tunnel_num s t weight -('2', '9'), ('13', '16'), ('9', '2'), ('16', '13')
162 0 1 50
164 0 1 50
411 0 2 100
672 0 3 100
88 0 4 50
87 0 4 50
344 0 5 33
342 0 5 33
343 0 5 33
598 0 6 100
shutdown 0 7
353 0 8 50
351 0 8 50
607 0 9 100
31 0 10 100
288 0 11 50
290 0 11 50
shutdown 0 12
781 0 13 100
214 0 14 48
215 0 14 51
465 0 15 33
466 0 15 33
467 0 15 33
658 0 16 100
348 1 0 50
349 1 0 50
683 1 2 100
417 1 3 50
418 1 3 50
531 1 4 50
532 1 4 50
285 1 5 100
27 1 6 50
28 1 6 50
603 1 7 33
604 1 7 33
605 1 7 33
789 1 8 0
790 1 8 98
791 1 8 0
543 1 9 100
295 1 10 100
41 1 11 100
169 1 12 50
170 1 12 50
733 1 13 50
734 1 13 50
473 1 14 50
471 1 14 50
222 1 15 50
223 1 15 50
273 1 16 100
786 2 0 50
787 2 0 50
221 2 1 100
540 2 3 50
541 2 3 50
617 2 4 50
615 2 4 50
36 2 5 50
38 2 5 50
102 2 6 100
360 2 7 50
361 2 7 50
429 2 8 50
431 2 8 50
692 2 9 100
746 2 10 100
180 2 11 50
182 2 11 50
232 2 12 100
481 2 13 50
482 2 13 50
552 2 14 50
554 2 14 50
801 2 15 50
803 2 15 50
728 2 16 100
426 3 0 50
427 3 0 50
177 3 1 50
179 3 1 50
99 3 2 50
100 3 2 50
612 3 4 50
613 3 4 50
357 3 5 50
358 3 5 50
291 3 6 50
292 3 6 50
33 3 7 50
34 3 7 50
785 3 8 50
783 3 8 50
538 3 9 100
469 3 10 100
216 3 11 60
217 3 11 39
165 3 12 50
166 3 12 50
730 3 13 50
731 3 13 50
678 3 14 50
679 3 14 50
416 3 15 33
414 3 15 33
415 3 15 33
490 3 16 100
48 4 0 50
50 4 0 50
300 4 1 50
301 4 1 50
549 4 2 50
551 4 2 50
795 4 3 50
797 4 3 50
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 33
373 4 6 33
374 4 6 33
629 4 7 100
424 4 8 50
423 4 8 50
689 4 9 100
96 4 10 100
354 4 11 100
228 4 12 76
229 4 12 23
477 4 13 100
742 4 14 100
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 100
488 5 0 33
486 5 0 33
487 5 0 33
243 5 1 50
244 5 1 50
809 5 2 50
807 5 2 50
562 5 3 100
312 5 4 50
313 5 4 50
640 5 6 33
641 5 6 33
639 5 6 33
385 5 7 100
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 100
370 5 10 100
113 5 11 50
111 5 11 50
699 5 12 50
700 5 12 50
440 5 13 50
438 5 13 50
185 5 14 50
183 5 14 50
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 100
123 6 0 50
124 6 0 50
381 6 1 50
382 6 1 50
444 6 2 50
446 6 2 50
705 6 3 50
706 6 3 50
309 6 4 33
310 6 4 33
311 6 4 33
560 6 5 33
558 6 5 33
559 6 5 33
60 6 7 50
61 6 7 50
573 6 8 50
575 6 8 50
3 6 9 100
73 6 10 100
324 6 11 50
326 6 11 50
756 6 12 50
757 6 12 50
190 6 13 50
191 6 13 50
252 6 14 50
253 6 14 50
498 6 15 33
499 6 15 33
500 6 15 33
198 6 16 100
570 7 0 50
571 7 0 50
321 7 1 50
323 7 1 50
249 7 2 100
0 7 3 50
1 7 3 50
393 7 4 33
394 7 4 33
395 7 4 33
136 7 5 33
137 7 5 33
135 7 5 33
69 7 6 50
70 7 6 50
195 7 8 50
197 7 8 50
763 7 9 100
714 7 10 100
450 7 11 100
12 7 12 100
588 7 13 100
513 7 14 33
514 7 14 33
515 7 14 33
261 7 15 33
262 7 15 33
263 7 15 33
660 7 16 100
437 8 0 100
697 8 1 100
shutdown 8 2
367 8 3 100
621 8 4 100
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
299 8 6 50
546 8 7 100
226 8 9 100
475 8 10 100
736 8 11 50
735 8 11 50
171 8 12 50
172 8 12 50
420 8 13 50
421 8 13 50
684 8 14 50
685 8 14 50
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 100
55 9 0 100
633 9 1 100
377 9 2 100
122 9 3 100
236 9 4 100
804 9 5 100
555 9 6 100
306 9 7 100
433 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
365 9 13 100
107 9 14 100
695 9 15 100
132 9 16 100
493 10 0 100
754 10 1 100
814 10 2 100
248 10 3 100
320 10 4 100
568 10 5 100
645 10 6 61
646 10 6 38
66 10 7 100
52 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
118 10 13 100
187 10 14 100
441 10 15 100
585 10 16 100
129 11 0 100
709 11 1 50
710 11 1 50
642 11 2 100
387 11 3 100
315 11 4 50
317 11 4 50
65 11 5 50
63 11 5 50
810 11 6 50
812 11 6 50
565 11 7 100
582 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 50
509 11 13 50
447 11 14 100
192 11 15 33
193 11 15 33
194 11 15 33
209 11 16 100
shutdown 12 0
7 12 1 100
257 12 2 100
505 12 3 72
506 12 3 27
400 12 4 50
399 12 4 50
654 12 5 100
75 12 6 50
77 12 6 50
328 12 7 89
329 12 7 10
204 12 8 50
205 12 8 50
458 12 9 100
717 12 10 100
141 12 11 50
143 12 11 50
270 12 13 100
522 12 14 100
771 12 15 50
772 12 15 50
670 12 16 100
202 13 0 100
769 13 1 50
770 13 1 50
520 13 2 50
521 13 2 50
268 13 3 50
269 13 3 50
18 13 4 50
20 13 4 50
594 13 5 50
596 13 5 50
340 13 6 50
341 13 6 50
84 13 7 100
666 13 8 50
667 13 8 50
410 13 9 100
157 13 10 100
720 13 11 50
722 13 11 50
464 13 12 50
462 13 12 50
777 13 14 55
779 13 14 44
528 13 15 50
530 13 15 50
283 13 16 100
664 14 0 33
665 14 0 33
663 14 0 33
81 14 1 50
82 14 1 50
153 14 2 50
155 14 2 50
406 14 3 50
407 14 3 50
16 14 4 50
15 14 4 50
264 14 5 50
265 14 5 50
336 14 6 50
337 14 6 50
592 14 7 100
392 14 8 33
390 14 8 33
391 14 8 33
455 14 9 100
517 14 10 100
765 14 11 50
766 14 11 50
396 14 12 100
651 14 13 50
653 14 13 50
138 14 15 33
139 14 15 33
140 14 15 33
160 14 16 100
280 15 0 33
281 15 0 33
279 15 0 33
24 15 1 33
25 15 1 33
26 15 1 33
776 15 2 50
774 15 2 50
525 15 3 50
526 15 3 50
90 15 4 33
91 15 4 33
92 15 4 33
675 15 5 50
677 15 5 50
600 15 6 33
601 15 6 33
602 15 6 33
346 15 7 66
347 15 7 33
609 15 8 33
610 15 8 33
611 15 8 33
404 15 9 100
333 15 10 100
78 15 11 50
79 15 11 50
459 15 12 50
460 15 12 50
210 15 13 100
152 15 14 33
150 15 14 33
151 15 14 33
380 15 16 100
792 16 0 100
144 16 1 100
650 16 2 100
59 16 3 100
277 16 4 100
147 16 5 100
9 16 6 100
711 16 7 100
638 16 8 100
501 16 9 100
510 16 10 100
738 16 11 100
725 16 12 100
241 16 13 100
238 16 14 100
800 16 15 100
