tunnel_num s t weight
163 0 1 100
411 0 2 100
672 0 3 100
87 0 4 100
342 0 5 100
599 0 6 100
21 0 7 100
352 0 8 34
353 0 8 65
606 0 9 100
32 0 10 100
290 0 11 100
534 0 12 100
780 0 13 100
214 0 14 100
467 0 15 100
659 0 16 100
350 1 0 100
681 1 2 100
417 1 3 100
531 1 4 33
532 1 4 33
533 1 4 33
285 1 5 50
287 1 5 50
27 1 6 33
28 1 6 33
29 1 6 33
604 1 7 100
789 1 8 33
790 1 8 33
791 1 8 33
545 1 9 50
543 1 9 50
296 1 10 33
294 1 10 33
295 1 10 33
40 1 11 33
41 1 11 33
39 1 11 33
168 1 12 33
169 1 12 33
170 1 12 33
732 1 13 33
733 1 13 33
734 1 13 33
472 1 14 33
473 1 14 33
471 1 14 33
224 1 15 33
222 1 15 33
223 1 15 33
273 1 16 100
786 2 0 100
219 2 1 90
220 2 1 9
540 2 3 100
616 2 4 50
615 2 4 50
36 2 5 50
37 2 5 50
102 2 6 50
103 2 6 50
360 2 7 100
429 2 8 50
430 2 8 50
690 2 9 62
691 2 9 37
744 2 10 33
745 2 10 33
746 2 10 33
180 2 11 50
181 2 11 50
232 2 12 50
233 2 12 50
480 2 13 50
481 2 13 50
552 2 14 50
553 2 14 50
801 2 15 33
802 2 15 33
803 2 15 33
726 2 16 50
727 2 16 50
426 3 0 100
178 3 1 100
99 3 2 100
614 3 4 100
359 3 5 100
293 3 6 100
33 3 7 100
783 3 8 100
539 3 9 100
470 3 10 100
218 3 11 100
165 3 12 100
731 3 13 100
680 3 14 100
415 3 15 100
491 3 16 100
shutdown 4 0
300 4 1 50
301 4 1 50
550 4 2 100
795 4 3 100
114 4 5 33
115 4 5 33
116 4 5 33
372 4 6 100
628 4 7 100
424 4 8 44
425 4 8 11
423 4 8 44
688 4 9 78
689 4 9 21
96 4 10 50
97 4 10 50
354 4 11 33
355 4 11 33
356 4 11 33
228 4 12 50
230 4 12 50
477 4 13 89
479 4 13 10
742 4 14 61
743 4 14 38
176 4 15 33
174 4 15 33
175 4 15 33
128 4 16 50
127 4 16 50
487 5 0 100
243 5 1 33
244 5 1 33
245 5 1 33
808 5 2 50
807 5 2 50
shutdown 5 3
312 5 4 33
313 5 4 33
314 5 4 33
640 5 6 33
641 5 6 33
639 5 6 33
385 5 7 100
45 5 8 33
46 5 8 33
47 5 8 33
624 5 9 33
625 5 9 33
626 5 9 33
369 5 10 50
370 5 10 50
112 5 11 33
113 5 11 33
111 5 11 33
699 5 12 50
700 5 12 50
440 5 13 33
438 5 13 33
439 5 13 33
184 5 14 33
185 5 14 33
183 5 14 33
752 5 15 33
750 5 15 33
751 5 15 33
576 5 16 33
577 5 16 33
578 5 16 33
125 6 0 100
381 6 1 33
382 6 1 33
383 6 1 33
444 6 2 50
445 6 2 50
707 6 3 100
309 6 4 50
310 6 4 50
560 6 5 33
558 6 5 33
559 6 5 33
62 6 7 100
573 6 8 33
574 6 8 33
575 6 8 33
3 6 9 50
4 6 9 50
72 6 10 33
73 6 10 33
74 6 10 33
324 6 11 33
325 6 11 33
326 6 11 33
756 6 12 33
757 6 12 33
758 6 12 33
189 6 13 33
190 6 13 33
191 6 13 33
252 6 14 33
253 6 14 33
254 6 14 33
498 6 15 33
499 6 15 33
500 6 15 33
200 6 16 33
198 6 16 33
199 6 16 33
570 7 0 100
322 7 1 100
249 7 2 100
0 7 3 100
394 7 4 100
136 7 5 100
70 7 6 100
196 7 8 100
762 7 9 100
715 7 10 100
451 7 11 100
13 7 12 100
589 7 13 100
514 7 14 100
262 7 15 100
661 7 16 100
435 8 0 100
696 8 1 5
697 8 1 94
108 8 2 33
109 8 2 33
110 8 2 33
shutdown 8 3
622 8 4 50
623 8 4 50
42 8 5 33
43 8 5 33
44 8 5 33
297 8 6 50
298 8 6 50
546 8 7 100
226 8 9 50
227 8 9 50
474 8 10 33
475 8 10 33
476 8 10 33
736 8 11 50
735 8 11 50
171 8 12 38
172 8 12 38
173 8 12 23
420 8 13 33
421 8 13 33
422 8 13 33
684 8 14 33
685 8 14 33
686 8 14 33
93 8 15 33
94 8 15 33
95 8 15 33
496 8 16 41
497 8 16 16
495 8 16 41
54 9 0 100
633 9 1 33
634 9 1 33
635 9 1 33
376 9 2 50
375 9 2 50
shutdown 9 3
234 9 4 33
235 9 4 33
236 9 4 33
804 9 5 33
805 9 5 33
806 9 5 33
556 9 6 50
557 9 6 50
307 9 7 100
432 9 8 33
433 9 8 33
434 9 8 33
747 9 10 33
748 9 10 33
749 9 10 33
483 9 11 33
484 9 11 33
485 9 11 33
620 9 12 100
363 9 13 33
364 9 13 33
365 9 13 33
106 9 14 65
107 9 14 34
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 33
133 9 16 33
134 9 16 33
494 10 0 100
753 10 1 50
754 10 1 50
813 10 2 50
815 10 2 50
shutdown 10 3
320 10 4 33
318 10 4 33
319 10 4 33
568 10 5 33
569 10 5 33
567 10 5 33
645 10 6 50
647 10 6 50
67 10 7 100
51 10 8 33
52 10 8 33
53 10 8 33
304 10 9 33
305 10 9 33
303 10 9 33
630 10 11 100
704 10 12 33
702 10 12 33
703 10 12 33
117 10 13 33
118 10 13 33
119 10 13 33
187 10 14 50
188 10 14 50
441 10 15 33
442 10 15 33
443 10 15 33
585 10 16 100
129 11 0 100
708 11 1 33
709 11 1 33
710 11 1 33
642 11 2 50
643 11 2 50
389 11 3 100
315 11 4 33
316 11 4 33
317 11 4 33
64 11 5 33
65 11 5 33
63 11 5 33
810 11 6 33
811 11 6 33
812 11 6 33
565 11 7 100
584 11 8 33
582 11 8 33
583 11 8 33
330 11 9 50
332 11 9 50
258 11 10 33
259 11 10 33
260 11 10 33
760 11 12 50
759 11 12 50
507 11 13 33
508 11 13 33
509 11 13 33
448 11 14 50
449 11 14 50
192 11 15 33
193 11 15 33
194 11 15 33
208 11 16 33
209 11 16 33
207 11 16 33
581 12 0 100
8 12 1 50
6 12 1 50
256 12 2 100
504 12 3 59
506 12 3 40
401 12 4 39
399 12 4 60
656 12 5 50
655 12 5 50
75 12 6 50
77 12 6 50
328 12 7 100
204 12 8 50
206 12 8 50
457 12 9 73
458 12 9 26
717 12 10 33
718 12 10 33
719 12 10 33
141 12 11 33
142 12 11 33
143 12 11 33
272 12 13 33
270 12 13 33
271 12 13 33
522 12 14 94
523 12 14 5
771 12 15 50
773 12 15 50
670 12 16 50
671 12 16 50
201 13 0 100
768 13 1 33
769 13 1 33
770 13 1 33
519 13 2 100
267 13 3 100
18 13 4 33
19 13 4 33
20 13 4 33
594 13 5 33
595 13 5 33
596 13 5 33
339 13 6 33
340 13 6 33
341 13 6 33
85 13 7 100
666 13 8 33
667 13 8 33
668 13 8 33
408 13 9 42
409 13 9 15
410 13 9 42
156 13 10 33
157 13 10 33
158 13 10 33
720 13 11 33
721 13 11 33
722 13 11 33
462 13 12 50
463 13 12 50
777 13 14 40
778 13 14 40
779 13 14 18
528 13 15 33
529 13 15 33
530 13 15 33
282 13 16 33
283 13 16 33
284 13 16 33
664 14 0 100
81 14 1 33
82 14 1 33
83 14 1 33
153 14 2 50
154 14 2 50
shutdown 14 3
16 14 4 33
17 14 4 33
15 14 4 33
264 14 5 33
265 14 5 33
266 14 5 33
336 14 6 39
337 14 6 39
338 14 6 21
592 14 7 100
392 14 8 33
390 14 8 33
391 14 8 33
453 14 9 33
454 14 9 33
455 14 9 33
516 14 10 33
517 14 10 33
518 14 10 33
765 14 11 33
766 14 11 33
767 14 11 33
396 14 12 33
397 14 12 33
398 14 12 33
651 14 13 33
652 14 13 33
653 14 13 33
138 14 15 33
139 14 15 33
