tunnel_num s t weight -('11', '8'), ('8', '11')
375 9 2 50
120 9 3 50
122 9 3 50
234 9 4 50
236 9 4 50
804 9 5 33
805 9 5 33
806 9 5 33
556 9 6 50
557 9 6 50
306 9 7 44
308 9 7 55
432 9 8 100
747 9 10 100
483 9 11 100
620 9 12 100
364 9 13 50
365 9 13 50
105 9 14 100
693 9 15 33
694 9 15 33
695 9 15 33
132 9 16 33
133 9 16 33
134 9 16 33
492 10 0 50
494 10 0 50
753 10 1 100
813 10 2 100
246 10 3 100
320 10 4 100
569 10 5 100
647 10 6 100
66 10 7 100
53 10 8 100
303 10 9 100
630 10 11 100
702 10 12 100
117 10 13 100
187 10 14 100
442 10 15 100
585 10 16 100
130 11 0 100
710 11 1 100
643 11 2 50
644 11 2 50
388 11 3 50
389 11 3 50
317 11 4 100
65 11 5 100
812 11 6 100
564 11 7 100
584 11 8 100
330 11 9 100
258 11 10 100
759 11 12 100
507 11 13 100
447 11 14 100
193 11 15 100
207 11 16 100
580 12 0 50
581 12 0 50
8 12 1 100
256 12 2 50
257 12 2 50
504 12 3 100
400 12 4 100
654 12 5 100
77 12 6 100
327 12 7 100
205 12 8 100
458 12 9 100
717 12 10 100
141 12 11 100
270 12 13 100
522 12 14 100
771 12 15 100
670 12 16 100
201 13 0 50
203 13 0 50
769 13 1 100
521 13 2 50
519 13 2 50
267 13 3 100
18 13 4 100
594 13 5 100
340 13 6 100
85 13 7 5
86 13 7 94
667 13 8 100
409 13 9 50
410 13 9 50
157 13 10 100
720 13 11 100
462 13 12 100
777 13 14 100
528 13 15 100
283 13 16 100
664 14 0 50
663 14 0 50
81 14 1 100
153 14 2 33
154 14 2 33
155 14 2 33
406 14 3 100
16 14 4 100
264 14 5 100
336 14 6 100
591 14 7 100
392 14 8 100
453 14 9 50
455 14 9 50
516 14 10 100
765 14 11 100
396 14 12 100
651 14 13 100
138 14 15 100
159 14 16 100
281 15 0 50
279 15 0 50
25 15 1 100
774 15 2 50
775 15 2 50
525 15 3 50
527 15 3 50
90 15 4 100
675 15 5 100
600 15 6 100
345 15 7 50
346 15 7 50
609 15 8 100
402 15 9 33
403 15 9 33
404 15 9 33
334 15 10 100
78 15 11 100
459 15 12 100
210 15 13 100
150 15 14 100
378 15 16 100
792 16 0 33
793 16 0 33
794 16 0 33
145 16 1 100
648 16 2 33
649 16 2 33
650 16 2 33
57 16 3 33
58 16 3 33
59 16 3 33
278 16 4 100
148 16 5 100
11 16 6 100
712 16 7 33
713 16 7 33
711 16 7 33
637 16 8 50
638 16 8 50
501 16 9 50
503 16 9 50
510 16 10 100
738 16 11 100
724 16 12 100
240 16 13 100
237 16 14 100
799 16 15 100
