tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 85
825 0 2 l 14
822 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
688 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
707 0 8 l 42
702 0 8 l 57
703 0 8 h 100
1212 0 9 l 100
1214 0 9 h 100
62 0 10 l 100
61 0 10 h 100
576 0 11 l 100
576 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1561 0 13 h 100
428 0 14 l 9
429 0 14 l 90
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1090 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1573 2 0 h 100
442 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
74 2 5 h 100
208 2 6 l 100
206 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1105 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
715 3 5 l 100
715 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
938 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1359 3 14 l 100
1357 3 14 h 100
829 3 15 l 100
830 3 15 h 100
978 3 16 l 100
980 3 16 h 100
96 4 0 l 100
97 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1099 4 2 h 100
1590 4 3 l 16
1592 4 3 l 83
1591 4 3 h 100
232 4 5 l 100
230 4 5 h 100
749 4 6 l 100
746 4 6 h 100
1254 4 7 l 22
1256 4 7 l 77
1256 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1375 4 9 h 100
194 4 10 l 100
194 4 10 h 100
708 4 11 l 100
710 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 55
959 4 13 l 44
955 4 13 h 100
1484 4 14 l 30
1486 4 14 l 69
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
255 4 16 l 100
253 4 16 h 100
976 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1127 5 3 l 100
1123 5 3 h 100
626 5 4 l 100
626 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
91 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
742 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1527 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1029 7 14 l 100
1028 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
218 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
594 8 6 l 100
596 8 6 h 100
1093 8 7 l 100
1092 8 7 h 100
450 8 9 l 100
451 8 9 h 100
950 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
344 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
109 9 0 h 100
1266 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1113 9 6 l 100
1111 9 6 h 100
612 9 7 l 100
612 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
968 9 11 h 100
1238 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
494 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 100
132 10 7 h 100
103 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1261 10 11 l 100
1261 10 11 h 100
1405 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
235 10 13 h 100
374 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
517 11 10 l 100
518 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
896 11 14 h 100
384 11 15 l 100
384 11 15 h 100
414 11 16 l 100
416 11 16 h 100
1159 12 0 l 100
1159 12 0 h 100
13 12 1 l 100
13 12 1 h 100
511 12 2 l 100
510 12 2 h 100
1009 12 3 l 100
1009 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
151 12 6 l 100
150 12 6 h 100
658 12 7 l 3
659 12 7 l 96
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1044 12 14 h 100
1542 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1340 12 16 h 100
402 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1038 13 2 l 100
1040 13 2 h 100
534 13 3 l 100
536 13 3 h 100
37 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1333 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 98
1559 13 14 l 1
1554 13 14 h 100
1056 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
308 14 2 l 100
308 14 2 h 100
811 14 3 l 100
812 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
677 14 6 l 100
672 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
781 14 8 l 100
782 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1034 14 10 l 100
1034 14 10 h 100
1532 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
318 14 16 h 100
562 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 36
1552 15 2 l 63
1549 15 2 h 100
1053 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1219 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
806 15 9 h 100
670 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
422 15 13 h 100
300 15 14 l 100
301 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
115 16 3 h 100
555 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1425 16 7 l 100
1424 16 7 h 100
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1478 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
