tunnel_num s t prio weight
328 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
176 0 4 l 100
175 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
42 0 7 l 65
43 0 7 l 30
44 0 7 l 3
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1214 0 9 l 100
1212 0 9 h 100
60 0 10 l 100
60 0 10 h 100
576 0 11 l 100
577 0 11 h 100
1070 0 12 l 100
1070 0 12 h 100
1560 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.028623
427 0 14 l 27
429 0 14 l 72
426 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
58 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
79 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
548 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1081 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1491 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
436 3 11 l 100
434 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1459 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 9
1100 4 2 l 90
1098 4 2 h 100
1591 4 3 l 100
1591 4 3 h 100
230 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 64
1256 4 7 l 35
1254 4 7 h 100
850 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
throttle 4 12 l 0.063380
461 4 12 l 100
457 4 12 h 100
958 4 13 l 100
954 4 13 h 100
1483 4 14 l 100
1482 4 14 h 100
351 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
977 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1615 5 2 l 100
1614 5 2 h 100
1124 5 3 l 100
1123 5 3 h 100
624 5 4 l 41
629 5 4 l 58
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
881 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
890 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
145 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
1001 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
499 7 2 l 100
500 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
