tunnel_num s t prio weight
325 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.514268
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.276944
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
688 0 5 l 100
686 0 5 h 100
1196 0 6 l 16
1197 0 6 l 83
1195 0 6 h 100
throttle 0 7 l 0.628976
44 0 7 l 100
44 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
65 0 10 l 100
61 0 10 h 100
578 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.770235
427 0 14 l 100
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
593 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
943 1 14 h 100
444 1 15 l 100
444 1 15 h 100
549 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
73 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
364 2 11 l 100
361 2 11 h 100
462 2 12 l 100
464 2 12 h 100
965 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1075 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1463 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1590 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
745 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.299742
1255 4 7 l 100
1254 4 7 h 100
851 4 8 l 100
847 4 8 h 100
1376 4 9 l 100
1375 4 9 h 100
195 4 10 l 73
197 4 10 l 26
194 4 10 h 100
712 4 11 l 100
709 4 11 h 100
458 4 12 l 96
461 4 12 l 3
457 4 12 h 100
955 4 13 l 73
956 4 13 l 26
956 4 13 h 100
1484 4 14 l 100
1483 4 14 h 100
349 4 15 l 100
348 4 15 h 100
256 4 16 l 100
254 4 16 h 100
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
771 5 7 l 100
769 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
378 6 13 h 100
506 6 14 l 100
505 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1141 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
1525 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1029 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1243 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
111 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
752 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1611 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
613 9 7 l 100
612 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1495 9 10 l 100
1495 9 10 h 100
967 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1237 9 12 h 100
728 9 13 l 100
727 9 13 h 100
210 9 14 l 73
214 9 14 l 26
212 9 14 h 100
1388 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
265 9 16 h 100
989 10 0 l 100
985 10 0 h 100
1511 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
638 10 4 h 100
1138 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.106410
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
610 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
239 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.237007
374 10 14 l 100
374 10 14 h 100
882 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1285 11 2 l 100
1286 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
632 11 4 h 100
127 11 5 l 100
127 11 5 h 100
