tunnel_num s t prio weight
329 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
174 0 4 h 100
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
702 0 8 h 100
1214 0 9 l 80
1215 0 9 l 19
1212 0 9 h 100
64 0 10 l 100
60 0 10 h 100
577 0 11 l 19
578 0 11 l 80
576 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1564 0 13 l 100
1560 0 13 h 100
429 0 14 l 39
430 0 14 l 60
427 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
698 1 0 h 100
1366 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
55 1 6 l 100
55 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
590 1 10 h 100
79 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
942 1 14 h 100
449 1 15 l 100
shutdown 1 15 h
546 1 16 l 100
548 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
442 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
76 2 5 l 100
74 2 5 h 100
207 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
830 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
601 4 1 l 89
603 4 1 l 10
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
230 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.279607
1254 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
