tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
824 0 2 h 100
throttle 0 3 l 0.312013
1344 0 3 l 100
1346 0 3 h 100
176 0 4 l 100
174 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1196 0 6 h 100
42 0 7 l 100
44 0 7 h 100
705 0 8 l 100
702 0 8 h 100
1217 0 9 l 26
1212 0 9 l 73
1212 0 9 h 100
63 0 10 l 100
61 0 10 h 100
580 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.451827
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1088 1 9 l 100
1088 1 9 h 100
590 1 10 l 100
590 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
944 1 14 h 100
445 1 15 l 100
445 1 15 h 100
548 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
205 2 6 h 100
721 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
355 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
584 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
936 3 10 h 100
432 3 11 l 100
433 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
603 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
748 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.720530
1256 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1378 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 100
710 4 11 h 100
456 4 12 l 100
457 4 12 h 100
957 4 13 l 100
955 4 13 h 100
throttle 4 14 l 0.613618
1482 4 14 l 30
1487 4 14 l 69
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
252 4 16 h 100
975 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1126 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
770 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1253 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1400 5 12 h 100
878 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1153 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
248 6 0 h 100
765 6 1 l 100
762 6 1 h 100
889 6 2 l 100
889 6 2 h 100
1412 6 3 l 100
1411 6 3 h 100
619 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
122 6 7 h 100
1147 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 100
146 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
504 6 14 h 100
996 6 15 l 100
997 6 15 h 100
398 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
501 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
788 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
140 7 6 h 100
391 7 8 l 100
392 7 8 h 100
1527 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1430 7 10 h 100
903 7 11 l 100
902 7 11 h 100
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
524 7 15 h 100
1323 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1094 8 7 l 83
1096 8 7 l 16
1094 8 7 h 100
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
342 8 12 l 100
343 8 12 h 100
841 8 13 l 100
840 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1611 9 5 l 100
1608 9 5 h 100
1114 9 6 l 100
1112 9 6 h 100
615 9 7 l 100
614 9 7 h 100
866 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
727 9 13 h 100
213 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1134 10 5 l 100
1136 10 5 h 100
1292 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.527771
134 10 7 l 16
135 10 7 l 83
