tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
175 0 4 h 100
686 0 5 l 100
686 0 5 h 100
1196 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1214 0 9 l 100
1214 0 9 h 100
62 0 10 l 100
61 0 10 h 100
578 0 11 l 100
577 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
426 0 14 l 22
427 0 14 l 23
429 0 14 l 53
426 0 14 h 100
933 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1316 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1208 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
364 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1105 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 4
101 4 0 l 95
98 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1099 4 2 h 100
1591 4 3 l 100
1590 4 3 h 100
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 26
1256 4 7 l 69
1258 4 7 l 3
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
193 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
456 4 12 h 100
958 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
255 4 16 l 100
254 4 16 h 100
974 5 0 l 100
972 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1615 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
627 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 11
772 5 7 l 88
768 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
876 5 13 h 100
370 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
498 7 2 h 100
1 7 3 l 100
0 7 3 h 100
788 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
526 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
218 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
596 8 6 h 100
1092 8 7 l 100
1094 8 7 h 100
450 8 9 l 100
452 8 9 h 100
949 8 10 l 100
949 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
343 8 12 l 100
343 8 12 h 100
840 8 13 l 100
840 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
187 8 15 h 100
990 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 25
243 9 3 l 74
240 9 3 h 100
472 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1112 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1241 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
728 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 42
1629 10 2 l 57
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
638 10 4 l 100
637 10 4 h 100
1138 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
132 10 7 l 89
137 10 7 l 10
132 10 7 h 100
106 10 8 l 100
