tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 13
1345 0 3 l 86
1346 0 3 h 100
174 0 4 l 100
175 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
42 0 7 l 78
46 0 7 l 21
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
61 0 10 l 100
61 0 10 h 100
576 0 11 l 100
577 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1561 0 13 h 100
427 0 14 l 32
429 0 14 l 67
426 0 14 h 100
shutdown 0 15 l
shutdown 0 15 h
1314 0 16 l 100
1316 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
590 1 10 h 100
78 1 11 l 100
79 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
943 1 14 l 100
942 1 14 h 100
shutdown 1 15 l
shutdown 1 15 h
546 1 16 l 100
546 1 16 h 100
1576 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
72 2 5 l 100
73 2 5 h 100
204 2 6 l 100
205 2 6 h 100
724 2 7 l 100
722 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
364 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
shutdown 2 15 l
shutdown 2 15 h
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
199 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
714 3 5 h 100
586 3 6 l 100
