tunnel_num s t prio weight
326 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1199 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
44 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
63 0 10 l 100
61 0 10 h 100
579 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1070 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.028623
428 0 14 l 44
429 0 14 l 55
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1317 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
835 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
59 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1091 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
205 2 6 l 100
205 2 6 h 100
721 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
854 3 0 h 100
357 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
716 3 5 h 100
583 3 6 l 100
584 3 6 h 100
68 3 7 l 100
67 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
96 4 0 h 100
604 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 77
233 4 5 l 22
228 4 5 h 100
746 4 6 l 100
745 4 6 h 100
