tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
throttle 0 2 l 0.757134
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.584307
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
685 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.680596
1215 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.562171
61 0 10 l 100
61 0 10 h 100
576 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1564 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.885118
427 0 14 l 100
427 0 14 h 100
933 0 15 l 100
shutdown 0 15 h
1318 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
697 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1063 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1210 1 7 l 100
1208 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1088 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
589 1 10 h 100
81 1 11 l 100
79 1 11 h 100
339 1 12 l 100
338 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
440 2 1 h 100
throttle 2 3 l 0.535060
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
73 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
360 2 11 l 100
361 2 11 h 100
463 2 12 l 100
462 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1453 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
833 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.769859
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 12
1100 4 2 l 78
1102 4 2 l 8
1100 4 2 h 100
throttle 4 3 l 0.547779
1590 4 3 l 100
1592 4 3 h 100
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.933895
1256 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1376 4 9 l 100
1375 4 9 h 100
196 4 10 l 100
192 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 76
461 4 12 l 23
456 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1483 4 14 l 100
1482 4 14 h 100
350 4 15 l 100
350 4 15 h 100
256 4 16 l 100
254 4 16 h 100
throttle 5 0 l 0.123200
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.735307
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.584861
770 5 7 l 100
770 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1251 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
222 5 11 l 100
223 5 11 h 100
1400 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
121 6 7 l 100
122 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
380 6 13 h 100
509 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.259582
788 7 4 l 100
788 7 4 h 100
274 7 5 l 100
272 7 5 h 100
139 7 6 l 100
139 7 6 h 100
394 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1430 7 10 l 100
1430 7 10 h 100
905 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1181 7 13 l 100
1178 7 13 h 100
throttle 7 14 l 0.423745
1031 7 14 l 100
shutdown 7 14 h
526 7 15 l 100
shutdown 7 15 h
1325 7 16 l 100
1322 7 16 h 100
873 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
221 8 2 l 100
218 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
85 8 5 l 100
84 8 5 h 100
594 8 6 l 100
596 8 6 h 100
throttle 8 7 l 0.624621
1093 8 7 l 100
1093 8 7 h 100
450 8 9 l 100
451 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1471 8 11 h 100
343 8 12 l 100
343 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1372 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
751 9 2 l 100
750 9 2 h 100
throttle 9 3 l 0.594413
243 9 3 l 100
240 9 3 h 100
469 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1111 9 6 l 57
1115 9 6 l 42
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
968 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
728 9 13 h 100
215 9 14 l 100
211 9 14 h 100
1388 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
throttle 10 0 l 0.422829
984 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.094937
492 10 3 l 100
493 10 3 h 100
637 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.776603
134 10 7 l 100
134 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
239 10 13 l 100
234 10 13 h 100
375 10 14 l 100
373 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
1418 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
631 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1620 11 6 l 100
1622 11 6 h 100
1130 11 7 l 100
1130 11 7 h 100
1164 11 8 l 100
1165 11 8 h 100
662 11 9 l 100
660 11 9 h 100
516 11 10 l 100
517 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
895 11 14 h 100
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1158 12 0 l 100
1158 12 0 h 100
15 12 1 l 100
13 12 1 h 100
511 12 2 l 100
510 12 2 h 100
throttle 12 3 l 0.439284
1009 12 3 l 100
1008 12 3 h 100
799 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.929543
656 12 7 l 100
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
912 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
284 12 11 h 100
543 12 13 l 100
542 12 13 h 100
1044 12 14 l 83
1049 12 14 l 16
1046 12 14 h 100
1543 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1340 12 16 h 100
throttle 13 0 l 0.076371
406 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1536 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
39 13 4 l 100
38 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
680 13 6 h 100
throttle 13 7 l 0.792631
173 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1332 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
314 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 61
927 13 12 l 38
926 13 12 h 100
1555 13 14 l 100
1554 13 14 h 100
1058 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
163 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
811 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
672 14 6 h 100
throttle 14 7 l 0.712899
1187 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
781 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1303 14 13 h 100
277 14 15 l 100
278 14 15 h 100
320 14 16 l 100
318 14 16 h 100
561 15 0 l 100
shutdown 15 0 h
53 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
throttle 15 3 l 0.580876
1051 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
182 15 4 h 100
1352 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
shutdown 15 7 h
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
923 15 12 l 100
919 15 12 h 100
422 15 13 l 100
422 15 13 h 100
305 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
553 16 4 h 100
294 16 5 l 100
296 16 5 h 100
18 16 6 l 100
18 16 6 h 100
throttle 16 7 l 0.135295
1427 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
483 16 13 l 100
481 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1599 16 15 l 100
1596 16 15 h 100
