tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.722403
823 0 2 l 100
824 0 2 h 100
throttle 0 3 l 0.674534
1345 0 3 l 62
1346 0 3 l 37
1345 0 3 h 100
175 0 4 l 100
176 0 4 h 100
687 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.361191
1216 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.124342
62 0 10 l 100
62 0 10 h 100
579 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.770235
428 0 14 l 100
426 0 14 h 100
931 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1088 1 9 h 100
590 1 10 l 100
589 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1576 2 0 l 100
1573 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1382 2 9 h 100
1489 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
361 2 11 h 100
462 2 12 l 100
463 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
853 3 0 l 100
853 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
583 3 6 h 100
66 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
829 3 15 h 100
978 3 16 l 100
979 3 16 h 100
throttle 4 0 l 0.079435
98 4 0 l 100
97 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1098 4 2 l 41
1102 4 2 l 58
1098 4 2 h 100
1592 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.587471
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1378 4 9 l 53
1375 4 9 l 46
1376 4 9 h 100
194 4 10 l 100
193 4 10 h 100
712 4 11 l 100
710 4 11 h 100
456 4 12 l 100
458 4 12 h 100
957 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
350 4 15 h 100
257 4 16 l 100
254 4 16 h 100
975 5 0 l 100
972 5 0 h 100
487 5 1 l 100
487 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1127 5 3 l 100
1123 5 3 h 100
625 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1250 5 9 h 100
739 5 10 l 100
739 5 10 h 100
224 5 11 l 100
224 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
881 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
506 6 14 l 100
504 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
499 7 2 h 100
0 7 3 l 100
1 7 3 h 100
786 7 4 l 100
787 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1524 7 9 l 100
1525 7 9 h 100
1433 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.019956
1026 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
874 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1392 8 1 h 100
