tunnel_num s t prio weight
325 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.597492
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.584307
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 61
177 0 4 l 38
174 0 4 h 100
685 0 5 l 100
685 0 5 h 100
throttle 0 6 l 0.138245
1199 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
throttle 0 9 l 0.680596
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.562171
65 0 10 l 100
61 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1073 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.885118
429 0 14 l 100
427 0 14 h 100
932 0 15 l 100
932 0 15 h 100
1318 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
698 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1210 1 7 l 100
1208 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
throttle 2 3 l 0.535060
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
205 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
863 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1382 2 9 h 100
1492 2 10 l 100
1490 2 10 h 100
365 2 11 l 100
361 2 11 h 100
464 2 12 l 100
462 2 12 h 100
961 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1607 2 15 l 100
1603 2 15 h 100
1454 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
585 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1075 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.569813
96 4 0 l 100
96 4 0 h 100
605 4 1 l 100
600 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.547779
1594 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.867791
1256 4 7 l 100
1256 4 7 h 100
850 4 8 l 100
847 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
197 4 10 l 100
193 4 10 h 100
709 4 11 l 100
710 4 11 h 100
457 4 12 l 100
457 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1485 4 14 l 100
1483 4 14 h 100
350 4 15 l 100
348 4 15 h 100
254 4 16 l 100
253 4 16 h 100
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
throttle 5 3 l 0.470614
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.584861
772 5 7 l 100
770 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1402 5 12 l 100
1399 5 12 h 100
880 5 13 l 100
877 5 13 h 100
367 5 14 l 100
368 5 14 h 100
1501 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
247 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
890 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
121 6 7 l 100
122 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1513 6 12 l 100
1512 6 12 h 100
379 6 13 l 100
380 6 13 h 100
506 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.259582
791 7 4 l 100
788 7 4 h 100
274 7 5 l 100
272 7 5 h 100
139 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
shutdown 7 10 l
shutdown 7 10 h
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1181 7 13 l 100
1178 7 13 h 100
throttle 7 14 l 0.509978
1031 7 14 l 100
1028 7 14 h 100
526 7 15 l 100
524 7 15 h 100
1325 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
734 8 3 h 100
1247 8 4 l 100
1244 8 4 h 100
86 8 5 l 100
86 8 5 h 100
598 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
shutdown 8 7 h
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
111 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1267 9 1 h 100
752 9 2 l 100
751 9 2 h 100
throttle 9 3 l 0.594413
245 9 3 l 100
241 9 3 h 100
469 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1112 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1498 9 10 l 100
1495 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
731 9 13 l 100
726 9 13 h 100
210 9 14 l 60
211 9 14 l 39
211 9 14 h 100
1388 9 15 l 100
1387 9 15 h 100
266 9 16 l 100
265 9 16 h 100
989 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1630 10 2 l 61
1631 10 2 l 38
1628 10 2 h 100
throttle 10 3 l 0.547469
493 10 3 l 100
493 10 3 h 100
638 10 4 l 100
638 10 4 h 100
1135 10 5 l 100
1136 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
shutdown 10 7 h
102 10 8 l 100
102 10 8 h 100
611 10 9 l 93
606 10 9 l 6
606 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1408 10 12 l 88
1404 10 12 l 11
1405 10 12 h 100
239 10 13 l 100
235 10 13 h 100
376 10 14 l 100
374 10 14 h 100
886 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
