tunnel_num s t prio weight
326 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
178 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1217 0 9 l 38
1212 0 9 l 45
1215 0 9 l 15
1212 0 9 h 100
64 0 10 l 9
61 0 10 l 90
61 0 10 h 100
581 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
428 0 14 l 60
429 0 14 l 17
431 0 14 l 21
426 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
838 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
589 1 10 l 100
590 1 10 h 100
78 1 11 l 100
78 1 11 h 100
341 1 12 l 100
338 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
547 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
69 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
434 3 11 l 100
434 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
981 3 16 l 100
978 3 16 h 100
96 4 0 l 100
97 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
954 4 13 l 100
956 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
349 4 15 h 100
252 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1617 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1251 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1502 5 15 h 100
1155 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1515 6 12 l 100
1514 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
500 7 2 h 100
0 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
390 7 8 h 100
1527 7 9 l 100
1526 7 9 h 100
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1027 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1392 8 1 h 100
220 8 2 l 100
216 8 2 h 100
732 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1096 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
840 8 13 l 100
840 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1267 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
473 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1608 9 5 h 100
1111 9 6 l 100
1112 9 6 h 100
615 9 7 l 100
614 9 7 h 100
867 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1237 9 12 l 8
1238 9 12 l 91
1237 9 12 h 100
727 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
636 10 4 h 100
1138 10 5 l 100
1134 10 5 h 100
1295 10 6 l 100
1292 10 6 h 100
throttle 10 7 l 0.055542
136 10 7 l 100
133 10 7 h 100
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
236 10 13 l 100
236 10 13 h 100
throttle 10 14 l 0.089945
375 10 14 l 100
373 10 14 h 100
884 10 15 l 100
884 10 15 h 100
1172 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1133 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1163 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
14 12 1 h 100
throttle 12 2 l 0.244462
511 12 2 l 100
511 12 2 h 100
1009 12 3 l 21
1011 12 3 l 78
1009 12 3 h 100
throttle 12 4 l 0.108679
798 12 4 l 100
798 12 4 h 100
1311 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.769802
656 12 7 l 61
657 12 7 l 38
656 12 7 h 100
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
throttle 12 13 l 0.258812
545 12 13 l 15
541 12 13 l 84
542 12 13 h 100
1047 12 14 l 100
1046 12 14 h 100
1547 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1536 13 1 h 100
1040 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
536 13 3 h 100
36 13 4 l 100
38 13 4 h 100
1188 13 5 l 100
1188 13 5 h 100
680 13 6 l 100
680 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1332 13 8 l 100
1332 13 8 h 100
821 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1442 13 11 h 100
925 13 12 l 100
926 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
566 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1328 14 0 h 100
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
812 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
529 14 5 h 100
672 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1033 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
795 14 12 l 100
794 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
277 14 15 h 100
319 14 16 l 100
319 14 16 h 100
562 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 100
1051 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1201 15 6 h 100
690 15 7 l 100
691 15 7 h 100
1218 15 8 l 100
1218 15 8 h 100
807 15 9 l 100
806 15 9 h 100
670 15 10 l 100
668 15 10 h 100
157 15 11 l 100
158 15 11 h 100
923 15 12 l 100
920 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
301 15 14 h 100
758 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
