tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 40
823 0 2 l 59
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
178 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1196 0 6 l 100
1194 0 6 h 100
42 0 7 l 9
43 0 7 l 46
44 0 7 l 25
46 0 7 l 17
42 0 7 h 100
702 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
60 0 10 l 100
62 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1562 0 13 l 100
1560 0 13 h 100
428 0 14 l 87
431 0 14 l 12
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1316 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
834 1 3 l 100
836 1 3 h 100
1066 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1207 1 7 l 100
1208 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
589 1 10 h 100
78 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1468 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
943 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
72 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1384 2 9 l 100
1380 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
466 2 12 l 100
462 2 12 h 100
963 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
203 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1567 3 8 h 100
1079 3 9 l 100
1076 3 9 h 100
936 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
335 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
100 4 0 l 100
96 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1100 4 2 l 100
1100 4 2 h 100
1592 4 3 l 49
1595 4 3 l 50
1590 4 3 h 100
229 4 5 l 100
230 4 5 h 100
744 4 6 l 100
746 4 6 h 100
1254 4 7 l 89
1259 4 7 l 10
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 21
1377 4 9 l 78
1376 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 100
708 4 11 h 100
throttle 4 12 l 0.686766
461 4 12 l 100
458 4 12 h 100
throttle 4 13 l 0.538853
958 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 100
254 4 16 h 100
972 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
769 5 7 l 100
770 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
throttle 5 12 l 0.035142
1399 5 12 l 100
1399 5 12 h 100
881 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1517 6 12 l 100
1513 6 12 h 100
381 6 13 l 100
379 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
499 7 2 h 100
0 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1525 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
902 7 11 h 100
29 7 12 l 100
26 7 12 h 100
1177 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1321 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
872 8 0 h 100
1392 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
