tunnel_num s t prio weight
326 0 1 l 100
324 0 1 h 100
822 0 2 l 46
823 0 2 l 53
822 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
176 0 4 l 100
175 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1196 0 6 l 100
1196 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
65 0 10 l 100
61 0 10 h 100
577 0 11 l 100
576 0 11 h 100
1072 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1316 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1090 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
589 1 10 h 100
78 1 11 l 100
78 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1080 2 3 l 52
1084 2 3 l 47
1082 2 3 h 100
1231 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
854 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1075 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
980 3 16 h 100
101 4 0 l 100
98 4 0 h 100
604 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
744 4 6 h 100
1255 4 7 l 39
1259 4 7 l 60
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 12
1377 4 9 l 87
1375 4 9 h 100
193 4 10 l 100
194 4 10 h 100
712 4 11 l 100
708 4 11 h 100
461 4 12 l 100
458 4 12 h 100
959 4 13 l 100
955 4 13 h 100
1484 4 14 l 83
1487 4 14 l 16
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
257 4 16 l 100
253 4 16 h 100
973 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
770 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1513 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
644 7 1 h 100
500 7 2 l 27
501 7 2 l 72
498 7 2 h 100
0 7 3 l 100
1 7 3 h 100
787 7 4 l 100
787 7 4 h 100
270 7 5 l 100
272 7 5 h 100
138 7 6 l 100
139 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1528 7 9 l 100
1525 7 9 h 100
1432 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1028 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
870 8 0 l 100
872 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
217 8 2 h 100
732 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1095 8 7 l 95
1097 8 7 l 4
1092 8 7 h 100
450 8 9 l 100
451 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
347 8 12 l 100
344 8 12 h 100
845 8 13 l 100
841 8 13 h 100
1373 8 14 l 100
shutdown 8 14 h
187 8 15 l 100
187 8 15 h 100
990 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1268 9 1 l 100
1267 9 1 h 100
751 9 2 l 100
750 9 2 h 100
241 9 3 l 63
242 9 3 l 36
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1112 9 6 l 100
1110 9 6 h 100
616 9 7 l 100
613 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1240 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
212 9 14 l 100
212 9 14 h 100
1387 9 15 l 100
1388 9 15 h 100
264 9 16 l 100
266 9 16 h 100
984 10 0 l 100
986 10 0 h 100
1508 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
640 10 4 l 100
636 10 4 h 100
1137 10 5 l 100
1134 10 5 h 100
1292 10 6 l 100
1290 10 6 h 100
132 10 7 l 43
133 10 7 l 56
134 10 7 h 100
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1408 10 12 l 100
1405 10 12 h 100
237 10 13 l 100
235 10 13 h 100
375 10 14 l 91
376 10 14 l 8
shutdown 10 14 h
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
258 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1284 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
776 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
662 11 9 h 100
516 11 10 l 100
518 11 10 h 100
1519 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
shutdown 11 14 h
386 11 15 l 100
386 11 15 h 100
415 11 16 l 100
416 11 16 h 100
1162 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
13 12 1 h 100
510 12 2 l 100
510 12 2 h 100
1012 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.156685
802 12 4 l 100
800 12 4 h 100
1312 12 5 l 100
1309 12 5 h 100
151 12 6 l 100
151 12 6 h 100
throttle 12 7 l 0.675920
658 12 7 l 100
655 12 7 h 100
412 12 8 l 100
410 12 8 h 100
916 12 9 l 100
912 12 9 h 100
1438 12 10 l 100
1435 12 10 h 100
286 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1545 12 15 l 100
1542 12 15 h 100
1342 12 16 l 100
1338 12 16 h 100
405 13 0 l 100
404 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1043 13 2 l 100
1038 13 2 h 100
539 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1192 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
170 13 7 l 85
172 13 7 l 14
169 13 7 h 100
1333 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
568 13 16 l 100
564 13 16 h 100
1329 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
164 14 1 h 100
310 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
35 14 4 l 100
32 14 4 h 100
529 14 5 l 100
529 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1184 14 7 h 100
783 14 8 l 100
shutdown 14 8 h
908 14 9 l 100
908 14 9 h 100
1036 14 10 l 100
shutdown 14 10 h
1534 14 11 l 100
shutdown 14 11 h
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
279 14 15 l 100
276 14 15 h 100
323 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1553 15 2 l 100
1549 15 2 h 100
1055 15 3 l 100
1051 15 3 h 100
182 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
808 15 9 l 100
805 15 9 h 100
671 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
918 15 12 l 78
921 15 12 l 21
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 77
303 15 14 l 22
300 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
