tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.722609
823 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.063893
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.680596
1214 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.562171
62 0 10 l 100
62 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1070 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.885118
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
838 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
throttle 2 3 l 0.535060
1081 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1384 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
358 3 1 l 100
356 3 1 h 100
199 3 2 l 100
200 3 2 h 100
1225 3 4 l 100
1225 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
1076 3 9 h 100
940 3 10 l 100
938 3 10 h 100
436 3 11 l 100
434 3 11 h 100
334 3 12 l 100
332 3 12 h 100
1462 3 13 l 100
1460 3 13 h 100
1360 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
983 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.557792
100 4 0 l 100
97 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1099 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.773889
1591 4 3 l 100
1591 4 3 h 100
228 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.933895
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 100
710 4 11 h 100
456 4 12 l 100
456 4 12 h 100
954 4 13 l 100
955 4 13 h 100
1484 4 14 l 100
1484 4 14 h 100
349 4 15 l 100
349 4 15 h 100
255 4 16 l 100
254 4 16 h 100
throttle 5 0 l 0.123200
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
throttle 5 3 l 0.735307
1126 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.792431
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
878 5 13 h 100
366 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1516 6 12 l 100
1514 6 12 h 100
383 6 13 l 100
379 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
499 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.259582
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.150699
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.509978
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
