tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
174 0 4 l 100
176 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1199 0 6 l 100
1194 0 6 h 100
42 0 7 l 66
43 0 7 l 33
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1214 0 9 l 100
1214 0 9 h 100
65 0 10 l 43
62 0 10 l 56
62 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1562 0 13 l 100
1560 0 13 h 100
428 0 14 l 100
427 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1316 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
572 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
shutdown 1 8 h
1086 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
shutdown 1 11 h
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
943 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
721 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
963 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
853 3 0 h 100
354 3 1 l 100
356 3 1 h 100
200 3 2 l 100
199 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
584 3 6 h 100
66 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1078 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
980 3 16 h 100
97 4 0 l 100
97 4 0 h 100
600 4 1 l 100
600 4 1 h 100
1101 4 2 l 100
1100 4 2 h 100
1593 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
230 4 5 h 100
748 4 6 l 100
745 4 6 h 100
1255 4 7 l 80
1256 4 7 l 19
1255 4 7 h 100
849 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1376 4 9 h 100
196 4 10 l 100
194 4 10 h 100
712 4 11 l 100
710 4 11 h 100
458 4 12 l 46
459 4 12 l 53
458 4 12 h 100
958 4 13 l 100
955 4 13 h 100
1483 4 14 l 100
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
972 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1280 5 6 h 100
771 5 7 l 100
770 5 7 h 100
93 5 8 l 100
shutdown 5 8 h
1248 5 9 l 100
1248 5 9 h 100
741 5 10 l 100
739 5 10 h 100
225 5 11 l 100
shutdown 5 11 h
1399 5 12 l 81
1401 5 12 l 18
1399 5 12 h 100
877 5 13 l 100
878 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1150 6 8 l 100
shutdown 6 8 h
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
shutdown 6 11 h
1513 6 12 l 100
1513 6 12 h 100
381 6 13 l 100
379 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
0 7 3 l 100
2 7 3 h 100
787 7 4 l 100
788 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1526 7 9 h 100
1433 7 10 l 100
1428 7 10 h 100
902 7 11 l 3
904 7 11 l 96
902 7 11 h 100
27 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1028 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
shutdown 8 1 h
220 8 2 l 100
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
1246 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
shutdown 8 5 h
