tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
throttle 0 4 l 0.198892
179 0 4 l 100
shutdown 0 4 h
688 0 5 l 100
shutdown 0 5 h
throttle 0 6 l 0.569122
1197 0 6 l 100
shutdown 0 6 h
throttle 0 7 l 0.864374
45 0 7 l 100
shutdown 0 7 h
throttle 0 8 l 0.133765
707 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
throttle 0 10 l 0.562171
61 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.619090
581 0 11 l 100
578 0 11 h 100
1073 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
throttle 0 14 l 0.942559
429 0 14 l 100
shutdown 0 14 h
934 0 15 l 100
shutdown 0 15 h
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
shutdown 1 0 h
1366 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
shutdown 1 3 h
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
590 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
1231 2 4 h 100
76 2 5 l 100
74 2 5 h 100
throttle 2 6 l 0.251950
208 2 6 l 100
206 2 6 h 100
723 2 7 l 100
shutdown 2 7 h
859 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
throttle 2 10 l 0.122940
1490 2 10 l 100
1490 2 10 h 100
throttle 2 11 l 0.337700
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
throttle 2 14 l 0.634534
1109 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
359 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
shutdown 3 5 h
585 3 6 l 100
shutdown 3 6 h
69 3 7 l 100
shutdown 3 7 h
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
throttle 3 12 l 0.139300
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
throttle 3 14 l 0.058213
1359 3 14 l 100
shutdown 3 14 h
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.769859
101 4 0 l 100
shutdown 4 0 h
601 4 1 l 100
600 4 1 h 100
throttle 4 2 l 0.706072
1099 4 2 l 100
1099 4 2 h 100
throttle 4 3 l 0.773889
1594 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
228 4 5 h 100
748 4 6 l 100
744 4 6 h 100
1257 4 7 l 30
1258 4 7 l 69
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
throttle 4 9 l 0.785469
1376 4 9 l 100
1375 4 9 h 100
194 4 10 l 100
192 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1483 4 14 l 100
1483 4 14 h 100
349 4 15 l 100
350 4 15 h 100
257 4 16 l 100
253 4 16 h 100
976 5 0 l 100
shutdown 5 0 h
486 5 1 l 100
486 5 1 h 100
throttle 5 2 l 0.276219
1618 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.735307
1125 5 3 l 100
shutdown 5 3 h
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
769 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
223 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
877 5 13 h 100
367 5 14 l 100
367 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
249 6 0 l 100
shutdown 6 0 h
762 6 1 l 100
762 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
shutdown 6 3 h
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
146 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1516 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
378 6 13 h 100
506 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1143 7 0 l 100
shutdown 7 0 h
642 7 1 l 100
643 7 1 h 100
throttle 7 2 l 0.400337
501 7 2 l 100
shutdown 7 2 h
3 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
throttle 7 9 l 0.150699
1529 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
901 7 11 h 100
29 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1027 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
873 8 0 l 100
shutdown 8 0 h
1393 8 1 l 100
1392 8 1 h 100
throttle 8 2 l 0.232179
220 8 2 l 100
217 8 2 h 100
736 8 3 l 100
734 8 3 h 100
1242 8 4 l 23
1247 8 4 l 76
1243 8 4 h 100
84 8 5 l 100
86 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1095 8 7 l 100
1094 8 7 h 100
451 8 9 l 100
451 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
343 8 12 h 100
840 8 13 l 100
842 8 13 h 100
1373 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
throttle 9 4 l 0.681702
469 9 4 l 100
470 9 4 h 100
1613 9 5 l 100
1609 9 5 h 100
throttle 9 6 l 0.718600
1110 9 6 l 100
1110 9 6 h 100
612 9 7 l 43
617 9 7 l 56
612 9 7 h 100
throttle 9 8 l 0.045423
865 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
967 9 11 h 100
throttle 9 12 l 0.735137
1236 9 12 l 100
1237 9 12 h 100
throttle 9 13 l 0.663452
726 9 13 l 100
726 9 13 h 100
throttle 9 14 l 0.587566
214 9 14 l 100
212 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1507 10 1 l 100
1507 10 1 h 100
throttle 10 2 l 0.685881
1627 10 2 l 100
1628 10 2 h 100
throttle 10 3 l 0.094937
493 10 3 l 100
493 10 3 h 100
641 10 4 l 100
638 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1291 10 6 h 100
132 10 7 l 62
137 10 7 l 37
132 10 7 h 100
102 10 8 l 100
