tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
174 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
60 0 10 l 97
63 0 10 l 2
62 0 10 h 100
576 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.231000
427 0 14 l 62
430 0 14 l 37
426 0 14 h 100
933 0 15 l 100
930 0 15 h 100
1318 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
571 1 5 h 100
55 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
590 1 10 h 100
78 1 11 l 100
79 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
204 2 6 l 100
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
863 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 100
464 2 12 h 100
964 2 13 l 100
962 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1607 2 15 l 100
1603 2 15 h 100
1453 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1460 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
829 3 15 l 100
830 3 15 h 100
979 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.513516
97 4 0 l 100
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
throttle 4 2 l 0.378679
1101 4 2 l 100
1098 4 2 h 100
throttle 4 3 l 0.044072
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
745 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.720530
1254 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
throttle 4 9 l 0.546513
1377 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
192 4 10 h 100
711 4 11 l 100
709 4 11 h 100
456 4 12 l 92
459 4 12 l 7
457 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1482 4 14 l 60
1486 4 14 l 39
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
257 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
487 5 1 l 100
486 5 1 h 100
1615 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.122459
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1250 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
738 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
247 6 0 h 100
763 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
122 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1513 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1142 7 0 h 100
642 7 1 l 100
643 7 1 h 100
500 7 2 l 100
499 7 2 h 100
2 7 3 l 100
0 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1029 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
