tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.757134
826 0 2 l 100
823 0 2 h 100
throttle 0 3 l 0.837267
1348 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.680596
1213 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.562171
62 0 10 l 100
62 0 10 h 100
throttle 0 11 l 0.238181
580 0 11 l 100
577 0 11 h 100
1070 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.770235
428 0 14 l 100
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
591 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
943 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1573 2 0 l 100
1574 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1382 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
464 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1603 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
853 3 0 l 100
854 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
715 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
66 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
941 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.079435
97 4 0 l 100
97 4 0 h 100
603 4 1 l 100
602 4 1 h 100
1100 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
231 4 5 l 100
230 4 5 h 100
744 4 6 l 100
746 4 6 h 100
throttle 4 7 l 0.735582
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
848 4 8 h 100
1376 4 9 l 47
1374 4 9 l 52
1374 4 9 h 100
196 4 10 l 100
193 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
955 4 13 h 100
1484 4 14 l 100
1484 4 14 h 100
349 4 15 l 100
350 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1615 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.169723
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
222 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
876 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
7 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
380 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
throttle 7 4 l 0.259582
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 18
1529 7 9 l 81
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.102372
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
