tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.767920
825 0 2 l 100
shutdown 0 2 h
throttle 0 3 l 0.918633
1347 0 3 l 100
shutdown 0 3 h
176 0 4 l 100
176 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.840298
1213 0 9 l 100
1213 0 9 h 100
63 0 10 l 100
62 0 10 h 100
580 0 11 l 100
577 0 11 h 100
1070 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.678541
426 0 14 l 100
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1317 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
shutdown 1 3 h
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1089 1 9 l 100
1086 1 9 h 100
589 1 10 l 100
589 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1466 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
943 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1575 2 0 l 100
shutdown 2 0 h
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1234 2 4 l 100
1232 2 4 h 100
76 2 5 l 100
74 2 5 h 100
208 2 6 l 100
206 2 6 h 100
723 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1490 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
855 3 0 l 100
shutdown 3 0 h
359 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
717 3 5 l 100
shutdown 3 5 h
585 3 6 l 100
shutdown 3 6 h
69 3 7 l 100
shutdown 3 7 h
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
shutdown 3 14 h
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.079435
97 4 0 l 100
97 4 0 h 100
601 4 1 l 100
601 4 1 h 100
throttle 4 2 l 0.706072
1100 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.547779
1594 4 3 l 100
1592 4 3 h 100
231 4 5 l 100
228 4 5 h 100
748 4 6 l 100
744 4 6 h 100
throttle 4 7 l 0.471163
1254 4 7 l 100
1255 4 7 h 100
849 4 8 l 100
846 4 8 h 100
throttle 4 9 l 0.785469
1379 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
194 4 10 h 100
709 4 11 l 38
713 4 11 l 61
709 4 11 h 100
456 4 12 l 100
457 4 12 h 100
957 4 13 l 100
956 4 13 h 100
1484 4 14 l 100
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
256 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
487 5 1 h 100
throttle 5 2 l 0.276219
1616 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.470614
1127 5 3 l 100
shutdown 5 3 h
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
throttle 5 9 l 0.269089
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
740 5 10 h 100
222 5 11 l 100
224 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
763 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
shutdown 6 3 h
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
383 6 13 l 100
380 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
501 7 2 l 100
shutdown 7 2 h
3 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
throttle 7 9 l 0.150699
1527 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
throttle 7 14 l 0.019956
1030 7 14 l 100
1026 7 14 h 100
