tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.514268
823 0 2 l 100
823 0 2 h 100
throttle 0 3 l 0.674534
1346 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
176 0 4 h 100
689 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.680596
1214 0 9 l 100
1214 0 9 h 100
throttle 0 10 l 0.528822
62 0 10 l 86
63 0 10 l 13
62 0 10 h 100
throttle 0 11 l 0.238181
577 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
1070 0 12 h 100
1562 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.770235
430 0 14 l 100
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1319 0 16 l 100
1315 0 16 h 100
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1573 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
73 2 5 h 100
204 2 6 l 100
206 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
364 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
962 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1454 2 16 h 100
853 3 0 l 100
853 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
715 3 5 h 100
586 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1077 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
936 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
833 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
throttle 4 0 l 0.079435
98 4 0 l 100
97 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1594 4 3 l 100
1592 4 3 h 100
229 4 5 l 100
229 4 5 h 100
745 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.471163
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1376 4 9 l 35
1378 4 9 l 64
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
712 4 11 l 100
710 4 11 h 100
457 4 12 l 100
457 4 12 h 100
957 4 13 l 55
958 4 13 l 44
956 4 13 h 100
1486 4 14 l 100
1483 4 14 h 100
350 4 15 l 100
350 4 15 h 100
256 4 16 l 100
252 4 16 h 100
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1123 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
throttle 5 7 l 0.169723
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
738 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1403 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
877 5 13 h 100
370 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
145 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1514 6 12 l 100
1513 6 12 h 100
379 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
1 7 3 l 100
0 7 3 h 100
throttle 7 4 l 0.259582
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
throttle 7 9 l 0.150699
1524 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
900 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.509978
1029 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1394 8 1 l 100
1393 8 1 h 100
220 8 2 l 20
221 8 2 l 79
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1244 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1092 8 7 l 41
1094 8 7 l 58
1092 8 7 h 100
450 8 9 l 100
452 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1474 8 11 l 100
1472 8 11 h 100
347 8 12 l 100
344 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
992 8 16 h 100
109 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
754 9 2 l 100
751 9 2 h 100
