tunnel_num s t prio weight
shutdown 0 1 l
shutdown 0 1 h
shutdown 0 2 l
shutdown 0 2 h
shutdown 0 3 l
shutdown 0 3 h
shutdown 0 4 l
shutdown 0 4 h
shutdown 0 5 l
shutdown 0 5 h
shutdown 0 6 l
shutdown 0 6 h
shutdown 0 7 l
shutdown 0 7 h
shutdown 0 8 l
shutdown 0 8 h
shutdown 0 9 l
shutdown 0 9 h
shutdown 0 10 l
shutdown 0 10 h
shutdown 0 11 l
shutdown 0 11 h
shutdown 0 12 l
shutdown 0 12 h
shutdown 0 13 l
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
shutdown 0 15 l
shutdown 0 15 h
shutdown 0 16 l
shutdown 0 16 h
shutdown 1 0 l
shutdown 1 0 h
1362 1 2 l 100
1364 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
572 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1088 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1465 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
943 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
548 1 16 h 100
shutdown 2 0 l
shutdown 2 0 h
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
463 2 12 l 100
463 2 12 h 100
960 2 13 l 100
962 2 13 h 100
1106 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
shutdown 3 0 l
shutdown 3 0 h
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
936 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
shutdown 4 0 h
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
1594 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
194 4 10 h 100
710 4 11 l 100
709 4 11 h 100
458 4 12 l 100
458 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1483 4 14 l 45
1486 4 14 l 54
1483 4 14 h 100
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
254 4 16 h 100
shutdown 5 0 l
shutdown 5 0 h
486 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1127 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
768 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1398 5 12 h 100
881 5 13 l 100
877 5 13 h 100
366 5 14 l 100
367 5 14 h 100
1500 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
shutdown 6 0 l
shutdown 6 0 h
762 6 1 l 100
763 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
650 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
379 6 13 l 100
380 6 13 h 100
506 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
shutdown 7 0 l
shutdown 7 0 h
642 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1525 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
1393 8 1 l 100
1393 8 1 h 100
217 8 2 l 100
217 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
451 8 9 l 100
451 8 9 h 100
948 8 10 l 100
950 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
841 8 13 h 100
1372 8 14 l 61
1373 8 14 l 38
1369 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
shutdown 9 0 l
shutdown 9 0 h
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
752 9 2 h 100
241 9 3 l 100
240 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
612 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
966 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
727 9 13 h 100
212 9 14 l 100
211 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
shutdown 10 0 h
1506 10 1 l 100
1508 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1134 10 5 h 100
1293 10 6 l 100
1291 10 6 h 100
133 10 7 l 41
136 10 7 l 58
132 10 7 h 100
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1262 10 11 h 100
1404 10 12 l 100
1405 10 12 h 100
235 10 13 l 100
234 10 13 h 100
372 10 14 l 100
374 10 14 h 100
886 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
shutdown 11 0 l
shutdown 11 0 h
1419 11 1 l 100
1417 11 1 h 100
1284 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1166 11 8 h 100
662 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1015 11 13 l 100
1014 11 13 h 100
897 11 14 l 100
894 11 14 h 100
384 11 15 l 100
385 11 15 h 100
415 11 16 l 100
414 11 16 h 100
shutdown 12 0 l
shutdown 12 0 h
15 12 1 l 100
14 12 1 h 100
510 12 2 l 100
510 12 2 h 100
1009 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
152 12 6 h 100
throttle 12 7 l 0.511654
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
410 12 8 h 100
913 12 9 l 28
916 12 9 l 71
914 12 9 h 100
1434 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
542 12 13 h 100
1044 12 14 l 100
1045 12 14 h 100
1546 12 15 l 100
1544 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
shutdown 13 0 h
1537 13 1 l 100
1537 13 1 h 100
1039 13 2 l 100
1038 13 2 h 100
535 13 3 l 100
534 13 3 h 100
36 13 4 l 100
37 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
shutdown 14 0 l
shutdown 14 0 h
162 14 1 l 100
164 14 1 h 100
306 14 2 l 100
308 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
32 14 4 h 100
528 14 5 l 100
530 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1183 14 7 h 100
780 14 8 l 100
782 14 8 h 100
906 14 9 l 100
908 14 9 h 100
1035 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
shutdown 15 0 l
shutdown 15 0 h
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1350 15 5 l 100
1352 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
695 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1220 15 8 h 100
806 15 9 l 100
805 15 9 h 100
670 15 10 l 100
667 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
919 15 12 h 100
420 15 13 l 100
420 15 13 h 100
304 15 14 l 100
301 15 14 h 100
756 15 16 l 100
756 15 16 h 100
shutdown 16 0 l
shutdown 16 0 h
288 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1297 16 2 h 100
115 16 3 l 100
114 16 3 h 100
553 16 4 l 100
553 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1423 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1003 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1446 16 12 l 100
1448 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
476 16 14 h 100
1598 16 15 l 100
1596 16 15 h 100
