tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
throttle 0 2 l 0.597814
823 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
throttle 0 7 l 0.059306
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
throttle 0 9 l 0.680596
1213 0 9 l 100
1213 0 9 h 100
throttle 0 10 l 0.124342
62 0 10 l 87
63 0 10 l 12
62 0 10 h 100
throttle 0 11 l 0.238181
579 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
1070 0 12 h 100
1562 0 13 l 100
1561 0 13 h 100
throttle 0 14 l 0.885118
430 0 14 l 100
426 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
55 1 6 l 100
55 1 6 h 100
1207 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
589 1 10 h 100
81 1 11 l 100
78 1 11 h 100
337 1 12 l 100
338 1 12 h 100
1466 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1574 2 0 h 100
442 2 1 l 100
440 2 1 h 100
throttle 2 3 l 0.535060
1081 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1231 2 4 h 100
74 2 5 l 100
73 2 5 h 100
205 2 6 l 100
205 2 6 h 100
720 2 7 l 100
720 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1382 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1490 2 10 h 100
360 2 11 l 100
360 2 11 h 100
462 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
199 3 2 l 100
199 3 2 h 100
1225 3 4 l 100
1225 3 4 h 100
716 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
1076 3 9 h 100
938 3 10 l 100
938 3 10 h 100
436 3 11 l 100
434 3 11 h 100
332 3 12 l 100
332 3 12 h 100
1462 3 13 l 100
1460 3 13 h 100
1360 3 14 l 100
shutdown 3 14 h
830 3 15 l 100
830 3 15 h 100
983 3 16 l 100
980 3 16 h 100
throttle 4 0 l 0.769859
98 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1100 4 2 h 100
throttle 4 3 l 0.773889
1595 4 3 l 100
1591 4 3 h 100
231 4 5 l 100
229 4 5 h 100
744 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.867791
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
847 4 8 h 100
1376 4 9 l 46
1374 4 9 l 53
1374 4 9 h 100
194 4 10 l 100
193 4 10 h 100
711 4 11 l 100
709 4 11 h 100
457 4 12 l 68
459 4 12 l 31
457 4 12 h 100
955 4 13 l 100
954 4 13 h 100
1485 4 14 l 100
1483 4 14 h 100
350 4 15 l 100
350 4 15 h 100
252 4 16 l 100
254 4 16 h 100
throttle 5 0 l 0.123200
977 5 0 l 100
972 5 0 h 100
487 5 1 l 100
486 5 1 h 100
1618 5 2 l 100
1616 5 2 h 100
throttle 5 3 l 0.735307
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
625 5 4 h 100
1279 5 6 l 100
1280 5 6 h 100
throttle 5 7 l 0.584861
769 5 7 l 100
768 5 7 h 100
90 5 8 l 100
92 5 8 h 100
1251 5 9 l 100
1250 5 9 h 100
738 5 10 l 100
740 5 10 h 100
222 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
876 5 13 h 100
371 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1155 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1146 6 8 h 100
11 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
648 6 11 l 100
649 6 11 h 100
1514 6 12 l 100
1513 6 12 h 100
382 6 13 l 100
380 6 13 h 100
505 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
throttle 7 4 l 0.259582
787 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
throttle 7 9 l 0.150699
1528 7 9 l 46
1529 7 9 l 53
1525 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1177 7 13 h 100
throttle 7 14 l 0.509978
1026 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1321 7 16 l 100
1321 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
217 8 2 h 100
735 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
85 8 5 h 100
594 8 6 l 100
595 8 6 h 100
throttle 8 7 l 0.624621
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
451 8 9 h 100
949 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
344 8 12 l 100
342 8 12 h 100
841 8 13 l 100
841 8 13 h 100
1372 8 14 l 100
1369 8 14 h 100
187 8 15 l 100
187 8 15 h 100
993 8 16 l 100
