tunnel_num s t prio weight
328 0 1 l 100
325 0 1 h 100
822 0 2 l 68
825 0 2 l 31
823 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1194 0 6 l 37
1197 0 6 l 62
1194 0 6 h 100
42 0 7 l 51
43 0 7 l 48
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 82
1215 0 9 l 17
1214 0 9 h 100
61 0 10 l 100
61 0 10 h 100
581 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1563 0 13 l 100
1561 0 13 h 100
428 0 14 l 61
431 0 14 l 38
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1316 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
592 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
942 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
205 2 6 h 100
720 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
962 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
199 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
437 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1099 4 2 l 69
1103 4 2 l 30
1098 4 2 h 100
1591 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 50
1255 4 7 l 49
1256 4 7 h 100
850 4 8 l 100
848 4 8 h 100
1376 4 9 l 100
1374 4 9 h 100
196 4 10 l 100
193 4 10 h 100
710 4 11 l 100
710 4 11 h 100
461 4 12 l 100
457 4 12 h 100
956 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
349 4 15 h 100
254 4 16 l 100
252 4 16 h 100
972 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1127 5 3 l 100
1122 5 3 h 100
626 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
771 5 7 l 100
770 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1399 5 12 l 100
1398 5 12 h 100
877 5 13 l 100
876 5 13 h 100
366 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
505 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
499 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1394 8 1 l 100
1394 8 1 h 100
221 8 2 l 100
218 8 2 h 100
735 8 3 l 100
734 8 3 h 100
1246 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
596 8 6 l 4
598 8 6 l 95
596 8 6 h 100
throttle 8 7 l 0.206505
1095 8 7 l 100
1094 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
755 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
470 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1498 9 10 l 100
1495 9 10 h 100
969 9 11 l 100
966 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
731 9 13 l 100
728 9 13 h 100
211 9 14 l 100
212 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
1509 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1628 10 2 h 100
493 10 3 l 100
493 10 3 h 100
637 10 4 l 100
637 10 4 h 100
1138 10 5 l 100
1136 10 5 h 100
1295 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.055542
132 10 7 l 100
132 10 7 h 100
102 10 8 l 100
102 10 8 h 100
610 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 100
throttle 10 14 l 0.197043
374 10 14 l 100
372 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1171 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1418 11 1 l 100
1418 11 1 h 100
1288 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
631 11 4 l 100
631 11 4 h 100
127 11 5 l 100
127 11 5 h 100
1622 11 6 l 100
1622 11 6 h 100
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
663 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1519 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
899 11 14 l 100
894 11 14 h 100
384 11 15 l 100
384 11 15 h 100
418 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
16 12 1 l 100
13 12 1 h 100
513 12 2 l 100
512 12 2 h 100
1008 12 3 l 100
1008 12 3 h 100
throttle 12 4 l 0.554339
801 12 4 l 100
799 12 4 h 100
1308 12 5 l 100
1309 12 5 h 100
151 12 6 l 82
153 12 6 l 17
151 12 6 h 100
throttle 12 7 l 0.618636
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
916 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1047 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1039 13 2 h 100
534 13 3 l 100
535 13 3 h 100
36 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
680 13 6 h 100
172 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
817 13 9 l 100
817 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
928 13 12 l 19
924 13 12 l 80
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 100
1056 13 15 h 100
568 13 16 l 100
566 13 16 h 100
1326 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
30 14 4 l 100
30 14 4 h 100
531 14 5 l 100
530 14 5 h 100
672 14 6 l 100
673 14 6 h 100
1183 14 7 l 100
1184 14 7 h 100
782 14 8 l 100
782 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
276 14 15 l 100
276 14 15 h 100
318 14 16 l 100
319 14 16 h 100
558 15 0 l 100
560 15 0 h 100
48 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1549 15 2 h 100
1052 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
692 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
807 15 9 l 100
806 15 9 h 100
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
302 15 14 l 100
302 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1587 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1298 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
554 16 4 h 100
294 16 5 l 100
294 16 5 h 100
18 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1424 16 7 h 100
1275 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1446 16 12 l 100
1447 16 12 h 100
484 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1598 16 15 h 100
