tunnel_num s t prio weight
324 0 1 l 100
325 0 1 h 100
822 0 2 l 100
823 0 2 h 100
1344 0 3 l 100
1345 0 3 h 100
174 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1196 0 6 l 100
1195 0 6 h 100
42 0 7 l 100
43 0 7 h 100
702 0 8 l 100
702 0 8 h 100
1215 0 9 l 100
shutdown 0 9 h
60 0 10 l 100
60 0 10 h 100
576 0 11 l 100
576 0 11 h 100
1069 0 12 l 100
1070 0 12 h 100
1561 0 13 l 100
1561 0 13 h 100
428 0 14 l 85
431 0 14 l 14
427 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1319 0 16 l 100
shutdown 0 16 h
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1207 1 7 h 100
1578 1 8 l 100
1580 1 8 h 100
1091 1 9 l 100
shutdown 1 9 h
589 1 10 l 100
589 1 10 h 100
78 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
549 1 16 l 100
shutdown 1 16 h
1572 2 0 l 100
1574 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
205 2 6 l 100
205 2 6 h 100
720 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1384 2 9 l 100
shutdown 2 9 h
1493 2 10 l 100
1488 2 10 h 100
364 2 11 l 100
360 2 11 h 100
463 2 12 l 100
464 2 12 h 100
961 2 13 l 100
962 2 13 h 100
1108 2 14 l 100
1105 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1455 2 16 l 100
shutdown 2 16 h
852 3 0 l 100
853 3 0 h 100
354 3 1 l 100
