tunnel_num s t prio weight
324 0 1 l 100
326 0 1 h 100
822 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
684 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 74
45 0 7 l 9
46 0 7 l 16
44 0 7 h 100
705 0 8 l 100
704 0 8 h 100
1212 0 9 l 14
1213 0 9 l 85
1213 0 9 h 100
61 0 10 l 100
62 0 10 h 100
576 0 11 l 40
579 0 11 l 59
576 0 11 h 100
1073 0 12 l 100
1069 0 12 h 100
1565 0 13 l 100
1562 0 13 h 100
428 0 14 l 95
429 0 14 l 4
428 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
590 1 10 h 100
81 1 11 l 100
79 1 11 h 100
339 1 12 l 100
shutdown 1 12 h
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1574 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1084 2 3 l 100
1082 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
74 2 5 h 100
208 2 6 l 100
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1488 2 10 h 100
362 2 11 l 100
360 2 11 h 100
465 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1605 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
69 3 7 l 100
67 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
938 3 10 h 100
436 3 11 l 100
432 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1460 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
980 3 16 h 100
99 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1100 4 2 l 100
1100 4 2 h 100
1590 4 3 l 34
1594 4 3 l 65
1590 4 3 h 100
230 4 5 l 100
230 4 5 h 100
746 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.720530
1255 4 7 l 100
1256 4 7 h 100
846 4 8 l 100
846 4 8 h 100
throttle 4 9 l 0.546513
1374 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
456 4 12 l 100
456 4 12 h 100
throttle 4 13 l 0.077705
955 4 13 l 100
954 4 13 h 100
throttle 4 14 l 0.227235
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
257 4 16 l 82
252 4 16 l 17
254 4 16 h 100
972 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1126 5 3 l 100
1124 5 3 h 100
626 5 4 l 100
626 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
367 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
891 6 2 l 100
890 6 2 h 100
1412 6 3 l 100
1411 6 3 h 100
619 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
124 6 7 l 100
120 6 7 h 100
1147 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
146 6 10 h 100
653 6 11 l 100
649 6 11 h 100
shutdown 6 12 l
shutdown 6 12 h
378 6 13 l 100
379 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
499 7 2 h 100
4 7 3 l 100
1 7 3 h 100
787 7 4 l 100
787 7 4 h 100
270 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1430 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
874 8 0 l 100
872 8 0 h 100
1397 8 1 l 100
1393 8 1 h 100
216 8 2 l 66
219 8 2 l 33
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1095 8 7 l 76
1096 8 7 l 23
1093 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 100
841 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
752 9 2 h 100
240 9 3 l 100
242 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1608 9 5 h 100
1113 9 6 l 100
1112 9 6 h 100
615 9 7 l 100
614 9 7 h 100
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
967 9 11 l 100
968 9 11 h 100
1238 9 12 l 100
1238 9 12 h 100
726 9 13 l 100
727 9 13 h 100
214 9 14 l 100
210 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
986 10 0 h 100
1506 10 1 l 6
1510 10 1 l 93
1506 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
494 10 3 l 100
492 10 3 h 100
636 10 4 l 100
637 10 4 h 100
