tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
823 0 2 l 90
826 0 2 l 9
823 0 2 h 100
1344 0 3 l 65
1348 0 3 l 34
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 48
46 0 7 l 51
42 0 7 h 100
shutdown 0 8 l
shutdown 0 8 h
1212 0 9 l 100
1214 0 9 h 100
65 0 10 l 100
61 0 10 h 100
throttle 0 11 l 0.088659
580 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
427 0 14 l 65
428 0 14 l 23
429 0 14 l 10
428 0 14 h 100
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1089 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1081 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
209 2 6 l 100
205 2 6 h 100
720 2 7 l 100
722 2 7 h 100
863 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1492 2 10 l 100
1489 2 10 h 100
364 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1106 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1225 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1076 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
437 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
828 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
97 4 0 l 100
96 4 0 h 100
600 4 1 l 100
602 4 1 h 100
1099 4 2 l 87
1103 4 2 l 12
1098 4 2 h 100
1591 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1256 4 7 h 100
851 4 8 l 100
848 4 8 h 100
1379 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
193 4 10 h 100
throttle 4 11 l 0.265985
713 4 11 l 100
709 4 11 h 100
throttle 4 12 l 0.686766
461 4 12 l 100
457 4 12 h 100
955 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1124 5 3 l 68
1125 5 3 l 31
1122 5 3 h 100
629 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1279 5 6 h 100
773 5 7 l 100
770 5 7 h 100
92 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
878 5 13 h 100
369 5 14 l 100
368 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
764 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
121 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
7 6 9 h 100
144 6 10 l 100
144 6 10 h 100
652 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
998 6 15 h 100
396 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
643 7 1 h 100
499 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
786 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
shutdown 7 8 h
1524 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
24 7 12 l 100
26 7 12 h 100
1180 7 13 l 100
1178 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
shutdown 8 0 l
shutdown 8 0 h
1394 8 1 l 100
1394 8 1 h 100
throttle 8 2 l 0.188470
221 8 2 l 100
