tunnel_num s t prio weight
326 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
685 0 5 l 100
684 0 5 h 100
1194 0 6 l 26
1198 0 6 l 73
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
61 0 10 l 100
62 0 10 h 100
581 0 11 l 100
577 0 11 h 100
1068 0 12 l 100
1069 0 12 h 100
1562 0 13 l 100
1562 0 13 h 100
throttle 0 14 l 0.537850
426 0 14 l 97
427 0 14 l 2
426 0 14 h 100
933 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
943 1 14 l 100
943 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1082 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 100
72 2 5 l 100
74 2 5 h 100
205 2 6 l 100
206 2 6 h 100
720 2 7 l 100
722 2 7 h 100
858 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1490 2 10 h 100
362 2 11 l 100
361 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
67 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1076 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1357 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
830 3 15 h 100
978 3 16 l 100
980 3 16 h 100
96 4 0 l 100
98 4 0 h 100
601 4 1 l 100
601 4 1 h 100
1098 4 2 l 21
1100 4 2 l 78
1100 4 2 h 100
1590 4 3 l 100
1591 4 3 h 100
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
745 4 6 h 100
1255 4 7 l 97
1259 4 7 l 2
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
711 4 11 l 100
708 4 11 h 100
458 4 12 l 98
459 4 12 l 1
456 4 12 h 100
958 4 13 l 100
955 4 13 h 100
throttle 4 14 l 0.227235
1483 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
350 4 15 h 100
257 4 16 l 100
254 4 16 h 100
973 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
770 5 7 l 100
768 5 7 h 100
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1399 5 12 l 100
1400 5 12 h 100
877 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 100
648 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
505 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
499 7 2 h 100
2 7 3 l 100
1 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
1027 7 14 l 100
1026 7 14 h 100
526 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
872 8 0 h 100
1396 8 1 l 100
1393 8 1 h 100
218 8 2 l 100
218 8 2 h 100
732 8 3 l 100
734 8 3 h 100
1245 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
595 8 6 l 100
595 8 6 h 100
1092 8 7 l 98
1097 8 7 l 1
1092 8 7 h 100
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
187 8 15 l 100
187 8 15 h 100
990 8 16 l 100
992 8 16 h 100
113 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
470 9 4 l 100
469 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1238 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
211 9 14 l 61
215 9 14 l 38
211 9 14 h 100
1387 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1628 10 2 l 100
1627 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
134 10 7 l 75
137 10 7 l 24
132 10 7 h 100
102 10 8 l 100
104 10 8 h 100
607 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
235 10 13 h 100
throttle 10 14 l 0.197043
374 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
258 11 0 l 100
260 11 0 h 100
1416 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
775 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
895 11 14 l 100
895 11 14 h 100
386 11 15 l 100
386 11 15 h 100
414 11 16 l 100
414 11 16 h 100
1163 12 0 l 100
1158 12 0 h 100
13 12 1 l 100
13 12 1 h 100
511 12 2 l 100
510 12 2 h 100
1011 12 3 l 100
1008 12 3 h 100
801 12 4 l 49
798 12 4 l 50
798 12 4 h 100
1310 12 5 l 100
1310 12 5 h 100
151 12 6 l 100
151 12 6 h 100
657 12 7 l 2
659 12 7 l 97
655 12 7 h 100
413 12 8 l 100
408 12 8 h 100
912 12 9 l 100
912 12 9 h 100
1437 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
283 12 11 h 100
540 12 13 l 100
541 12 13 h 100
1045 12 14 l 100
1045 12 14 h 100
1545 12 15 l 100
shutdown 12 15 h
1338 12 16 l 100
1338 12 16 h 100
404 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
37 13 4 l 100
37 13 4 h 100
1191 13 5 l 100
1189 13 5 h 100
682 13 6 l 100
679 13 6 h 100
170 13 7 l 37
171 13 7 l 62
170 13 7 h 100
1333 13 8 l 100
1334 13 8 h 100
819 13 9 l 100
816 13 9 h 100
312 13 10 l 100
313 13 10 h 100
1440 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1558 13 14 l 100
1555 13 14 h 100
1060 13 15 l 100
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1326 14 0 h 100
163 14 1 l 100
162 14 1 h 100
306 14 2 l 100
307 14 2 h 100
811 14 3 l 100
811 14 3 h 100
31 14 4 l 100
31 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
672 14 6 h 100
1183 14 7 l 100
1182 14 7 h 100
781 14 8 l 100
781 14 8 h 100
907 14 9 l 100
907 14 9 h 100
1033 14 10 l 100
1033 14 10 h 100
1531 14 11 l 100
1532 14 11 h 100
793 14 12 l 100
793 14 12 h 100
1303 14 13 l 100
1303 14 13 h 100
278 14 15 l 100
277 14 15 h 100
320 14 16 l 100
318 14 16 h 100
561 15 0 l 100
558 15 0 h 100
48 15 1 l 100
48 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
1051 15 3 l 100
1051 15 3 h 100
181 15 4 l 100
182 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
694 15 7 l 100
690 15 7 h 100
1219 15 8 l 100
1219 15 8 h 100
806 15 9 l 100
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
158 15 11 l 100
158 15 11 h 100
922 15 12 l 100
shutdown 15 12 h
424 15 13 l 100
422 15 13 h 100
302 15 14 l 100
302 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
