tunnel_num s t prio weight
325 0 1 l 100
326 0 1 h 100
throttle 0 2 l 0.219530
822 0 2 l 100
822 0 2 h 100
throttle 0 3 l 0.280857
1344 0 3 l 100
1344 0 3 h 100
179 0 4 l 100
174 0 4 h 100
686 0 5 l 100
685 0 5 h 100
1195 0 6 l 100
1196 0 6 h 100
throttle 0 7 l 0.649273
43 0 7 l 100
44 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
60 0 10 l 100
61 0 10 h 100
581 0 11 l 100
576 0 11 h 100
1073 0 12 l 100
1069 0 12 h 100
1563 0 13 l 100
shutdown 0 13 h
throttle 0 14 l 0.770235
431 0 14 l 100
427 0 14 h 100
933 0 15 l 100
932 0 15 h 100
1316 0 16 l 100
1314 0 16 h 100
697 1 0 l 100
697 1 0 h 100
1364 1 2 l 100
1362 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1063 1 4 l 100
1062 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
339 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
445 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1232 2 4 l 100
1232 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
206 2 6 h 100
720 2 7 l 100
721 2 7 h 100
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
463 2 12 h 100
961 2 13 l 100
961 2 13 h 100
1109 2 14 l 100
1104 2 14 h 100
1603 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
583 3 6 h 100
67 3 7 l 100
67 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
828 3 15 l 100
828 3 15 h 100
979 3 16 l 100
978 3 16 h 100
101 4 0 l 100
96 4 0 h 100
600 4 1 l 100
601 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
1592 4 3 l 100
1590 4 3 h 100
231 4 5 l 100
228 4 5 h 100
744 4 6 l 100
745 4 6 h 100
throttle 4 7 l 0.471163
1254 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1375 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
193 4 10 h 100
708 4 11 l 100
709 4 11 h 100
456 4 12 l 100
456 4 12 h 100
957 4 13 l 100
954 4 13 h 100
1484 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
350 4 15 h 100
257 4 16 l 100
252 4 16 h 100
974 5 0 l 100
973 5 0 h 100
489 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1615 5 2 h 100
1127 5 3 l 100
1123 5 3 h 100
628 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
771 5 7 l 100
768 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
738 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1402 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
368 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
250 6 0 l 100
248 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
145 6 10 h 100
653 6 11 l 100
649 6 11 h 100
1516 6 12 l 100
1512 6 12 h 100
383 6 13 l 100
378 6 13 h 100
505 6 14 l 100
504 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1144 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
499 7 2 h 100
4 7 3 l 100
0 7 3 h 100
786 7 4 l 100
786 7 4 h 100
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
903 7 11 l 100
900 7 11 h 100
28 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1092 8 7 l 53
1094 8 7 l 26
1095 8 7 l 20
1092 8 7 h 100
455 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
343 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1370 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
754 9 2 l 100
751 9 2 h 100
240 9 3 l 67
241 9 3 l 32
241 9 3 h 100
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1110 9 6 h 100
612 9 7 l 100
612 9 7 h 100
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 42
1499 9 10 l 57
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1240 9 12 l 100
1237 9 12 h 100
728 9 13 l 100
728 9 13 h 100
211 9 14 l 100
211 9 14 h 100
1388 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
989 10 0 l 100
984 10 0 h 100
1506 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
493 10 3 h 100
639 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
throttle 10 7 l 0.106410
135 10 7 l 100
132 10 7 h 100
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
608 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1409 10 12 l 100
1404 10 12 h 100
239 10 13 l 100
236 10 13 h 100
374 10 14 l 100
374 10 14 h 100
883 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1172 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1419 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
774 11 3 l 100
774 11 3 h 100
630 11 4 l 100
630 11 4 h 100
126 11 5 l 100
126 11 5 h 100
1620 11 6 l 100
1621 11 6 h 100
