tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 94
1349 0 3 l 5
1345 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
686 0 5 h 100
1196 0 6 l 100
1195 0 6 h 100
43 0 7 l 71
46 0 7 l 28
43 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1214 0 9 h 100
62 0 10 l 100
61 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1070 0 12 l 100
1070 0 12 h 100
1563 0 13 l 100
1561 0 13 h 100
428 0 14 l 100
427 0 14 h 100
930 0 15 l 100
931 0 15 h 100
1318 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
572 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
592 1 10 l 100
588 1 10 h 100
80 1 11 l 100
80 1 11 h 100
336 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1466 1 13 h 100
947 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1081 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
74 2 5 h 100
206 2 6 l 100
206 2 6 h 100
720 2 7 l 100
722 2 7 h 100
863 2 8 l 100
shutdown 2 8 h
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
464 2 12 l 100
464 2 12 h 100
961 2 13 l 100
961 2 13 h 100
1107 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1453 2 16 h 100
852 3 0 l 100
853 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
200 3 2 h 100
1224 3 4 l 100
1226 3 4 h 100
715 3 5 l 100
716 3 5 h 100
582 3 6 l 100
584 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1075 3 9 l 100
1076 3 9 h 100
937 3 10 l 100
937 3 10 h 100
435 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1356 3 14 l 100
1357 3 14 h 100
828 3 15 l 100
829 3 15 h 100
978 3 16 l 100
979 3 16 h 100
96 4 0 l 44
101 4 0 l 55
97 4 0 h 100
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1099 4 2 h 100
1590 4 3 l 100
1592 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1255 4 7 l 28
1256 4 7 l 71
1256 4 7 h 100
849 4 8 l 100
847 4 8 h 100
1376 4 9 l 100
1375 4 9 h 100
195 4 10 l 100
193 4 10 h 100
709 4 11 l 100
709 4 11 h 100
457 4 12 l 29
459 4 12 l 70
457 4 12 h 100
959 4 13 l 100
956 4 13 h 100
1482 4 14 l 100
1484 4 14 h 100
348 4 15 l 100
348 4 15 h 100
254 4 16 l 100
252 4 16 h 100
977 5 0 l 100
973 5 0 h 100
486 5 1 l 100
488 5 1 h 100
1616 5 2 l 100
1614 5 2 h 100
1126 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1280 5 6 l 100
1280 5 6 h 100
768 5 7 l 100
769 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
740 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1401 5 12 l 100
1398 5 12 h 100
880 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1118 6 5 h 100
122 6 7 l 100
122 6 7 h 100
1150 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
504 6 14 l 100
506 6 14 h 100
996 6 15 l 100
997 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
644 7 1 h 100
500 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
903 7 11 l 100
902 7 11 h 100
24 7 12 l 100
24 7 12 h 100
1180 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
220 8 2 l 100
shutdown 8 2 h
735 8 3 l 100
shutdown 8 3 h
1247 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
86 8 5 h 100
598 8 6 l 100
