tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
174 0 4 h 100
688 0 5 l 100
686 0 5 h 100
1198 0 6 l 100
1195 0 6 h 87
1196 0 6 h 12
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
581 0 11 l 100
576 0 11 h 100
1069 0 12 l 50
1073 0 12 l 50
1069 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
shutdown 0 14 l
934 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
698 1 0 l 100
698 1 0 h 100
1364 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 50
574 1 5 l 50
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1581 1 8 l 50
1582 1 8 l 50
1579 1 8 h 100
1088 1 9 l 100
1086 1 9 h 100
588 1 10 l 33
590 1 10 l 33
593 1 10 l 33
588 1 10 h 50
590 1 10 h 50
79 1 11 l 33
81 1 11 l 33
82 1 11 l 33
79 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 50
548 1 16 l 50
546 1 16 h 50
548 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 50
1232 2 4 l 50
1232 2 4 h 50
1230 2 4 h 50
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
724 2 7 l 100
720 2 7 h 100
858 2 8 l 33
860 2 8 l 33
862 2 8 l 33
858 2 8 h 50
860 2 8 h 50
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 50
1490 2 10 l 50
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 33
361 2 11 h 33
362 2 11 h 33
462 2 12 l 33
463 2 12 l 33
465 2 12 l 33
463 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1606 2 15 l 100
1602 2 15 h 100
