tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 89
325 0 1 h 10
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
702 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
696 1 0 l 100
696 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
571 1 5 l 100
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1091 1 9 l 100
1087 1 9 h 100
589 1 10 l 100
589 1 10 h 100
78 1 11 l 100
78 1 11 h 100
338 1 12 l 100
338 1 12 h 100
1466 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
446 1 15 h 100
550 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
208 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
68 3 7 l 100
66 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
shutdown 4 6 l
1254 4 7 l 100
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
954 4 13 l 39
955 4 13 l 60
955 4 13 h 100
1482 4 14 l 100
shutdown 4 14 h
349 4 15 l 100
349 4 15 h 100
257 4 16 l 6
252 4 16 l 93
shutdown 4 16 h
973 5 0 l 100
973 5 0 h 100
487 5 1 l 100
487 5 1 h 100
1614 5 2 l 100
shutdown 5 2 h
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
769 5 7 l 37
771 5 7 l 62
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1248 5 9 l 100
shutdown 5 9 h
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
888 6 2 l 100
888 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
