tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
shutdown 0 7 l
702 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
579 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
699 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
573 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1583 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
448 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
75 2 5 l 100
74 2 5 h 100
207 2 6 l 100
206 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1491 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
466 2 12 l 100
shutdown 2 12 h
963 2 13 l 100
shutdown 2 13 h
shutdown 2 14 l
1605 2 15 l 100
1604 2 15 h 100
1452 2 16 l 89
1455 2 16 l 10
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
938 3 10 l 100
937 3 10 h 100
436 3 11 l 100
433 3 11 h 100
332 3 12 l 9
333 3 12 l 90
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
980 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
shutdown 4 1 l
shutdown 4 2 l
shutdown 4 3 l
233 4 5 l 100
shutdown 4 5 h
shutdown 4 6 l
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 87
710 4 11 h 12
456 4 12 l 100
456 4 12 h 100
955 4 13 l 100
955 4 13 h 100
shutdown 4 14 l
351 4 15 l 100
shutdown 4 15 h
252 4 16 l 100
252 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
shutdown 5 2 h
shutdown 5 3 l
626 5 4 l 82
629 5 4 l 17
shutdown 5 4 h
1281 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
93 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
shutdown 5 9 h
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
223 5 11 h 100
1398 5 12 l 82
1402 5 12 l 17
1398 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
892 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
1412 6 3 h 100
621 6 4 l 100
620 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
10 6 9 l 100
6 6 9 h 100
148 6 10 l 100
144 6 10 h 100
653 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
506 6 14 l 100
504 6 14 h 100
1001 6 15 l 100
997 6 15 h 100
399 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
273 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
1176 7 13 l 100
1177 7 13 h 100
1030 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1322 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1397 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
88 8 5 l 100
86 8 5 h 100
597 8 6 l 100
shutdown 8 6 h
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 100
841 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
990 8 16 l 100
990 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
shutdown 9 7 l
864 9 8 l 100
864 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1390 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1290 10 6 l 100
shutdown 10 6 h
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
882 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
260 11 0 h 100
1420 11 1 l 100
1418 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
778 11 3 l 100
775 11 3 h 100
632 11 4 l 100
630 11 4 h 100
129 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1622 11 6 h 100
1131 11 7 l 100
1129 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1522 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
388 11 15 l 100
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
1158 12 0 l 100
shutdown 12 0 h
13 12 1 l 100
shutdown 12 1 h
shutdown 12 2 l
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
151 12 6 l 100
shutdown 12 6 h
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 86
1047 12 14 l 13
shutdown 12 14 h
1546 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1339 12 16 h 100
402 13 0 l 100
404 13 0 h 100
1536 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
538 13 3 l 100
shutdown 13 3 h
37 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1189 13 5 h 100
683 13 6 l 100
679 13 6 h 100
172 13 7 l 100
shutdown 13 7 h
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 100
1057 13 15 l 100
1057 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 100
162 14 1 h 100
309 14 2 l 100
shutdown 14 2 h
812 14 3 l 100
812 14 3 h 100
34 14 4 l 100
shutdown 14 4 h
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
782 14 8 l 100
782 14 8 h 100
907 14 9 l 100
shutdown 14 9 h
1036 14 10 l 100
1034 14 10 h 100
1530 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
793 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
277 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
559 15 0 h 100
52 15 1 l 100
49 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
184 15 4 l 100
shutdown 15 4 h
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1220 15 8 l 100
1220 15 8 h 100
shutdown 15 9 l
670 15 10 l 100
667 15 10 h 100
159 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
292 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
552 16 4 l 100
552 16 4 h 100
294 16 5 l 100
294 16 5 h 100
21 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1448 16 12 l 100
1446 16 12 h 100
480 16 13 l 91
484 16 13 l 8
480 16 13 h 100
474 16 14 l 100
474 16 14 h 100
1600 16 15 l 100
1597 16 15 h 100
