tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
shutdown 0 2 l
shutdown 0 3 l
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
62 0 10 l 100
62 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1071 0 12 l 100
1070 0 12 h 100
1562 0 13 l 100
1562 0 13 h 100
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
701 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
835 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
55 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1579 1 8 l 33
1581 1 8 l 33
1582 1 8 l 33
1578 1 8 h 50
1579 1 8 h 50
1086 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
588 1 10 h 100
79 1 11 l 33
81 1 11 l 33
82 1 11 l 33
78 1 11 h 50
79 1 11 h 50
337 1 12 l 25
338 1 12 l 25
339 1 12 l 25
341 1 12 l 25
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
448 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
860 2 8 l 100
859 2 8 h 50
860 2 8 h 50
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 50
361 2 11 l 50
360 2 11 h 50
361 2 11 h 50
463 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1603 2 15 l 100
1603 2 15 h 100
1454 2 16 l 100
1452 2 16 h 100
853 3 0 l 100
853 3 0 h 100
357 3 1 l 100
354 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 50
1228 3 4 l 50
1224 3 4 h 100
719 3 5 l 100
715 3 5 h 100
582 3 6 l 100
583 3 6 h 100
67 3 7 l 100
66 3 7 h 100
1568 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 50
1075 3 9 h 50
941 3 10 l 100
937 3 10 h 100
432 3 11 l 50
433 3 11 l 50
432 3 11 h 50
433 3 11 h 50
331 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1357 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
979 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
602 4 1 h 100
1098 4 2 l 73
1100 4 2 l 26
1098 4 2 h 100
1590 4 3 l 100
1590 4 3 h 100
228 4 5 l 100
229 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
848 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
194 4 10 h 100
708 4 11 l 50
712 4 11 l 50
708 4 11 h 50
710 4 11 h 50
shutdown 4 12 l
955 4 13 l 100
955 4 13 h 100
1485 4 14 l 100
1482 4 14 h 100
349 4 15 l 100
349 4 15 h 100
254 4 16 l 100
253 4 16 h 92
254 4 16 h 7
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
626 5 4 h 100
1279 5 6 l 100
1279 5 6 h 100
769 5 7 l 100
768 5 7 h 100
90 5 8 l 25
91 5 8 l 25
93 5 8 l 25
95 5 8 l 25
90 5 8 h 50
91 5 8 h 50
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 49
226 5 11 l 1
222 5 11 l 49
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 50
1399 5 12 h 50
877 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1502 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 50
764 6 1 h 50
889 6 2 l 100
889 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1117 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1147 6 8 l 50
1150 6 8 l 50
1147 6 8 h 100
8 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
648 6 11 l 50
653 6 11 l 50
648 6 11 h 100
1514 6 12 l 100
1513 6 12 h 50
1514 6 12 h 50
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
996 6 15 l 29
997 6 15 l 70
996 6 15 h 100
396 6 16 l 50
398 6 16 l 50
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
643 7 1 h 100
498 7 2 l 100
498 7 2 h 100
0 7 3 l 100
0 7 3 h 100
shutdown 7 4 l
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
shutdown 7 9 l
1432 7 10 l 100
1428 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
522 7 15 l 100
522 7 15 h 100
1324 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1393 8 1 l 100
1394 8 1 h 100
218 8 2 l 100
218 8 2 h 100
734 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
1094 8 7 l 100
1092 8 7 h 100
450 8 9 l 92
452 8 9 l 7
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
187 8 15 l 100
187 8 15 h 100
992 8 16 l 100
992 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
