tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
shutdown 0 5 h
shutdown 0 6 l
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1072 0 12 l 100
shutdown 0 12 h
1561 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
shutdown 0 16 h
699 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
573 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 100
78 1 11 h 100
339 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
942 1 14 h 100
445 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
shutdown 2 4 h
74 2 5 l 100
74 2 5 h 100
shutdown 2 6 l
722 2 7 l 100
722 2 7 h 100
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
shutdown 2 12 h
shutdown 2 13 l
shutdown 2 14 l
1605 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1226 3 4 l 100
1225 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1571 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
436 3 11 l 100
434 3 11 h 100
333 3 12 l 100
332 3 12 h 100
1460 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1376 4 9 l 76
1375 4 9 l 23
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
456 4 12 l 85
457 4 12 l 14
456 4 12 h 100
954 4 13 l 100
954 4 13 h 100
shutdown 4 14 l
349 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
763 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
622 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1151 6 8 l 100
1147 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
506 6 14 l 100
506 6 14 h 100
997 6 15 l 100
996 6 15 h 100
396 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
270 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
390 7 8 h 100
1526 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
902 7 11 h 100
28 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
shutdown 8 2 l
733 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 100
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 100
1373 8 14 l 100
1368 8 14 h 100
191 8 15 l 100
187 8 15 h 100
993 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
469 9 4 l 100
shutdown 9 4 h
1609 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
865 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
shutdown 9 13 l
shutdown 9 14 l
1390 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
986 10 0 l 100
985 10 0 h 100
shutdown 10 1 l
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
1135 10 5 l 100
1135 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
259 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1286 11 2 h 100
776 11 3 l 100
776 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 100
128 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1014 11 13 l 100
1014 11 13 h 100
894 11 14 l 100
894 11 14 h 100
385 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
1162 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
801 12 4 l 23
798 12 4 l 76
798 12 4 h 100
1308 12 5 l 100
1308 12 5 h 100
152 12 6 l 90
154 12 6 l 9
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 100
1044 12 14 h 100
1546 12 15 l 100
1542 12 15 h 100
shutdown 12 16 l
shutdown 13 0 l
1541 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
680 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 100
1056 13 15 h 100
567 13 16 l 100
shutdown 13 16 h
1328 14 0 l 100
1328 14 0 h 100
164 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
812 14 3 l 100
812 14 3 h 100
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
785 14 8 l 100
780 14 8 h 100
907 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1034 14 10 h 100
1530 14 11 l 90
1534 14 11 l 9
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
276 14 15 h 100
321 14 16 l 79
323 14 16 l 20
318 14 16 h 100
558 15 0 l 100
559 15 0 h 100
53 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
1055 15 3 l 100
1052 15 3 h 100
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
shutdown 15 7 h
1219 15 8 l 100
1219 15 8 h 100
shutdown 15 9 l
667 15 10 l 100
666 15 10 h 100
156 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
756 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
557 16 4 l 100
554 16 4 h 100
299 16 5 l 100
294 16 5 h 100
23 16 6 l 100
18 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1275 16 8 l 100
1273 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
483 16 13 l 100
481 16 13 h 100
477 16 14 l 100
474 16 14 h 100
1600 16 15 l 100
1597 16 15 h 100
