tunnel_num s t prio weight
326 0 1 l 100
326 0 1 h 100
822 0 2 l 100
823 0 2 h 100
shutdown 0 3 l
1344 0 3 h 100
175 0 4 l 100
shutdown 0 4 h
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
61 0 10 h 100
577 0 11 l 100
577 0 11 h 100
1071 0 12 l 2
1073 0 12 l 98
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
shutdown 0 14 h
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
698 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
55 1 6 l 100
55 1 6 h 100
1207 1 7 l 100
1207 1 7 h 100
1581 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
591 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
942 1 14 h 100
447 1 15 l 100
shutdown 1 15 h
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
360 2 11 l 100
362 2 11 h 100
465 2 12 l 100
463 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1104 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1566 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
434 3 11 l 100
434 3 11 h 100
331 3 12 l 100
330 3 12 h 100
1459 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
830 3 15 l 100
830 3 15 h 100
981 3 16 l 100
shutdown 3 16 h
96 4 0 l 100
96 4 0 h 100
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
shutdown 4 3 l
1590 4 3 h 82
1591 4 3 h 17
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
