tunnel_num s t prio weight
1620 11 6 h 100
shutdown 11 7 l
1164 11 8 l 100
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1523 11 12 l 100
1520 11 12 h 100
1018 11 13 l 100
1016 11 13 h 100
896 11 14 l 100
896 11 14 h 100
385 11 15 l 3
386 11 15 l 14
387 11 15 l 0
388 11 15 l 81
386 11 15 h 100
415 11 16 l 100
415 11 16 h 100
shutdown 12 0 l
13 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
151 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
413 12 8 l 100
410 12 8 h 100
shutdown 12 9 l
1435 12 10 l 100
1435 12 10 h 100
283 12 11 l 100
283 12 11 h 100
shutdown 12 13 l
shutdown 12 14 l
1545 12 15 l 100
1543 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
402 13 0 l 100
402 13 0 h 100
1537 13 1 l 100
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
36 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
678 13 6 h 15
679 13 6 h 84
shutdown 13 7 l
1333 13 8 l 100
1333 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 100
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1557 13 14 l 100
1554 13 14 h 100
1057 13 15 l 50
1058 13 15 l 50
1058 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1327 14 0 l 100
1327 14 0 h 100
162 14 1 l 100
162 14 1 h 100
311 14 2 l 100
306 14 2 h 100
810 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
673 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
780 14 8 l 100
780 14 8 h 100
906 14 9 l 100
906 14 9 h 100
1037 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1531 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
320 14 16 l 100
320 14 16 h 100
561 15 0 l 100
560 15 0 h 100
48 15 1 l 50
50 15 1 l 50
48 15 1 h 100
1549 15 2 l 100
1548 15 2 h 33
1549 15 2 h 33
1550 15 2 h 33
shutdown 15 3 l
181 15 4 l 100
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1350 15 5 l 50
1351 15 5 l 50
1350 15 5 h 50
1351 15 5 h 50
1200 15 6 l 50
1202 15 6 l 50
1200 15 6 h 100
694 15 7 l 100
shutdown 15 7 h
1223 15 8 l 100
1218 15 8 h 100
804 15 9 l 50
805 15 9 l 50
805 15 9 h 100
667 15 10 l 100
667 15 10 h 100
160 15 11 l 50
159 15 11 l 50
158 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
758 15 16 h 100
1588 16 0 l 100
1586 16 0 h 100
289 16 1 l 100
288 16 1 h 100
1298 16 2 l 100
1296 16 2 h 100
115 16 3 l 100
114 16 3 h 100
552 16 4 l 50
554 16 4 l 50
552 16 4 h 100
295 16 5 l 100
294 16 5 h 100
18 16 6 l 50
19 16 6 l 50
19 16 6 h 100
shutdown 16 7 l
1272 16 8 l 100
1272 16 8 h 100
1002 16 9 l 100
1002 16 9 h 50
1003 16 9 h 50
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1448 16 12 l 100
1448 16 12 h 100
484 16 13 l 100
481 16 13 h 100
474 16 14 l 24
477 16 14 l 75
474 16 14 h 100
1596 16 15 l 33
1597 16 15 l 33
1599 16 15 l 33
1596 16 15 h 100
