tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
703 0 8 h 100
1212 0 9 l 83
1214 0 9 l 16
1212 0 9 h 100
65 0 10 l 100
61 0 10 h 100
581 0 11 l 100
576 0 11 h 100
1073 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
426 0 14 l 42
430 0 14 l 57
426 0 14 h 100
931 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
697 1 0 h 100
1362 1 2 l 100
1363 1 2 h 50
1364 1 2 h 50
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 64
56 1 6 l 35
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1208 1 7 l 100
1208 1 7 h 100
1578 1 8 l 25
1579 1 8 l 25
1581 1 8 l 25
1582 1 8 l 25
1578 1 8 h 50
1579 1 8 h 50
1086 1 9 l 100
1088 1 9 h 33
1086 1 9 h 33
1087 1 9 h 33
588 1 10 l 33
589 1 10 l 33
590 1 10 l 33
588 1 10 h 50
590 1 10 h 50
78 1 11 l 33
81 1 11 l 33
83 1 11 l 33
78 1 11 h 50
79 1 11 h 50
338 1 12 l 50
339 1 12 l 50
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
943 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1572 2 0 l 100
1572 2 0 h 100
439 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1232 2 4 h 50
1230 2 4 h 50
73 2 5 l 100
72 2 5 h 50
74 2 5 h 50
204 2 6 l 33
205 2 6 l 33
206 2 6 l 33
204 2 6 h 50
205 2 6 h 50
724 2 7 l 100
720 2 7 h 100
859 2 8 l 100
858 2 8 h 50
859 2 8 h 50
1380 2 9 l 100
1380 2 9 h 33
1381 2 9 h 33
1382 2 9 h 33
