tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
174 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
702 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
579 0 11 l 100
577 0 11 h 100
1069 0 12 l 100
1069 0 12 h 100
1562 0 13 l 100
1562 0 13 h 100
shutdown 0 14 l
935 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
696 1 0 l 50
701 1 0 l 50
696 1 0 h 100
1365 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1208 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
593 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
448 1 15 l 100
445 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
207 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
shutdown 2 9 l
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
466 2 12 l 100
shutdown 2 12 h
964 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
shutdown 2 14 h
1605 2 15 l 100
1602 2 15 h 100
1456 2 16 l 100
1454 2 16 h 100
852 3 0 l 100
853 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1225 3 4 l 100
1224 3 4 h 100
716 3 5 l 100
716 3 5 h 100
582 3 6 l 98
584 3 6 l 1
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1566 3 8 h 100
1076 3 9 l 100
1076 3 9 h 100
941 3 10 l 100
938 3 10 h 100
432 3 11 l 100
434 3 11 h 100
331 3 12 l 100
331 3 12 h 100
1461 3 13 l 100
1460 3 13 h 100
1360 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
828 3 15 h 100
980 3 16 l 100
980 3 16 h 100
97 4 0 l 100
97 4 0 h 100
600 4 1 l 22
601 4 1 l 77
600 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
229 4 5 h 100
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1378 4 9 l 100
1376 4 9 h 100
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
353 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
93 5 8 l 100
91 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
224 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
877 5 13 l 100
877 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
889 6 2 l 99
891 6 2 l 0
888 6 2 h 100
1411 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
648 6 11 h 100
1513 6 12 l 100
1514 6 12 h 100
379 6 13 l 74
382 6 13 l 25
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
996 6 15 l 54
998 6 15 l 45
997 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
786 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
394 7 8 l 100
390 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1430 7 10 l 100
1428 7 10 h 100
905 7 11 l 100
900 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1177 7 13 h 100
1029 7 14 l 100
1026 7 14 h 100
525 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
871 8 0 l 100
871 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
216 8 2 l 100
216 8 2 h 100
735 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
87 8 5 l 100
86 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
