tunnel_num s t prio weight
324 0 1 l 100
325 0 1 h 100
822 0 2 l 3
826 0 2 l 96
824 0 2 h 33
822 0 2 h 33
823 0 2 h 33
shutdown 0 3 l
176 0 4 l 50
179 0 4 l 50
175 0 4 h 100
686 0 5 l 100
684 0 5 h 100
1198 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
705 0 8 l 100
704 0 8 h 100
1212 0 9 l 48
1213 0 9 l 51
1212 0 9 h 50
1213 0 9 h 50
61 0 10 l 100
61 0 10 h 50
62 0 10 h 50
581 0 11 l 100
577 0 11 h 100
1073 0 12 l 100
shutdown 0 12 h
1561 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1314 0 16 h 50
1315 0 16 h 50
696 1 0 l 20
697 1 0 l 20
698 1 0 l 20
700 1 0 l 20
701 1 0 l 20
696 1 0 h 33
697 1 0 h 33
698 1 0 h 33
1364 1 2 l 50
1365 1 2 l 50
1362 1 2 h 33
1363 1 2 h 33
1364 1 2 h 33
834 1 3 l 33
835 1 3 l 33
837 1 3 l 33
834 1 3 h 33
835 1 3 h 33
836 1 3 h 33
1063 1 4 l 100
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 50
571 1 5 l 50
570 1 5 h 100
54 1 6 l 50
55 1 6 l 50
54 1 6 h 50
55 1 6 h 50
1206 1 7 l 33
1207 1 7 l 33
1210 1 7 l 33
1208 1 7 h 33
1206 1 7 h 33
1207 1 7 h 33
1579 1 8 l 50
1581 1 8 l 50
1579 1 8 h 100
1088 1 9 l 33
1090 1 9 l 33
1086 1 9 l 33
1088 1 9 h 33
1086 1 9 h 33
1087 1 9 h 33
588 1 10 l 33
590 1 10 l 33
592 1 10 l 33
588 1 10 h 50
590 1 10 h 50
79 1 11 l 33
81 1 11 l 33
83 1 11 l 33
79 1 11 h 100
339 1 12 l 50
341 1 12 l 50
338 1 12 h 100
1467 1 13 l 100
1464 1 13 h 100
shutdown 1 14 l
446 1 15 l 100
446 1 15 h 100
546 1 16 l 33
547 1 16 l 33
