tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
61 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1561 0 13 h 100
shutdown 0 14 l
shutdown 0 14 h
934 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
701 1 0 l 100
697 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
834 1 3 l 100
835 1 3 h 100
1062 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
943 1 14 h 100
446 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
722 2 7 h 100
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
365 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1104 2 14 h 100
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
355 3 1 h 100
198 3 2 l 100
199 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
584 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
938 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
832 3 15 l 100
828 3 15 h 100
979 3 16 l 100
978 3 16 h 100
96 4 0 l 100
97 4 0 h 100
601 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1098 4 2 h 100
1590 4 3 l 41
1591 4 3 l 58
1590 4 3 h 100
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
1254 4 7 h 100
849 4 8 l 100
847 4 8 h 100
shutdown 4 9 l
1374 4 9 h 100
196 4 10 l 100
193 4 10 h 100
709 4 11 l 19
712 4 11 l 80
709 4 11 h 100
shutdown 4 12 l
shutdown 4 12 h
shutdown 4 13 l
954 4 13 h 100
shutdown 4 14 l
shutdown 4 14 h
348 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
253 4 16 h 100
972 5 0 l 100
974 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1123 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
769 5 7 l 100
768 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1248 5 9 l 100
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
247 6 0 h 100
763 6 1 l 100
762 6 1 h 100
891 6 2 l 100
888 6 2 h 100
1411 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1121 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
7 6 9 l 100
8 6 9 h 100
147 6 10 l 100
144 6 10 h 100
651 6 11 l 100
650 6 11 h 100
1515 6 12 l 100
1513 6 12 h 100
380 6 13 l 100
380 6 13 h 100
505 6 14 l 100
505 6 14 h 100
999 6 15 l 100
998 6 15 h 100
398 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
788 7 4 h 100
271 7 5 l 100
272 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1525 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
shutdown 7 11 h
29 7 12 l 100
shutdown 7 12 h
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
1027 7 14 h 100
524 7 15 l 100
524 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
218 8 2 h 100
734 8 3 l 100
shutdown 8 3 h
1243 8 4 l 59
1246 8 4 l 40
1243 8 4 h 100
86 8 5 l 100
86 8 5 h 100
598 8 6 l 100
shutdown 8 6 h
