tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 48
325 0 1 h 51
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
174 0 4 h 65
175 0 4 h 34
684 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
60 0 10 h 100
576 0 11 l 50
577 0 11 l 50
577 0 11 h 100
1071 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 50
933 0 15 l 50
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 50
697 1 0 h 50
1362 1 2 l 100
1362 1 2 h 100
834 1 3 l 100
834 1 3 h 100
1066 1 4 l 100
1062 1 4 h 100
570 1 5 l 98
573 1 5 l 1
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 3
1211 1 7 l 96
1208 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 50
589 1 10 l 50
588 1 10 h 50
589 1 10 h 50
78 1 11 l 100
78 1 11 h 100
338 1 12 l 100
337 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
73 2 5 h 100
207 2 6 l 100
204 2 6 h 100
722 2 7 l 100
720 2 7 h 97
722 2 7 h 2
858 2 8 l 100
858 2 8 h 100
1384 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 0
466 2 12 l 99
462 2 12 h 83
463 2 12 h 16
964 2 13 l 100
960 2 13 h 100
1108 2 14 l 100
1105 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1456 2 16 l 100
1452 2 16 h 100
852 3 0 l 50
853 3 0 l 50
