tunnel_num s t prio weight
shutdown 0 1 l
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
shutdown 0 4 l
shutdown 0 5 l
shutdown 0 6 l
shutdown 0 7 l
shutdown 0 8 l
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
934 0 15 l 100
shutdown 0 15 h
1314 0 16 l 100
shutdown 0 16 h
700 1 0 l 100
shutdown 1 0 h
1366 1 2 l 100
1364 1 2 h 100
839 1 3 l 100
shutdown 1 3 h
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
55 1 6 l 100
54 1 6 h 50
55 1 6 h 50
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1089 1 9 l 100
1086 1 9 h 100
591 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
337 1 12 l 100
336 1 12 h 100
1464 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
549 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
shutdown 2 1 l
1080 2 3 l 100
1080 2 3 h 100
1234 2 4 l 100
shutdown 2 4 h
74 2 5 l 100
74 2 5 h 100
shutdown 2 6 l
724 2 7 l 100
shutdown 2 7 h
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
shutdown 2 11 l
462 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1226 3 4 h 100
719 3 5 l 100
shutdown 3 5 h
586 3 6 l 100
shutdown 3 6 h
shutdown 3 7 l
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
833 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 69
1255 4 7 l 30
shutdown 4 7 h
846 4 8 l 45
850 4 8 l 54
846 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
194 4 10 h 100
709 4 11 l 49
712 4 11 l 50
709 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
256 4 16 l 100
254 4 16 h 100
976 5 0 l 100
shutdown 5 0 h
486 5 1 l 100
486 5 1 h 100
shutdown 5 2 l
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
shutdown 5 9 l
742 5 10 l 100
739 5 10 h 100
223 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
876 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1152 5 16 h 100
250 6 0 l 100
shutdown 6 0 h
762 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1414 6 3 l 100
shutdown 6 3 h
619 6 4 l 100
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
