tunnel_num s t prio weight
328 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 88
175 0 4 l 11
shutdown 0 4 h
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
702 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
581 0 11 l 100
shutdown 0 11 h
1073 0 12 l 100
1068 0 12 h 100
1564 0 13 l 100
1560 0 13 h 21
1562 0 13 h 78
shutdown 0 14 l
934 0 15 l 100
932 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
700 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
572 1 5 l 100
570 1 5 h 100
56 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1582 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
449 1 15 l 100
446 1 15 h 100
546 1 16 l 100
546 1 16 h 50
548 1 16 h 50
1573 2 0 l 100
1573 2 0 h 100
439 2 1 l 50
440 2 1 l 50
440 2 1 h 50
439 2 1 h 50
1084 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
206 2 6 h 100
724 2 7 l 100
721 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 61
1382 2 9 l 38
1380 2 9 h 50
1382 2 9 h 50
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
465 2 12 l 100
462 2 12 h 100
960 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1104 2 14 h 100
1606 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 50
357 3 1 l 50
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1228 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
714 3 5 h 100
