tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
178 0 4 l 100
shutdown 0 4 h
687 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
577 0 11 l 100
shutdown 0 11 h
1071 0 12 l 100
shutdown 0 12 h
1561 0 13 l 100
shutdown 0 13 h
426 0 14 l 12
428 0 14 l 87
shutdown 0 14 h
931 0 15 l 100
931 0 15 h 100
shutdown 0 16 l
701 1 0 l 100
696 1 0 h 100
1367 1 2 l 100
1363 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1062 1 4 l 50
1063 1 4 l 50
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 33
571 1 5 l 33
573 1 5 l 33
570 1 5 h 50
571 1 5 h 50
54 1 6 l 50
55 1 6 l 50
54 1 6 h 50
55 1 6 h 50
1211 1 7 l 100
1206 1 7 h 100
1578 1 8 l 33
1579 1 8 l 33
1580 1 8 l 33
1578 1 8 h 33
1579 1 8 h 33
1580 1 8 h 33
1091 1 9 l 100
1087 1 9 h 100
589 1 10 l 100
589 1 10 h 50
590 1 10 h 50
78 1 11 l 50
79 1 11 l 50
80 1 11 h 33
78 1 11 h 33
79 1 11 h 33
336 1 12 l 25
338 1 12 l 25
340 1 12 l 25
341 1 12 l 25
338 1 12 h 100
1464 1 13 l 33
1466 1 13 l 33
1469 1 13 l 33
1464 1 13 h 50
1466 1 13 h 50
942 1 14 l 50
944 1 14 l 50
944 1 14 h 33
942 1 14 h 33
943 1 14 h 33
449 1 15 l 25
444 1 15 l 25
445 1 15 l 25
446 1 15 l 25
444 1 15 h 33
445 1 15 h 33
446 1 15 h 33
549 1 16 l 33
550 1 16 l 33
551 1 16 l 33
547 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
438 2 1 l 100
438 2 1 h 100
shutdown 2 3 l
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
73 2 5 h 100
204 2 6 l 100
204 2 6 h 100
721 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
361 2 11 h 100
462 2 12 l 100
shutdown 2 12 h
965 2 13 l 100
961 2 13 h 100
1108 2 14 l 100
1104 2 14 h 100
1606 2 15 l 100
1603 2 15 h 100
1456 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
358 3 1 l 100
356 3 1 h 100
200 3 2 l 100
200 3 2 h 100
1227 3 4 l 100
1225 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1571 3 8 l 100
1567 3 8 h 100
1078 3 9 l 100
shutdown 3 9 h
940 3 10 l 100
shutdown 3 10 h
434 3 11 l 100
434 3 11 h 100
332 3 12 l 100
332 3 12 h 100
1460 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
shutdown 3 16 l
shutdown 4 0 l
601 4 1 l 100
600 4 1 h 50
601 4 1 h 50
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
229 4 5 l 100
228 4 5 h 50
229 4 5 h 50
748 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 50
847 4 8 h 50
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
956 4 13 l 26
959 4 13 l 73
954 4 13 h 50
956 4 13 h 50
1484 4 14 l 100
1482 4 14 h 100
353 4 15 l 25
348 4 15 l 25
349 4 15 l 25
350 4 15 l 25
349 4 15 h 100
256 4 16 l 100
252 4 16 h 100
977 5 0 l 100
972 5 0 h 100
486 5 1 l 33
487 5 1 l 33
489 5 1 l 33
486 5 1 h 50
487 5 1 h 50
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 33
625 5 4 l 33
628 5 4 l 33
624 5 4 h 50
625 5 4 h 50
1281 5 6 l 33
1278 5 6 l 33
1279 5 6 l 33
1278 5 6 h 50
1279 5 6 h 50
shutdown 5 7 l
90 5 8 l 33
91 5 8 l 33
92 5 8 l 33
90 5 8 h 50
91 5 8 h 50
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 33
742 5 10 l 33
743 5 10 l 33
738 5 10 h 100
224 5 11 l 100
224 5 11 h 33
222 5 11 h 33
223 5 11 h 33
1400 5 12 l 100
1400 5 12 h 50
1398 5 12 h 50
880 5 13 l 100
876 5 13 h 100
366 5 14 l 33
367 5 14 l 33
370 5 14 l 33
368 5 14 h 33
366 5 14 h 33
367 5 14 h 33
1505 5 15 l 25
1500 5 15 l 25
1501 5 15 l 25
1502 5 15 l 25
1500 5 15 h 33
1501 5 15 h 33
1502 5 15 h 33
1155 5 16 l 50
1156 5 16 l 50
1153 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 33
763 6 1 l 33
765 6 1 l 33
762 6 1 h 50
763 6 1 h 50
892 6 2 l 100
889 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 33
619 6 4 l 33
622 6 4 l 33
618 6 4 h 50
619 6 4 h 50
1120 6 5 l 25
1116 6 5 l 25
1117 6 5 l 25
1119 6 5 l 25
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 33
1147 6 8 l 33
1151 6 8 l 33
1146 6 8 h 33
1147 6 8 h 33
1148 6 8 h 33
9 6 9 l 100
8 6 9 h 100
145 6 10 l 25
146 6 10 l 25
148 6 10 l 25
149 6 10 l 25
145 6 10 h 50
146 6 10 h 50
648 6 11 l 33
649 6 11 l 33
652 6 11 l 33
648 6 11 h 33
649 6 11 h 33
650 6 11 h 33
1512 6 12 l 33
1514 6 12 l 33
1516 6 12 l 33
1512 6 12 h 50
1514 6 12 h 50
378 6 13 l 25
380 6 13 l 25
382 6 13 l 25
383 6 13 l 25
378 6 13 h 50
380 6 13 h 50
504 6 14 l 25
505 6 14 l 25
506 6 14 l 25
508 6 14 l 25
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
996 6 15 l 25
997 6 15 l 25
998 6 15 l 25
1000 6 15 l 25
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
399 6 16 l 50
400 6 16 l 50
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 100
642 7 1 h 100
shutdown 7 2 l
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
395 7 8 l 100
391 7 8 h 100
shutdown 7 9 l
1432 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
901 7 11 h 100
25 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
523 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
1321 7 16 h 100
874 8 0 l 100
871 8 0 h 100
1392 8 1 l 33
1393 8 1 l 33
1394 8 1 l 33
1392 8 1 h 33
1393 8 1 h 33
1394 8 1 h 33
216 8 2 l 66
220 8 2 l 18
221 8 2 l 15
218 8 2 h 100
737 8 3 l 100
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 50
1243 8 4 h 50
84 8 5 l 100
84 8 5 h 100
594 8 6 l 33
595 8 6 l 33
596 8 6 l 33
595 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1475 8 11 l 50
1470 8 11 l 50
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
844 8 13 l 100
840 8 13 h 50
842 8 13 h 50
1373 8 14 l 100
1368 8 14 h 33
1369 8 14 h 33
1370 8 14 h 33
186 8 15 l 25
187 8 15 l 25
188 8 15 l 25
191 8 15 l 25
186 8 15 h 33
187 8 15 h 33
188 8 15 h 33
992 8 16 l 50
993 8 16 l 50
992 8 16 h 100
110 9 0 l 100
shutdown 9 0 h
1268 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
1610 9 5 l 100
1610 9 5 h 100
shutdown 9 6 l
shutdown 9 7 l
867 9 8 l 100
866 9 8 h 100
1496 9 10 l 100
1494 9 10 h 100
968 9 11 l 100
968 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
726 9 13 l 33
727 9 13 l 66
726 9 13 h 100
215 9 14 l 100
shutdown 9 14 h
1388 9 15 l 100
1388 9 15 h 100
269 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1507 10 1 l 100
1507 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1139 10 5 l 100
1136 10 5 h 50
1134 10 5 h 50
1295 10 6 l 100
1292 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
234 10 13 h 33
235 10 13 h 33
236 10 13 h 33
373 10 14 l 98
375 10 14 l 1
372 10 14 h 100
882 10 15 l 33
886 10 15 l 33
887 10 15 l 33
882 10 15 h 50
884 10 15 h 50
1170 10 16 l 100
1170 10 16 h 100
262 11 0 l 100
259 11 0 h 100
1416 11 1 l 33
1417 11 1 l 33
1418 11 1 l 33
1416 11 1 h 33
1417 11 1 h 33
1418 11 1 h 33
1285 11 2 l 100
1284 11 2 h 100
776 11 3 l 100
776 11 3 h 100
630 11 4 l 33
631 11 4 l 33
635 11 4 l 33
630 11 4 h 50
631 11 4 h 50
128 11 5 l 33
126 11 5 l 33
127 11 5 l 33
128 11 5 h 33
126 11 5 h 33
127 11 5 h 33
1620 11 6 l 25
1621 11 6 l 25
1622 11 6 l 25
1624 11 6 l 25
1620 11 6 h 50
1622 11 6 h 50
1132 11 7 l 100
1129 11 7 h 100
1164 11 8 l 33
1165 11 8 l 33
1169 11 8 l 33
1164 11 8 h 50
1165 11 8 h 50
660 11 9 l 100
660 11 9 h 100
516 11 10 l 50
517 11 10 l 50
516 11 10 h 50
517 11 10 h 50
1518 11 12 l 25
1519 11 12 l 25
1520 11 12 l 25
1523 11 12 l 25
1520 11 12 h 33
1518 11 12 h 33
1519 11 12 h 33
1014 11 13 l 25
1015 11 13 l 25
1016 11 13 l 25
1019 11 13 l 25
1016 11 13 h 33
1014 11 13 h 33
1015 11 13 h 33
896 11 14 l 33
897 11 14 l 33
894 11 14 l 33
896 11 14 h 50
895 11 14 h 50
389 11 15 l 100
384 11 15 h 33
385 11 15 h 33
386 11 15 h 33
414 11 16 l 50
415 11 16 l 50
414 11 16 h 50
415 11 16 h 50
1161 12 0 l 100
shutdown 12 0 h
12 12 1 l 100
12 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1312 12 5 l 100
1310 12 5 h 100
150 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
409 12 8 l 65
412 12 8 l 34
408 12 8 h 50
409 12 8 h 50
912 12 9 l 100
912 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
284 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 33
541 12 13 h 33
542 12 13 h 33
1044 12 14 l 100
shutdown 12 14 h
1545 12 15 l 100
1544 12 15 h 33
1542 12 15 h 33
1543 12 15 h 33
1338 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1536 13 1 l 33
1538 13 1 l 33
1541 13 1 l 33
1538 13 1 h 100
1038 13 2 l 100
shutdown 13 2 h
shutdown 13 3 l
36 13 4 l 25
38 13 4 l 25
39 13 4 l 25
41 13 4 l 25
shutdown 13 4 h
1192 13 5 l 100
1188 13 5 h 100
678 13 6 l 100
678 13 6 h 100
shutdown 13 7 l
1336 13 8 l 100
1332 13 8 h 50
1334 13 8 h 50
816 13 9 l 100
816 13 9 h 29
817 13 9 h 70
313 13 10 l 100
313 13 10 h 100
1441 13 11 l 33
1442 13 11 l 33
1445 13 11 l 33
1441 13 11 h 100
925 13 12 l 100
925 13 12 h 100
1554 13 14 l 100
shutdown 13 14 h
1056 13 15 l 33
1057 13 15 l 33
1061 13 15 l 33
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 33
163 14 1 l 33
164 14 1 l 33
162 14 1 h 33
163 14 1 h 33
164 14 1 h 33
308 14 2 l 100
308 14 2 h 100
812 14 3 l 100
812 14 3 h 100
32 14 4 l 33
30 14 4 l 33
31 14 4 l 33
32 14 4 h 33
30 14 4 h 33
31 14 4 h 33
528 14 5 l 33
529 14 5 l 33
530 14 5 l 33
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
673 14 6 l 50
674 14 6 l 50
673 14 6 h 50
674 14 6 h 50
shutdown 14 7 l
780 14 8 l 25
781 14 8 l 25
782 14 8 l 25
785 14 8 l 25
780 14 8 h 33
781 14 8 h 33
782 14 8 h 33
906 14 9 l 100
906 14 9 h 100
1032 14 10 l 33
1033 14 10 l 33
1035 14 10 l 33
1033 14 10 h 100
1532 14 11 l 50
1533 14 11 l 50
1532 14 11 h 100
795 14 12 l 100
792 14 12 h 100
1302 14 13 l 63
1306 14 13 l 36
1302 14 13 h 100
276 14 15 l 25
277 14 15 l 25
278 14 15 l 25
280 14 15 l 25
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
322 14 16 l 50
319 14 16 l 50
319 14 16 h 100
559 15 0 l 100
559 15 0 h 100
48 15 1 l 25
49 15 1 l 25
50 15 1 l 25
53 15 1 l 25
48 15 1 h 50
50 15 1 h 50
1549 15 2 l 100
1548 15 2 h 100
shutdown 15 3 l
181 15 4 l 50
182 15 4 l 50
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1350 15 5 l 26
1351 15 5 l 26
1352 15 5 l 26
1355 15 5 l 19
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 50
1201 15 6 l 50
1200 15 6 h 50
1202 15 6 h 50
691 15 7 l 100
shutdown 15 7 h
1218 15 8 l 33
1219 15 8 l 33
1223 15 8 l 33
1218 15 8 h 33
1219 15 8 h 33
1220 15 8 h 33
807 15 9 l 100
804 15 9 h 100
670 15 10 l 50
671 15 10 l 50
666 15 10 h 50
668 15 10 h 50
160 15 11 l 25
156 15 11 l 25
157 15 11 l 25
158 15 11 l 25
157 15 11 h 50
158 15 11 h 50
923 15 12 l 100
920 15 12 h 50
918 15 12 h 50
420 15 13 l 100
420 15 13 h 50
421 15 13 h 50
300 15 14 l 50
301 15 14 l 50
300 15 14 h 33
301 15 14 h 33
302 15 14 h 33
758 15 16 l 100
758 15 16 h 100
1589 16 0 l 100
shutdown 16 0 h
291 16 1 l 50
292 16 1 l 50
289 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
shutdown 16 3 l
557 16 4 l 100
552 16 4 h 100
297 16 5 l 50
298 16 5 l 50
295 16 5 h 100
22 16 6 l 100
19 16 6 h 100
shutdown 16 7 l
1275 16 8 l 50
1277 16 8 l 50
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 50
1021 16 10 h 50
1477 16 11 l 100
1476 16 11 h 50
1477 16 11 h 50
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 35
478 16 14 l 64
475 16 14 h 100
1598 16 15 l 100
1598 16 15 h 100
