tunnel_num s t prio weight
327 0 1 l 50
329 0 1 l 50
326 0 1 h 100
822 0 2 l 100
824 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
177 0 4 l 50
178 0 4 l 50
175 0 4 h 100
687 0 5 l 50
689 0 5 l 50
684 0 5 h 100
1197 0 6 l 50
1199 0 6 l 50
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 33
706 0 8 l 33
702 0 8 l 33
704 0 8 h 100
shutdown 0 9 l
65 0 10 l 100
62 0 10 h 100
581 0 11 l 100
577 0 11 h 100
1073 0 12 l 100
1069 0 12 h 100
1565 0 13 l 100
1562 0 13 h 100
428 0 14 l 34
429 0 14 l 61
431 0 14 l 4
426 0 14 h 56
428 0 14 h 43
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1363 1 2 l 33
1364 1 2 l 33
1365 1 2 l 33
1364 1 2 h 100
838 1 3 l 100
836 1 3 h 100
1063 1 4 l 50
1067 1 4 l 50
1062 1 4 h 50
1063 1 4 h 50
570 1 5 l 50
573 1 5 l 50
570 1 5 h 50
571 1 5 h 50
59 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 33
1581 1 8 l 33
1582 1 8 l 33
1579 1 8 h 100
1089 1 9 l 33
1091 1 9 l 33
1086 1 9 l 33
1088 1 9 h 33
1086 1 9 h 33
1087 1 9 h 33
588 1 10 l 50
590 1 10 l 50
588 1 10 h 100
79 1 11 l 50
81 1 11 l 50
79 1 11 h 100
339 1 12 l 100
338 1 12 h 100
1465 1 13 l 50
1469 1 13 l 50
1465 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 50
550 1 16 l 50
546 1 16 h 33
547 1 16 h 33
548 1 16 h 33
1574 2 0 l 100
1574 2 0 h 100
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
205 2 6 l 50
209 2 6 l 50
204 2 6 h 100
721 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 50
1382 2 9 l 50
1380 2 9 h 50
1382 2 9 h 49
1488 2 10 l 100
1488 2 10 h 100
360 2 11 l 100
360 2 11 h 100
463 2 12 l 100
463 2 12 h 100
965 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1104 2 14 h 100
1602 2 15 l 100
1604 2 15 h 100
1457 2 16 l 100
1453 2 16 h 100
852 3 0 l 50
854 3 0 l 50
852 3 0 h 50
854 3 0 h 50
358 3 1 l 50
359 3 1 l 50
356 3 1 h 100
198 3 2 l 25
199 3 2 l 25
201 3 2 l 25
203 3 2 l 25
200 3 2 h 33
198 3 2 h 33
199 3 2 h 33
