tunnel_num s t prio weight
325 0 1 l 50
328 0 1 l 50
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
179 0 4 l 100
174 0 4 h 70
175 0 4 h 29
686 0 5 l 100
684 0 5 h 100
1195 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
707 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
61 0 10 l 100
61 0 10 h 100
576 0 11 l 4
579 0 11 l 95
576 0 11 h 100
1071 0 12 l 100
1069 0 12 h 100
1560 0 13 l 100
1560 0 13 h 100
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
700 1 0 l 100
696 1 0 h 100
1365 1 2 l 100
1362 1 2 h 100
834 1 3 l 38
836 1 3 l 61
834 1 3 h 100
1064 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
56 1 6 l 100
56 1 6 h 100
1208 1 7 l 50
1210 1 7 l 50
1208 1 7 h 100
1578 1 8 l 100
1578 1 8 h 100
1090 1 9 l 100
1087 1 9 h 100
588 1 10 l 100
588 1 10 h 100
83 1 11 l 100
78 1 11 h 100
339 1 12 l 100
338 1 12 h 100
1467 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
445 1 15 l 100
445 1 15 h 100
546 1 16 l 50
547 1 16 l 50
546 1 16 h 50
547 1 16 h 50
1572 2 0 l 50
1573 2 0 l 50
1572 2 0 h 50
1573 2 0 h 50
440 2 1 l 100
440 2 1 h 50
438 2 1 h 50
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 33
1231 2 4 l 33
1233 2 4 l 33
1230 2 4 h 50
1231 2 4 h 50
74 2 5 l 100
74 2 5 h 100
206 2 6 l 100
204 2 6 h 50
206 2 6 h 50
720 2 7 l 50
722 2 7 l 50
722 2 7 h 100
858 2 8 l 100
858 2 8 h 50
859 2 8 h 50
1380 2 9 l 100
1380 2 9 h 50
1381 2 9 h 50
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
361 2 11 h 50
362 2 11 h 50
463 2 12 l 100
463 2 12 h 100
964 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1105 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1452 2 16 l 100
1452 2 16 h 50
1453 2 16 h 50
852 3 0 l 50
853 3 0 l 50
852 3 0 h 50
853 3 0 h 50
354 3 1 l 50
357 3 1 l 50
354 3 1 h 100
198 3 2 l 100
199 3 2 h 100
1226 3 4 l 100
1226 3 4 h 100
715 3 5 l 100
