tunnel_num s t prio weight
739 5 10 h 50
225 5 11 l 100
222 5 11 h 50
223 5 11 h 50
1403 5 12 l 100
1398 5 12 h 50
1399 5 12 h 50
877 5 13 l 100
876 5 13 h 33
877 5 13 h 33
878 5 13 h 33
370 5 14 l 100
368 5 14 h 50
366 5 14 h 50
1504 5 15 l 16
1505 5 15 l 16
1500 5 15 l 16
1501 5 15 l 16
1502 5 15 l 16
1503 5 15 l 16
1500 5 15 h 33
1501 5 15 h 33
1502 5 15 h 33
1152 5 16 l 33
1155 5 16 l 33
1156 5 16 l 33
1152 5 16 h 33
1153 5 16 h 33
1154 5 16 h 33
246 6 0 l 16
247 6 0 l 16
248 6 0 l 16
249 6 0 l 16
250 6 0 l 16
251 6 0 l 16
248 6 0 h 33
246 6 0 h 33
247 6 0 h 33
762 6 1 l 16
763 6 1 l 16
764 6 1 l 16
765 6 1 l 16
766 6 1 l 16
767 6 1 l 16
762 6 1 h 33
763 6 1 h 33
764 6 1 h 33
888 6 2 l 20
889 6 2 l 20
890 6 2 l 20
892 6 2 l 20
893 6 2 l 20
888 6 2 h 33
889 6 2 h 33
890 6 2 h 33
1413 6 3 l 100
1410 6 3 h 33
1411 6 3 h 33
1412 6 3 h 33
618 6 4 l 25
619 6 4 l 25
620 6 4 l 25
623 6 4 l 25
618 6 4 h 33
619 6 4 h 33
620 6 4 h 33
1120 6 5 l 16
1121 6 5 l 16
1116 6 5 l 16
1117 6 5 l 16
1118 6 5 l 16
1119 6 5 l 16
1116 6 5 h 33
1117 6 5 h 33
1118 6 5 h 33
123 6 7 l 100
122 6 7 h 100
1146 6 8 l 16
1147 6 8 l 16
1148 6 8 l 16
1149 6 8 l 16
1150 6 8 l 16
1151 6 8 l 16
1146 6 8 h 33
1147 6 8 h 33
1148 6 8 h 33
6 6 9 l 33
7 6 9 l 33
11 6 9 l 33
8 6 9 h 33
6 6 9 h 33
7 6 9 h 33
144 6 10 l 16
145 6 10 l 16
146 6 10 l 16
147 6 10 l 16
148 6 10 l 16
149 6 10 l 16
144 6 10 h 33
145 6 10 h 33
146 6 10 h 33
648 6 11 l 20
649 6 11 l 20
651 6 11 l 20
652 6 11 l 20
653 6 11 l 20
648 6 11 h 33
649 6 11 h 33
650 6 11 h 33
1512 6 12 l 16
1513 6 12 l 16
1514 6 12 l 16
1515 6 12 l 16
1516 6 12 l 16
1517 6 12 l 16
1512 6 12 h 50
1513 6 12 h 50
378 6 13 l 16
379 6 13 l 16
380 6 13 l 16
381 6 13 l 16
382 6 13 l 16
383 6 13 l 16
379 6 13 h 50
380 6 13 h 50
504 6 14 l 20
505 6 14 l 20
506 6 14 l 20
508 6 14 l 20
509 6 14 l 20
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
999 6 15 l 100
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 20
397 6 16 l 20
398 6 16 l 20
399 6 16 l 20
400 6 16 l 20
396 6 16 h 33
397 6 16 h 33
398 6 16 h 33
1140 7 0 l 20
1141 7 0 l 20
1143 7 0 l 20
1144 7 0 l 20
1145 7 0 l 20
1140 7 0 h 100
642 7 1 l 25
643 7 1 l 25
645 7 1 l 25
647 7 1 l 25
642 7 1 h 50
644 7 1 h 50
500 7 2 l 100
498 7 2 h 33
499 7 2 h 33
500 7 2 h 33
2 7 3 l 100
2 7 3 h 100
786 7 4 l 43
789 7 4 l 43
790 7 4 l 13
786 7 4 h 33
787 7 4 h 33
788 7 4 h 33
270 7 5 l 100
272 7 5 h 33
270 7 5 h 33
271 7 5 h 33
138 7 6 l 20
139 7 6 l 20
140 7 6 l 20
142 7 6 l 20
143 7 6 l 20
138 7 6 h 50
139 7 6 h 50
390 7 8 l 16
391 7 8 l 16
392 7 8 l 16
393 7 8 l 16
394 7 8 l 16
395 7 8 l 16
392 7 8 h 33
390 7 8 h 33
391 7 8 h 33
1526 7 9 l 100
1524 7 9 h 33
1525 7 9 h 33
1526 7 9 h 33
1428 7 10 l 25
1431 7 10 l 25
1432 7 10 l 25
1433 7 10 l 25
1428 7 10 h 33
1429 7 10 h 33
1430 7 10 h 33
901 7 11 l 25
902 7 11 l 25
903 7 11 l 25
905 7 11 l 25
900 7 11 h 100
26 7 12 l 33
27 7 12 l 33
29 7 12 l 33
24 7 12 h 50
25 7 12 h 50
1178 7 13 l 100
1176 7 13 h 33
1177 7 13 h 33
1178 7 13 h 33
1026 7 14 l 42
1028 7 14 l 57
1026 7 14 h 33
1027 7 14 h 33
1028 7 14 h 33
522 7 15 l 16
523 7 15 l 16
524 7 15 l 16
525 7 15 l 16
526 7 15 l 16
527 7 15 l 16
522 7 15 h 33
523 7 15 h 33
524 7 15 h 33
1320 7 16 l 50
1324 7 16 l 50
1320 7 16 h 100
872 8 0 l 100
870 8 0 h 100
1395 8 1 l 100
1392 8 1 h 33
1393 8 1 h 33
1394 8 1 h 33
220 8 2 l 100
216 8 2 h 33
217 8 2 h 33
218 8 2 h 33
736 8 3 l 25
732 8 3 l 25
733 8 3 l 25
734 8 3 l 25
732 8 3 h 10
734 8 3 h 89
1242 8 4 l 100
1242 8 4 h 33
1243 8 4 h 33
1244 8 4 h 33
89 8 5 l 100
84 8 5 h 33
85 8 5 h 33
86 8 5 h 33
596 8 6 l 100
595 8 6 h 100
1092 8 7 l 100
1092 8 7 h 50
1093 8 7 h 50
452 8 9 l 100
450 8 9 h 100
950 8 10 l 25
951 8 10 l 25
952 8 10 l 25
953 8 10 l 25
948 8 10 h 100
1475 8 11 l 50
1471 8 11 l 50
1470 8 11 h 50
1471 8 11 h 50
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
840 8 13 h 33
841 8 13 h 33
842 8 13 h 33
1373 8 14 l 100
1368 8 14 h 100
186 8 15 l 16
187 8 15 l 16
188 8 15 l 16
189 8 15 l 16
190 8 15 l 16
191 8 15 l 16
186 8 15 h 33
187 8 15 h 33
188 8 15 h 33
992 8 16 l 16
993 8 16 l 16
994 8 16 l 16
995 8 16 l 16
990 8 16 l 16
991 8 16 l 16
991 8 16 h 100
108 9 0 l 50
110 9 0 l 50
108 9 0 h 100
1266 9 1 l 25
1267 9 1 l 25
1268 9 1 l 25
1269 9 1 l 25
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 50
242 9 3 h 50
468 9 4 l 100
468 9 4 h 50
470 9 4 h 50
1609 9 5 l 100
1608 9 5 h 50
1610 9 5 h 50
1113 9 6 l 100
1112 9 6 h 50
1110 9 6 h 50
614 9 7 l 100
614 9 7 h 100
864 9 8 l 50
867 9 8 l 50
864 9 8 h 33
865 9 8 h 33
866 9 8 h 33
1494 9 10 l 41
1495 9 10 l 41
1499 9 10 l 16
1496 9 10 h 50
1494 9 10 h 50
966 9 11 l 16
967 9 11 l 16
968 9 11 l 16
969 9 11 l 16
970 9 11 l 16
971 9 11 l 16
966 9 11 h 100
1237 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
214 9 14 l 100
212 9 14 h 100
1386 9 15 l 20
1387 9 15 l 20
1388 9 15 l 20
1389 9 15 l 20
1391 9 15 l 20
1386 9 15 h 33
1387 9 15 h 33
1388 9 15 h 33
264 9 16 l 19
265 9 16 l 19
266 9 16 l 19
267 9 16 l 2
268 9 16 l 19
269 9 16 l 19
264 9 16 h 100
985 10 0 l 100
984 10 0 h 100
1508 10 1 l 100
1506 10 1 h 33
1507 10 1 h 33
1508 10 1 h 33
1627 10 2 l 72
1631 10 2 l 27
1627 10 2 h 50
1628 10 2 h 50
493 10 3 l 73
495 10 3 l 26
492 10 3 h 100
636 10 4 l 100
636 10 4 h 50
638 10 4 h 50
1134 10 5 l 100
1136 10 5 h 33
1134 10 5 h 33
1135 10 5 h 33
1291 10 6 l 100
1290 10 6 h 50
1292 10 6 h 50
132 10 7 l 92
134 10 7 l 7
132 10 7 h 50
134 10 7 h 50
102 10 8 l 27
105 10 8 l 27
106 10 8 l 27
107 10 8 l 18
104 10 8 h 33
102 10 8 h 33
103 10 8 h 33
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 50
1261 10 11 l 50
1260 10 11 h 50
1261 10 11 h 50
1404 10 12 l 100
1404 10 12 h 50
1405 10 12 h 50
235 10 13 l 100
234 10 13 h 33
235 10 13 h 33
236 10 13 h 33
374 10 14 l 100
372 10 14 h 33
373 10 14 h 33
374 10 14 h 33
882 10 15 l 20
883 10 15 l 20
884 10 15 l 20
886 10 15 l 20
887 10 15 l 20
882 10 15 h 33
883 10 15 h 33
884 10 15 h 33
1170 10 16 l 20
1171 10 16 l 20
1172 10 16 l 20
1174 10 16 l 20
1175 10 16 l 20
1170 10 16 h 33
1171 10 16 h 33
1172 10 16 h 33
258 11 0 l 20
259 11 0 l 20
260 11 0 l 20
261 11 0 l 20
263 11 0 l 20
258 11 0 h 33
259 11 0 h 33
260 11 0 h 33
1416 11 1 l 16
1417 11 1 l 16
1418 11 1 l 16
1419 11 1 l 16
1420 11 1 l 16
1421 11 1 l 16
1416 11 1 h 33
1417 11 1 h 33
1418 11 1 h 33
1288 11 2 l 100
1284 11 2 h 33
1285 11 2 h 33
1286 11 2 h 33
776 11 3 l 33
777 11 3 l 33
779 11 3 l 33
775 11 3 h 100
630 11 4 l 16
631 11 4 l 16
632 11 4 l 16
633 11 4 l 16
634 11 4 l 16
635 11 4 l 16
632 11 4 h 33
630 11 4 h 33
631 11 4 h 33
128 11 5 l 16
129 11 5 l 16
130 11 5 l 16
131 11 5 l 16
126 11 5 l 16
127 11 5 l 16
128 11 5 h 33
126 11 5 h 33
127 11 5 h 33
1620 11 6 l 16
1621 11 6 l 16
1622 11 6 l 16
1623 11 6 l 16
1624 11 6 l 16
1625 11 6 l 16
1620 11 6 h 33
1621 11 6 h 33
1622 11 6 h 33
1129 11 7 l 100
1129 11 7 h 100
1164 11 8 l 16
1165 11 8 l 16
1166 11 8 l 16
1167 11 8 l 16
1168 11 8 l 16
1169 11 8 l 16
1164 11 8 h 33
1165 11 8 h 33
1166 11 8 h 33
661 11 9 l 25
662 11 9 l 25
663 11 9 l 25
664 11 9 l 25
660 11 9 h 100
516 11 10 l 16
517 11 10 l 16
518 11 10 l 16
519 11 10 l 16
520 11 10 l 16
521 11 10 l 16
516 11 10 h 33
517 11 10 h 33
518 11 10 h 33
1518 11 12 l 16
1519 11 12 l 16
1520 11 12 l 16
1521 11 12 l 16
1522 11 12 l 16
1523 11 12 l 16
1520 11 12 h 33
1518 11 12 h 33
1519 11 12 h 33
1014 11 13 l 25
1015 11 13 l 25
1016 11 13 l 25
1019 11 13 l 25
1016 11 13 h 33
1014 11 13 h 33
1015 11 13 h 33
897 11 14 l 33
898 11 14 l 33
894 11 14 l 33
896 11 14 h 33
894 11 14 h 33
895 11 14 h 33
389 11 15 l 100
384 11 15 h 33
385 11 15 h 33
386 11 15 h 33
416 11 16 l 16
417 11 16 l 16
418 11 16 l 16
419 11 16 l 16
414 11 16 l 16
415 11 16 l 16
416 11 16 h 33
414 11 16 h 33
415 11 16 h 33
1160 12 0 l 100
1158 12 0 h 100
14 12 1 l 100
13 12 1 h 100
513 12 2 l 100
511 12 2 h 100
1011 12 3 l 100
1008 12 3 h 100
798 12 4 l 100
798 12 4 h 50
799 12 4 h 50
1309 12 5 l 100
1308 12 5 h 50
1309 12 5 h 50
154 12 6 l 100
152 12 6 h 100
655 12 7 l 7
656 12 7 l 24
658 12 7 l 68
656 12 7 h 100
408 12 8 l 100
408 12 8 h 33
409 12 8 h 33
410 12 8 h 33
913 12 9 l 100
913 12 9 h 100
1435 12 10 l 100
1435 12 10 h 100
282 12 11 l 100
282 12 11 h 50
283 12 11 h 50
540 12 13 l 100
540 12 13 h 50
541 12 13 h 50
1047 12 14 l 100
1044 12 14 h 100
1545 12 15 l 100
1544 12 15 h 50
1542 12 15 h 50
1339 12 16 l 100
1338 12 16 h 100
406 13 0 l 100
402 13 0 h 100
1536 13 1 l 20
1537 13 1 l 20
1538 13 1 l 20
1539 13 1 l 20
1541 13 1 l 20
1537 13 1 h 100
1042 13 2 l 100
1038 13 2 h 100
537 13 3 l 100
534 13 3 h 100
36 13 4 l 16
37 13 4 l 16
38 13 4 l 16
39 13 4 l 16
40 13 4 l 16
41 13 4 l 16
36 13 4 h 100
1189 13 5 l 50
1190 13 5 l 50
1188 13 5 h 50
1189 13 5 h 50
683 13 6 l 100
678 13 6 h 100
172 13 7 l 100
169 13 7 h 100
1334 13 8 l 25
1335 13 8 l 25
1336 13 8 l 25
1337 13 8 l 25
1332 13 8 h 50
1334 13 8 h 50
817 13 9 l 100
816 13 9 h 100
313 13 10 l 33
316 13 10 l 33
317 13 10 l 33
312 13 10 h 33
313 13 10 h 33
314 13 10 h 33
1440 13 11 l 16
1441 13 11 l 16
1442 13 11 l 16
1443 13 11 l 16
1444 13 11 l 16
1445 13 11 l 16
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 50
925 13 12 h 50
1554 13 14 l 100
1555 13 14 h 100
1056 13 15 l 16
1057 13 15 l 16
1058 13 15 l 16
1059 13 15 l 16
1060 13 15 l 16
1061 13 15 l 16
1056 13 15 h 33
1057 13 15 h 33
1058 13 15 h 33
564 13 16 l 33
567 13 16 l 33
568 13 16 l 33
564 13 16 h 100
1329 14 0 l 50
1330 14 0 l 50
1328 14 0 h 50
1327 14 0 h 50
162 14 1 l 33
164 14 1 l 33
167 14 1 l 33
162 14 1 h 50
164 14 1 h 50
307 14 2 l 100
306 14 2 h 33
307 14 2 h 33
308 14 2 h 33
811 14 3 l 33
812 14 3 l 33
813 14 3 l 33
810 14 3 h 100
32 14 4 l 33
34 14 4 l 33
30 14 4 l 33
32 14 4 h 50
30 14 4 h 50
528 14 5 l 33
529 14 5 l 33
530 14 5 l 33
528 14 5 h 33
529 14 5 h 33
530 14 5 h 33
672 14 6 l 20
673 14 6 l 20
674 14 6 l 20
676 14 6 l 20
677 14 6 l 20
672 14 6 h 33
673 14 6 h 33
674 14 6 h 33
1182 14 7 l 100
1184 14 7 h 19
1182 14 7 h 80
780 14 8 l 25
781 14 8 l 25
784 14 8 l 25
785 14 8 l 25
780 14 8 h 50
781 14 8 h 50
906 14 9 l 25
907 14 9 l 25
910 14 9 l 25
911 14 9 l 25
908 14 9 h 100
1032 14 10 l 16
1033 14 10 l 16
1034 14 10 l 16
1035 14 10 l 16
1036 14 10 l 16
1037 14 10 l 16
1033 14 10 h 100
1530 14 11 l 20
1531 14 11 l 20
1532 14 11 l 20
1534 14 11 l 20
1535 14 11 l 20
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 50
793 14 12 h 50
1302 14 13 l 33
1303 14 13 l 33
1305 14 13 l 33
1302 14 13 h 50
1303 14 13 h 50
276 14 15 l 20
277 14 15 l 20
278 14 15 l 20
280 14 15 l 20
281 14 15 l 20
276 14 15 h 33
277 14 15 h 33
278 14 15 h 33
321 14 16 l 33
318 14 16 l 33
319 14 16 l 33
318 14 16 h 50
319 14 16 h 50
560 15 0 l 100
560 15 0 h 33
558 15 0 h 33
559 15 0 h 33
48 15 1 l 16
49 15 1 l 16
50 15 1 l 16
51 15 1 l 16
52 15 1 l 16
53 15 1 l 16
48 15 1 h 50
50 15 1 h 50
1550 15 2 l 100
1548 15 2 h 33
1549 15 2 h 33
1550 15 2 h 33
1051 15 3 l 100
1050 15 3 h 100
180 15 4 l 33
181 15 4 l 33
182 15 4 l 33
180 15 4 h 33
181 15 4 h 33
182 15 4 h 33
1350 15 5 l 25
1351 15 5 l 25
1352 15 5 l 25
1353 15 5 l 25
1352 15 5 h 33
1350 15 5 h 33
1351 15 5 h 33
1200 15 6 l 33
1201 15 6 l 33
1202 15 6 l 33
1200 15 6 h 50
1202 15 6 h 50
692 15 7 l 100
691 15 7 h 100
1219 15 8 l 25
1220 15 8 l 25
1221 15 8 l 25
1223 15 8 l 25
1218 15 8 h 33
1219 15 8 h 33
1220 15 8 h 33
805 15 9 l 100
804 15 9 h 33
805 15 9 h 33
806 15 9 h 33
667 15 10 l 33
670 15 10 l 33
671 15 10 l 33
666 15 10 h 33
667 15 10 h 33
668 15 10 h 33
160 15 11 l 16
161 15 11 l 16
156 15 11 l 16
157 15 11 l 16
158 15 11 l 16
159 15 11 l 16
158 15 11 h 100
918 15 12 l 50
922 15 12 l 50
920 15 12 h 33
918 15 12 h 33
919 15 12 h 33
421 15 13 l 100
420 15 13 h 33
421 15 13 h 33
422 15 13 h 33
300 15 14 l 100
300 15 14 h 33
301 15 14 h 33
302 15 14 h 33
756 15 16 l 25
757 15 16 l 25
758 15 16 l 25
761 15 16 l 25
756 15 16 h 33
757 15 16 h 33
758 15 16 h 33
1585 16 0 l 100
1584 16 0 h 33
1585 16 0 h 33
1586 16 0 h 33
288 16 1 l 16
289 16 1 l 16
290 16 1 l 16
291 16 1 l 16
292 16 1 l 16
293 16 1 l 16
288 16 1 h 50
289 16 1 h 50
1296 16 2 l 33
1297 16 2 l 33
1300 16 2 l 33
1296 16 2 h 50
1298 16 2 h 50
118 16 3 l 100
115 16 3 h 100
554 16 4 l 33
556 16 4 l 33
557 16 4 l 33
552 16 4 h 33
553 16 4 h 33
554 16 4 h 33
294 16 5 l 16
295 16 5 l 16
296 16 5 l 16
297 16 5 l 16
298 16 5 l 16
299 16 5 l 16
296 16 5 h 50
294 16 5 h 50
18 16 6 l 16
19 16 6 l 16
20 16 6 l 16
21 16 6 l 16
22 16 6 l 16
23 16 6 l 16
18 16 6 h 50
20 16 6 h 50
1424 16 7 l 100
1422 16 7 h 100
1273 16 8 l 20
1274 16 8 l 20
1275 16 8 l 20
1276 16 8 l 20
1277 16 8 l 20
1272 16 8 h 33
1273 16 8 h 33
1274 16 8 h 33
1002 16 9 l 100
1002 16 9 h 33
1003 16 9 h 33
1004 16 9 h 33
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 33
1021 16 10 h 33
1022 16 10 h 33
1476 16 11 l 20
1477 16 11 l 20
1478 16 11 l 20
1479 16 11 l 20
1481 16 11 l 20
1476 16 11 h 33
1477 16 11 h 33
1478 16 11 h 33
1446 16 12 l 33
1447 16 12 l 33
1451 16 12 l 33
1448 16 12 h 33
1446 16 12 h 33
1447 16 12 h 33
480 16 13 l 25
482 16 13 l 25
483 16 13 l 25
484 16 13 l 25
480 16 13 h 50
482 16 13 h 50
478 16 14 l 100
476 16 14 h 100
1600 16 15 l 16
1601 16 15 l 16
1596 16 15 l 16
1597 16 15 l 16
1598 16 15 l 16
1599 16 15 l 16
1596 16 15 h 33
1597 16 15 h 33
1598 16 15 h 33
