tunnel_num s t prio weight
584 3 6 l 25
586 3 6 l 25
584 3 6 h 33
582 3 6 h 33
583 3 6 h 33
68 3 7 l 100
68 3 7 h 100
1568 3 8 l 50
1567 3 8 l 50
1568 3 8 h 50
1567 3 8 h 50
1074 3 9 l 33
1076 3 9 l 33
1078 3 9 l 33
1074 3 9 h 100
940 3 10 l 100
936 3 10 h 100
433 3 11 l 50
434 3 11 l 50
433 3 11 h 50
434 3 11 h 50
330 3 12 l 100
330 3 12 h 100
1458 3 13 l 50
1462 3 13 l 50
1458 3 13 h 100
1359 3 14 l 100
1356 3 14 h 100
831 3 15 l 100
829 3 15 h 100
978 3 16 l 25
979 3 16 l 25
980 3 16 l 25
983 3 16 l 25
978 3 16 h 33
979 3 16 h 33
980 3 16 h 33
97 4 0 l 100
98 4 0 h 100
601 4 1 l 100
602 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
229 4 5 h 50
230 4 5 h 50
744 4 6 l 33
745 4 6 l 32
748 4 6 l 33
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
848 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
351 4 15 l 100
348 4 15 h 100
shutdown 4 16 l
972 5 0 l 100
972 5 0 h 100
487 5 1 l 100
487 5 1 h 100
1615 5 2 l 100
1615 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
625 5 4 l 92
626 5 4 l 7
625 5 4 h 100
1278 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
91 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1250 5 9 h 100
740 5 10 l 100
740 5 10 h 100
223 5 11 l 100
223 5 11 h 100
1398 5 12 l 100
1398 5 12 h 100
876 5 13 l 100
876 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
764 6 1 l 100
764 6 1 h 100
888 6 2 l 50
890 6 2 l 50
888 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
618 6 4 l 100
618 6 4 h 50
620 6 4 h 50
1118 6 5 l 100
1118 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1147 6 8 h 100
7 6 9 l 100
7 6 9 h 100
146 6 10 l 100
145 6 10 h 100
649 6 11 l 100
648 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
380 6 13 h 100
508 6 14 l 100
504 6 14 h 100
996 6 15 l 100
998 6 15 h 100
397 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
643 7 1 l 50
646 7 1 l 50
643 7 1 h 100
500 7 2 l 100
499 7 2 h 50
500 7 2 h 50
2 7 3 l 100
2 7 3 h 100
787 7 4 l 100
786 7 4 h 50
787 7 4 h 50
270 7 5 l 20
271 7 5 l 20
272 7 5 l 20
274 7 5 l 20
275 7 5 l 20
272 7 5 h 33
270 7 5 h 33
271 7 5 h 33
138 7 6 l 33
140 7 6 l 33
142 7 6 l 33
138 7 6 h 100
390 7 8 l 50
393 7 8 l 50
390 7 8 h 100
1525 7 9 l 100
1524 7 9 h 33
1525 7 9 h 33
1526 7 9 h 33
1429 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
25 7 12 l 100
25 7 12 h 100
1177 7 13 l 72
1181 7 13 l 27
1177 7 13 h 50
1178 7 13 h 50
1026 7 14 l 72
1031 7 14 l 27
1026 7 14 h 100
525 7 15 l 100
524 7 15 h 100
1320 7 16 l 25
1321 7 16 l 25
1322 7 16 l 25
1324 7 16 l 25
1320 7 16 h 33
1321 7 16 h 33
1322 7 16 h 33
871 8 0 l 100
870 8 0 h 100
1396 8 1 l 100
1392 8 1 h 100
216 8 2 l 100
217 8 2 h 100
733 8 3 l 100
732 8 3 h 100
1243 8 4 l 100
1244 8 4 h 100
89 8 5 l 100
85 8 5 h 100
595 8 6 l 100
594 8 6 h 100
1094 8 7 l 100
1092 8 7 h 100
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
841 8 13 l 50
842 8 13 l 49
841 8 13 h 100
1370 8 14 l 100
1370 8 14 h 100
188 8 15 l 100
188 8 15 h 100
991 8 16 l 100
990 8 16 h 100
110 9 0 l 100
109 9 0 h 100
1266 9 1 l 33
1268 9 1 l 33
1269 9 1 l 33
1266 9 1 h 43
1268 9 1 h 56
750 9 2 l 100
750 9 2 h 100
240 9 3 l 74
241 9 3 l 25
242 9 3 h 100
469 9 4 l 100
469 9 4 h 100
1609 9 5 l 100
1608 9 5 h 33
1609 9 5 h 33
1610 9 5 h 33
1110 9 6 l 100
1110 9 6 h 50
1111 9 6 h 50
613 9 7 l 100
613 9 7 h 100
866 9 8 l 100
866 9 8 h 100
1495 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
shutdown 9 12 l
728 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1389 9 15 l 100
1388 9 15 h 100
264 9 16 l 50
266 9 16 l 50
264 9 16 h 100
shutdown 10 0 l
1511 10 1 l 100
1508 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
shutdown 10 4 l
1136 10 5 l 100
1134 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
shutdown 10 13 l
shutdown 10 14 l
882 10 15 l 100
882 10 15 h 100
1172 10 16 l 100
1171 10 16 h 100
259 11 0 l 100
259 11 0 h 100
1416 11 1 l 100
1416 11 1 h 100
1288 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
631 11 4 l 100
632 11 4 h 100
128 11 5 l 100
128 11 5 h 100
1620 11 6 l 100
1620 11 6 h 100
1128 11 7 l 100
1128 11 7 h 100
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
662 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1017 11 13 l 100
1016 11 13 h 100
895 11 14 l 100
895 11 14 h 100
386 11 15 l 100
384 11 15 h 100
417 11 16 l 100
416 11 16 h 100
1161 12 0 l 100
1159 12 0 h 100
17 12 1 l 100
13 12 1 h 62
14 12 1 h 37
512 12 2 l 100
512 12 2 h 100
1008 12 3 l 6
1009 12 3 l 93
1009 12 3 h 100
shutdown 12 4 l
1309 12 5 l 100
1309 12 5 h 100
154 12 6 l 100
152 12 6 h 100
658 12 7 l 100
655 12 7 h 100
408 12 8 l 100
408 12 8 h 100
shutdown 12 9 l
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1045 12 14 h 100
1542 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
407 13 0 l 100
404 13 0 h 100
1536 13 1 l 50
1537 13 1 l 50
1536 13 1 h 50
1537 13 1 h 50
1043 13 2 l 100
1038 13 2 h 100
534 13 3 l 54
538 13 3 l 45
536 13 3 h 100
37 13 4 l 33
38 13 4 l 33
40 13 4 l 33
37 13 4 h 100
1188 13 5 l 33
1189 13 5 l 33
1190 13 5 l 33
1188 13 5 h 50
1189 13 5 h 50
678 13 6 l 50
679 13 6 l 50
678 13 6 h 50
679 13 6 h 50
168 13 7 l 100
169 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 82
818 13 9 l 17
818 13 9 h 100
312 13 10 l 100
312 13 10 h 100
1440 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1554 13 14 h 50
1555 13 14 h 50
1056 13 15 l 100
1056 13 15 h 100
564 13 16 l 50
565 13 16 l 50
564 13 16 h 100
1326 14 0 l 100
1326 14 0 h 100
162 14 1 l 50
165 14 1 l 50
162 14 1 h 100
307 14 2 l 50
311 14 2 l 50
306 14 2 h 100
813 14 3 l 100
811 14 3 h 100
31 14 4 l 100
31 14 4 h 100
528 14 5 l 50
531 14 5 l 50
528 14 5 h 100
677 14 6 l 100
674 14 6 h 100
1186 14 7 l 100
1182 14 7 h 100
781 14 8 l 100
782 14 8 h 100
907 14 9 l 50
911 14 9 l 50
907 14 9 h 100
1032 14 10 l 100
1032 14 10 h 100
1531 14 11 l 100
1531 14 11 h 100
792 14 12 l 85
794 14 12 l 14
792 14 12 h 100
1303 14 13 l 100
1303 14 13 h 100
276 14 15 l 100
276 14 15 h 100
319 14 16 l 100
318 14 16 h 50
319 14 16 h 50
563 15 0 l 100
559 15 0 h 100
49 15 1 l 50
52 15 1 l 50
49 15 1 h 100
1552 15 2 l 100
1550 15 2 h 100
1052 15 3 l 100
1052 15 3 h 100
180 15 4 l 100
182 15 4 h 100
1350 15 5 l 50
1353 15 5 l 50
1350 15 5 h 100
1205 15 6 l 100
1200 15 6 h 100
693 15 7 l 100
691 15 7 h 100
1223 15 8 l 100
1218 15 8 h 100
809 15 9 l 100
804 15 9 h 100
666 15 10 l 100
668 15 10 h 100
161 15 11 l 100
156 15 11 h 100
920 15 12 l 100
918 15 12 h 100
425 15 13 l 100
421 15 13 h 100
300 15 14 l 100
300 15 14 h 100
757 15 16 l 50
758 15 16 l 50
757 15 16 h 50
758 15 16 h 50
1584 16 0 l 100
1586 16 0 h 100
288 16 1 l 20
289 16 1 l 20
290 16 1 l 20
291 16 1 l 20
293 16 1 l 20
288 16 1 h 33
289 16 1 h 33
290 16 1 h 33
1297 16 2 l 100
1297 16 2 h 100
116 16 3 l 100
116 16 3 h 100
552 16 4 l 50
553 16 4 l 50
553 16 4 h 100
294 16 5 l 25
295 16 5 l 25
296 16 5 l 25
297 16 5 l 25
296 16 5 h 33
294 16 5 h 33
295 16 5 h 33
18 16 6 l 33
19 16 6 l 33
20 16 6 l 33
18 16 6 h 33
19 16 6 h 33
20 16 6 h 33
1425 16 7 l 100
1422 16 7 h 100
1274 16 8 l 100
1274 16 8 h 100
1003 16 9 l 100
1003 16 9 h 100
1021 16 10 l 100
1022 16 10 h 100
1476 16 11 l 100
1476 16 11 h 100
1448 16 12 l 100
1446 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
474 16 14 h 50
475 16 14 h 50
1598 16 15 l 100
1598 16 15 h 100
