tunnel_num s t prio weight
324 0 1 l 100
shutdown 0 1 h
823 0 2 l 100
shutdown 0 2 h
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
shutdown 0 6 h
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1071 0 12 l 100
shutdown 0 12 h
1562 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1363 1 2 h 100
839 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1064 1 4 h 100
570 1 5 l 100
570 1 5 h 100
54 1 6 l 100
56 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
590 1 10 l 100
590 1 10 h 100
82 1 11 l 100
80 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 50
1467 1 13 l 50
1465 1 13 h 100
945 1 14 l 100
942 1 14 h 100
444 1 15 l 100
444 1 15 h 100
546 1 16 l 100
548 1 16 h 100
1573 2 0 l 100
1573 2 0 h 100
440 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
74 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
shutdown 2 7 h
858 2 8 l 50
860 2 8 l 50
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 100
1488 2 10 h 100
361 2 11 l 100
361 2 11 h 100
464 2 12 l 99
465 2 12 l 0
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
1109 2 14 l 100
1106 2 14 h 100
1607 2 15 l 100
1603 2 15 h 100
1456 2 16 l 100
1452 2 16 h 100
856 3 0 l 100
854 3 0 h 100
354 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
714 3 5 h 100
582 3 6 l 100
582 3 6 h 100
66 3 7 l 100
66 3 7 h 100
1570 3 8 l 43
1566 3 8 l 56
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
330 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1356 3 14 l 100
1356 3 14 h 100
829 3 15 l 100
829 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
shutdown 4 1 l
shutdown 4 2 l
shutdown 4 3 l
229 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
shutdown 4 7 h
846 4 8 l 100
846 4 8 h 100
1375 4 9 l 100
1374 4 9 h 100
192 4 10 l 34
194 4 10 l 65
192 4 10 h 100
708 4 11 l 100
710 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
1483 4 14 l 100
shutdown 4 14 h
349 4 15 l 100
349 4 15 h 100
253 4 16 l 100
253 4 16 h 100
977 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 6
1614 5 2 h 93
shutdown 5 3 l
624 5 4 l 100
626 5 4 h 100
1282 5 6 l 81
1279 5 6 l 18
1278 5 6 h 100
shutdown 5 7 l
93 5 8 l 100
90 5 8 h 100
1249 5 9 l 41
1251 5 9 l 58
1249 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1398 5 12 l 100
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1501 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 50
763 6 1 l 50
762 6 1 h 100
888 6 2 l 50
889 6 2 l 50
888 6 2 h 100
1411 6 3 l 100
1411 6 3 h 100
618 6 4 l 100
618 6 4 h 100
1116 6 5 l 50
1117 6 5 l 50
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 50
1147 6 8 l 50
1146 6 8 h 100
7 6 9 l 100
8 6 9 h 100
146 6 10 l 100
146 6 10 h 100
649 6 11 l 100
649 6 11 h 100
1513 6 12 l 50
1514 6 12 l 50
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
996 6 15 l 100
996 6 15 h 100
400 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
shutdown 7 2 l
0 7 3 l 100
shutdown 7 3 h
786 7 4 l 100
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
shutdown 7 9 l
1428 7 10 l 100
1429 7 10 h 100
900 7 11 l 100
900 7 11 h 100
29 7 12 l 100
shutdown 7 12 h
shutdown 7 13 l
shutdown 7 14 l
522 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
736 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1243 8 4 h 100
87 8 5 l 100
84 8 5 h 100
598 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
453 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1370 8 14 h 100
191 8 15 l 100
187 8 15 h 100
992 8 16 l 50
993 8 16 l 50
992 8 16 h 100
110 9 0 l 100
110 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
472 9 4 l 100
468 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1111 9 6 l 61
1115 9 6 l 38
1110 9 6 h 100
shutdown 9 7 l
866 9 8 l 100
864 9 8 h 50
866 9 8 h 50
1494 9 10 l 100
1495 9 10 h 100
966 9 11 l 100
966 9 11 h 100
1236 9 12 l 63
1237 9 12 l 36
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1388 9 15 l 100
1388 9 15 h 100
268 9 16 l 100
264 9 16 h 100
988 10 0 l 100
986 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1627 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
493 10 3 h 100
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1260 10 11 h 50
1261 10 11 h 50
1405 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
374 10 14 l 100
374 10 14 h 100
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
259 11 0 h 100
1419 11 1 l 50
1420 11 1 l 50
1418 11 1 h 100
1286 11 2 l 100
1284 11 2 h 33
1285 11 2 h 33
1286 11 2 h 33
775 11 3 l 100
775 11 3 h 100
634 11 4 l 100
632 11 4 h 100
129 11 5 l 50
131 11 5 l 50
126 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
1131 11 7 l 100
1128 11 7 h 100
1164 11 8 l 25
1166 11 8 l 25
1167 11 8 l 25
1168 11 8 l 25
1164 11 8 h 100
661 11 9 l 100
661 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 50
1519 11 12 l 50
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
894 11 14 h 100
387 11 15 l 100
386 11 15 h 100
414 11 16 l 50
415 11 16 l 50
414 11 16 h 50
415 11 16 h 50
1161 12 0 l 100
shutdown 12 0 h
15 12 1 l 100
13 12 1 h 100
513 12 2 l 100
511 12 2 h 100
shutdown 12 3 l
798 12 4 l 100
798 12 4 h 100
1309 12 5 l 100
1309 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 1
409 12 8 h 97
410 12 8 h 1
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
541 12 13 l 100
540 12 13 h 50
541 12 13 h 50
1047 12 14 l 100
shutdown 12 14 h
1546 12 15 l 100
1543 12 15 h 100
1339 12 16 l 100
1338 12 16 h 50
1339 12 16 h 50
404 13 0 l 100
404 13 0 h 100
1537 13 1 l 50
1539 13 1 l 50
1537 13 1 h 100
1038 13 2 l 100
1038 13 2 h 100
534 13 3 l 100
shutdown 13 3 h
39 13 4 l 100
37 13 4 h 100
1189 13 5 l 100
1189 13 5 h 100
679 13 6 l 22
682 13 6 l 77
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1440 13 11 l 50
1441 13 11 l 50
1441 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1555 13 14 l 100
1555 13 14 h 100
1058 13 15 l 100
1057 13 15 h 100
564 13 16 l 50
567 13 16 l 50
564 13 16 h 100
1330 14 0 l 100
1326 14 0 h 100
165 14 1 l 100
162 14 1 h 100
308 14 2 l 100
shutdown 14 2 h
813 14 3 l 100
shutdown 14 3 h
34 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
677 14 6 l 100
673 14 6 h 100
shutdown 14 7 l
780 14 8 l 100
782 14 8 h 100
907 14 9 l 100
908 14 9 h 100
1033 14 10 l 45
1034 14 10 l 51
1035 14 10 l 2
1032 14 10 h 100
1530 14 11 l 50
1533 14 11 l 50
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
277 14 15 h 100
319 14 16 l 100
319 14 16 h 100
558 15 0 l 100
558 15 0 h 100
53 15 1 l 100
48 15 1 h 100
shutdown 15 2 l
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1351 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
690 15 7 l 100
690 15 7 h 100
1223 15 8 l 100
1219 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
667 15 10 h 100
159 15 11 l 100
158 15 11 h 100
922 15 12 l 100
shutdown 15 12 h
421 15 13 l 100
422 15 13 h 100
shutdown 15 14 l
756 15 16 l 100
756 15 16 h 100
1585 16 0 l 100
1585 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1300 16 2 l 100
1298 16 2 h 100
118 16 3 l 100
114 16 3 h 100
557 16 4 l 100
554 16 4 h 100
294 16 5 l 0
297 16 5 l 99
294 16 5 h 100
18 16 6 l 100
19 16 6 h 100
1422 16 7 l 100
1422 16 7 h 100
1274 16 8 l 50
1275 16 8 l 50
1272 16 8 h 50
1274 16 8 h 50
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 50
1021 16 10 l 50
1020 16 10 h 50
1021 16 10 h 50
1476 16 11 l 33
1477 16 11 l 33
1481 16 11 l 33
1476 16 11 h 50
1477 16 11 h 50
1446 16 12 l 50
1447 16 12 l 50
1446 16 12 h 50
1447 16 12 h 50
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1596 16 15 l 100
1596 16 15 h 100
