tunnel_num s t prio weight
325 0 1 l 33
326 0 1 l 33
328 0 1 l 33
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
shutdown 0 4 h
684 0 5 l 100
shutdown 0 5 h
1198 0 6 l 100
1194 0 6 h 100
46 0 7 l 100
42 0 7 h 100
705 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 2
62 0 10 l 97
61 0 10 h 100
581 0 11 l 100
shutdown 0 11 h
1072 0 12 l 100
shutdown 0 12 h
1563 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 50
933 0 15 l 50
930 0 15 h 100
1314 0 16 l 100
1314 0 16 h 100
696 1 0 l 25
697 1 0 l 25
698 1 0 l 25
701 1 0 l 25
696 1 0 h 50
698 1 0 h 50
1365 1 2 l 100
1362 1 2 h 50
1363 1 2 h 50
835 1 3 l 50
836 1 3 l 50
834 1 3 h 33
835 1 3 h 33
836 1 3 h 33
1066 1 4 l 100
1064 1 4 h 100
570 1 5 l 50
575 1 5 l 50
570 1 5 h 50
572 1 5 h 50
54 1 6 l 33
56 1 6 l 33
58 1 6 l 33
56 1 6 h 33
54 1 6 h 33
55 1 6 h 33
1206 1 7 l 100
1206 1 7 h 100
1583 1 8 l 100
1578 1 8 h 100
1088 1 9 l 50
1090 1 9 l 50
1087 1 9 h 100
592 1 10 l 100
588 1 10 h 100
81 1 11 l 100
78 1 11 h 100
340 1 12 l 100
336 1 12 h 100
1469 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
944 1 14 h 100
449 1 15 l 33
444 1 15 l 33
447 1 15 l 33
444 1 15 h 100
548 1 16 l 100
547 1 16 h 50
548 1 16 h 50
1572 2 0 l 33
1573 2 0 l 33
1576 2 0 l 33
1572 2 0 h 50
1573 2 0 h 50
438 2 1 l 25
439 2 1 l 25
440 2 1 l 25
441 2 1 l 25
440 2 1 h 50
438 2 1 h 50
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 50
1233 2 4 l 50
1230 2 4 h 100
72 2 5 l 33
73 2 5 l 33
74 2 5 l 33
73 2 5 h 50
74 2 5 h 50
204 2 6 l 33
206 2 6 l 33
207 2 6 l 33
205 2 6 h 100
720 2 7 l 25
721 2 7 l 25
722 2 7 l 25
724 2 7 l 25
720 2 7 h 100
862 2 8 l 100
859 2 8 h 100
1380 2 9 l 50
1381 2 9 l 50
1380 2 9 h 50
1381 2 9 h 50
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
467 2 12 l 100
shutdown 2 12 h
965 2 13 l 100
962 2 13 h 100
1107 2 14 l 100
shutdown 2 14 h
1603 2 15 l 25
1604 2 15 l 25
1605 2 15 l 25
1607 2 15 l 25
1603 2 15 h 50
1604 2 15 h 50
1452 2 16 l 100
1452 2 16 h 50
1453 2 16 h 50
852 3 0 l 33
853 3 0 l 33
856 3 0 l 33
852 3 0 h 33
853 3 0 h 33
854 3 0 h 33
354 3 1 l 50
357 3 1 l 50
354 3 1 h 33
355 3 1 h 33
356 3 1 h 33
198 3 2 l 100
200 3 2 h 33
198 3 2 h 33
199 3 2 h 33
1224 3 4 l 50
1226 3 4 l 50
1224 3 4 h 50
1225 3 4 h 50
714 3 5 l 25
715 3 5 l 25
716 3 5 l 25
719 3 5 l 25
715 3 5 h 50
716 3 5 h 50
582 3 6 l 33
584 3 6 l 33
586 3 6 l 33
584 3 6 h 33
582 3 6 h 33
583 3 6 h 33
66 3 7 l 33
68 3 7 l 33
70 3 7 l 33
66 3 7 h 50
68 3 7 h 50
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 33
1075 3 9 l 33
1079 3 9 l 33
1074 3 9 h 50
1075 3 9 h 50
937 3 10 l 50
941 3 10 l 50
937 3 10 h 100
436 3 11 l 100
434 3 11 h 100
334 3 12 l 100
332 3 12 h 100
1463 3 13 l 100
1459 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
833 3 15 l 33
829 3 15 l 33
830 3 15 l 33
830 3 15 h 100
978 3 16 l 50
979 3 16 l 50
978 3 16 h 50
979 3 16 h 50
97 4 0 l 100
96 4 0 h 33
97 4 0 h 33
98 4 0 h 33
shutdown 4 1 l
1098 4 2 l 100
1098 4 2 h 100
1590 4 3 l 100
shutdown 4 3 h
233 4 5 l 100
229 4 5 h 100
747 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
959 4 13 l 100
954 4 13 h 100
shutdown 4 14 l
352 4 15 l 50
349 4 15 l 50
350 4 15 h 100
shutdown 4 16 l
977 5 0 l 100
972 5 0 h 33
973 5 0 h 33
974 5 0 h 33
486 5 1 l 33
488 5 1 l 33
491 5 1 l 33
488 5 1 h 50
486 5 1 h 50
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 50
1124 5 3 h 50
629 5 4 l 100
626 5 4 h 100
1280 5 6 l 100
1278 5 6 h 100
