tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 60
325 0 1 h 39
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
shutdown 0 4 h
689 0 5 l 100
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
65 0 10 l 17
61 0 10 l 82
62 0 10 h 100
shutdown 0 11 l
1073 0 12 l 100
shutdown 0 12 h
1565 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1364 1 2 l 100
1363 1 2 h 100
838 1 3 l 100
834 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
571 1 5 h 100
54 1 6 l 100
55 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
80 1 11 h 100
340 1 12 l 100
336 1 12 h 100
1467 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
943 1 14 h 100
446 1 15 l 100
444 1 15 h 100
546 1 16 l 100
547 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
440 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
72 2 5 l 100
72 2 5 h 100
204 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 100
862 2 8 l 100
shutdown 2 8 h
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
364 2 11 l 100
362 2 11 h 100
467 2 12 l 100
shutdown 2 12 h
961 2 13 l 100
961 2 13 h 100
1108 2 14 l 100
1104 2 14 h 100
1604 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
719 3 5 l 100
714 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1569 3 8 l 100
shutdown 3 8 h
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
437 3 11 l 100
shutdown 3 11 h
333 3 12 l 100
332 3 12 h 100
1459 3 13 l 100
1459 3 13 h 100
1361 3 14 l 100
1356 3 14 h 100
833 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
980 3 16 h 100
96 4 0 l 100
96 4 0 h 100
600 4 1 l 100
600 4 1 h 100
shutdown 4 2 l
1590 4 3 l 100
1592 4 3 h 55
1590 4 3 h 44
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
850 4 8 l 100
847 4 8 h 100
shutdown 4 9 l
shutdown 4 10 l
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 100
348 4 15 h 100
253 4 16 l 100
254 4 16 h 100
972 5 0 l 100
972 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1614 5 2 h 100
1122 5 3 l 100
1122 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
768 5 7 l 47
770 5 7 l 52
769 5 7 h 100
93 5 8 l 100
92 5 8 h 100
1249 5 9 l 100
1249 5 9 h 100
740 5 10 l 100
739 5 10 h 100
225 5 11 l 100
223 5 11 h 100
shutdown 5 12 l
shutdown 5 13 l
366 5 14 l 100
366 5 14 h 100
1501 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
765 6 1 l 100
764 6 1 h 100
893 6 2 l 100
890 6 2 h 100
1410 6 3 l 100
1410 6 3 h 100
619 6 4 l 100
618 6 4 h 100
1116 6 5 l 100
1117 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1148 6 8 l 100
1148 6 8 h 100
6 6 9 l 100
8 6 9 h 100
148 6 10 l 100
144 6 10 h 100
650 6 11 l 100
650 6 11 h 100
1512 6 12 l 100
1512 6 12 h 100
378 6 13 l 100
378 6 13 h 100
506 6 14 l 100
505 6 14 h 100
997 6 15 l 100
997 6 15 h 100
398 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
498 7 2 l 100
498 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
787 7 4 h 100
271 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1524 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1180 7 13 l 100
1176 7 13 h 100
1026 7 14 l 38
1030 7 14 l 61
1026 7 14 h 100
527 7 15 l 100
522 7 15 h 100
1320 7 16 l 100
1320 7 16 h 100
872 8 0 l 100
872 8 0 h 100
1395 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
735 8 3 l 100
shutdown 8 3 h
shutdown 8 4 l
86 8 5 l 100
86 8 5 h 100
598 8 6 l 100
shutdown 8 6 h
1095 8 7 l 100
shutdown 8 7 h
453 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
shutdown 8 16 h
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
751 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1610 9 5 h 100
1110 9 6 l 100
1110 9 6 h 100
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
shutdown 9 8 h
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
shutdown 9 13 l
214 9 14 l 100
211 9 14 h 100
1391 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
shutdown 10 1 l
shutdown 10 2 l
493 10 3 l 100
shutdown 10 3 h
shutdown 10 4 l
1135 10 5 l 100
1136 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
shutdown 10 12 l
234 10 13 l 100
234 10 13 h 100
shutdown 10 14 l
883 10 15 l 100
883 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
261 11 0 l 100
