tunnel_num s t prio weight
506 6 14 h 100
1000 6 15 l 100
996 6 15 h 100
400 6 16 l 100
397 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
644 7 1 l 100
644 7 1 h 100
shutdown 7 2 l
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
788 7 4 h 100
shutdown 7 5 l
272 7 5 h 100
139 7 6 l 100
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
shutdown 7 9 l
1526 7 9 h 100
shutdown 7 10 l
1430 7 10 h 100
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
26 7 12 h 100
1178 7 13 l 100
1178 7 13 h 100
shutdown 7 14 l
1028 7 14 h 100
524 7 15 l 100
524 7 15 h 100
shutdown 7 16 l
1322 7 16 h 100
shutdown 8 0 l
870 8 0 h 100
1392 8 1 l 100
1393 8 1 h 100
216 8 2 l 100
216 8 2 h 100
732 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
1093 8 7 h 100
450 8 9 l 100
450 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
845 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
188 8 15 l 100
188 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1269 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
240 9 3 h 100
468 9 4 l 86
472 9 4 l 13
468 9 4 h 100
1609 9 5 l 100
1610 9 5 h 100
1111 9 6 l 100
1111 9 6 h 100
614 9 7 l 100
614 9 7 h 100
864 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1496 9 10 h 100
971 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 100
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
212 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
266 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
984 10 0 h 100
1506 10 1 l 100
1507 10 1 h 100
shutdown 10 2 l
1626 10 2 h 100
shutdown 10 3 l
493 10 3 h 100
641 10 4 l 6
636 10 4 l 93
636 10 4 h 100
1135 10 5 l 100
1134 10 5 h 100
1290 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
134 10 7 h 100
102 10 8 l 100
104 10 8 h 100
606 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
235 10 13 l 100
235 10 13 h 100
374 10 14 l 100
373 10 14 h 100
887 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
263 11 0 l 100
258 11 0 h 100
1421 11 1 l 100
1417 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
774 11 3 l 100
774 11 3 h 100
631 11 4 l 100
630 11 4 h 100
131 11 5 l 100
127 11 5 h 100
1624 11 6 l 100
1621 11 6 h 100
shutdown 11 7 l
1130 11 7 h 100
1168 11 8 l 100
1164 11 8 h 100
665 11 9 l 100
662 11 9 h 100
518 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1016 11 13 h 100
894 11 14 l 100
894 11 14 h 100
389 11 15 l 100
384 11 15 h 100
415 11 16 l 100
414 11 16 h 100
shutdown 12 0 l
1159 12 0 h 100
15 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
511 12 2 h 100
shutdown 12 3 l
1008 12 3 h 100
798 12 4 l 100
798 12 4 h 100
1310 12 5 l 100
1308 12 5 h 100
152 12 6 l 100
152 12 6 h 100
shutdown 12 7 l
656 12 7 h 100
408 12 8 l 100
409 12 8 h 100
913 12 9 l 100
912 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
283 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1045 12 14 l 100
1046 12 14 h 100
1545 12 15 l 100
1542 12 15 h 100
1339 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
402 13 0 h 100
1538 13 1 l 100
1537 13 1 h 100
1043 13 2 l 100
1038 13 2 h 100
shutdown 13 3 l
534 13 3 h 100
40 13 4 l 100
36 13 4 h 100
1188 13 5 l 100
1189 13 5 h 100
679 13 6 l 100
679 13 6 h 100
170 13 7 l 100
170 13 7 h 100
1334 13 8 l 100
1334 13 8 h 100
shutdown 13 9 l
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1444 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
1554 13 14 l 100
1555 13 14 h 100
1059 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
shutdown 14 0 l
1327 14 0 h 100
164 14 1 l 100
164 14 1 h 100
306 14 2 l 100
306 14 2 h 100
810 14 3 l 100
810 14 3 h 100
32 14 4 l 100
32 14 4 h 100
528 14 5 l 100
528 14 5 h 100
672 14 6 l 100
674 14 6 h 100
shutdown 14 7 l
1184 14 7 h 100
785 14 8 l 100
780 14 8 h 100
910 14 9 l 100
908 14 9 h 100
1036 14 10 l 100
1034 14 10 h 100
1533 14 11 l 100
1530 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
281 14 15 l 100
276 14 15 h 100
319 14 16 l 100
319 14 16 h 100
shutdown 15 0 l
560 15 0 h 100
50 15 1 l 100
49 15 1 h 100
1549 15 2 l 100
1550 15 2 h 100
shutdown 15 3 l
1051 15 3 h 100
181 15 4 l 100
180 15 4 h 100
1350 15 5 l 100
1350 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
shutdown 15 7 l
shutdown 15 7 h
1220 15 8 l 100
1220 15 8 h 100
805 15 9 l 100
806 15 9 h 100
667 15 10 l 100
668 15 10 h 100
159 15 11 l 100
156 15 11 h 100
918 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
302 15 14 h 100
758 15 16 l 100
757 15 16 h 100
1588 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
556 16 4 l 100
554 16 4 h 100
298 16 5 l 100
296 16 5 h 100
22 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1424 16 7 h 100
1276 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1004 16 9 h 100
1020 16 10 l 100
1021 16 10 h 100
1477 16 11 l 100
1476 16 11 h 100
1447 16 12 l 100
1446 16 12 h 100
484 16 13 l 100
481 16 13 h 100
475 16 14 l 100
475 16 14 h 100
1599 16 15 l 100
1598 16 15 h 100
