tunnel_num s t prio weight
326 0 1 l 50
328 0 1 l 50
324 0 1 h 18
326 0 1 h 81
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
179 0 4 l 100
176 0 4 h 81
174 0 4 h 18
685 0 5 l 100
685 0 5 h 100
1198 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
704 0 8 l 100
704 0 8 h 100
1212 0 9 l 100
1213 0 9 h 100
62 0 10 l 100
61 0 10 h 100
581 0 11 l 100
576 0 11 h 100
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
932 0 15 l 100
931 0 15 h 100
1314 0 16 l 100
1315 0 16 h 100
696 1 0 l 33
700 1 0 l 33
701 1 0 l 33
696 1 0 h 100
1365 1 2 l 100
1364 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 33
571 1 5 l 33
575 1 5 l 33
570 1 5 h 50
571 1 5 h 50
54 1 6 l 100
54 1 6 h 50
55 1 6 h 50
1206 1 7 l 50
1207 1 7 l 50
1206 1 7 h 100
1579 1 8 l 50
1581 1 8 l 50
1579 1 8 h 100
1090 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
78 1 11 l 25
79 1 11 l 25
81 1 11 l 25
83 1 11 l 25
79 1 11 h 100
339 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
943 1 14 h 100
446 1 15 l 100
445 1 15 h 100
546 1 16 l 50
547 1 16 l 50
546 1 16 h 50
547 1 16 h 50
1572 2 0 l 50
1573 2 0 l 50
1572 2 0 h 100
441 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 50
1082 2 3 h 50
1231 2 4 l 100
1230 2 4 h 100
77 2 5 l 100
74 2 5 h 100
204 2 6 l 100
204 2 6 h 100
722 2 7 l 100
722 2 7 h 100
858 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1381 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 55
365 2 11 l 44
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
963 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1602 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
354 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1229 3 4 l 100
1225 3 4 h 100
716 3 5 l 100
715 3 5 h 100
584 3 6 l 100
582 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1076 3 9 l 100
1076 3 9 h 100
937 3 10 l 100
938 3 10 h 100
436 3 11 l 100
432 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
832 3 15 l 100
828 3 15 h 100
983 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
602 4 1 l 100
601 4 1 h 50
602 4 1 h 50
shutdown 4 2 l
1590 4 3 l 100
shutdown 4 3 h
230 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 50
849 4 8 l 50
846 4 8 h 100
shutdown 4 9 l
194 4 10 l 100
193 4 10 h 100
711 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 50
254 4 16 h 50
972 5 0 l 50
977 5 0 l 50
972 5 0 h 100
486 5 1 l 50
488 5 1 l 50
488 5 1 h 50
486 5 1 h 50
1619 5 2 l 100
1616 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1278 5 6 l 100
1278 5 6 h 50
1279 5 6 h 50
shutdown 5 7 l
90 5 8 l 50
93 5 8 l 50
90 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
739 5 10 l 50
741 5 10 l 50
739 5 10 h 100
225 5 11 l 50
227 5 11 l 50
222 5 11 h 100
1399 5 12 l 100
1399 5 12 h 100
881 5 13 l 100
878 5 13 h 100
366 5 14 l 100
shutdown 5 14 h
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 33
1153 5 16 l 33
1154 5 16 l 33
1152 5 16 h 33
1153 5 16 h 33
1154 5 16 h 33
246 6 0 l 50
250 6 0 l 50
246 6 0 h 100
763 6 1 l 33
764 6 1 l 33
766 6 1 l 33
764 6 1 h 100
890 6 2 l 50
891 6 2 l 50
890 6 2 h 100
1414 6 3 l 100
1412 6 3 h 100
619 6 4 l 100
619 6 4 h 100
1121 6 5 l 33
1116 6 5 l 33
1117 6 5 l 33
1116 6 5 h 50
1117 6 5 h 50
120 6 7 l 50
124 6 7 l 50
120 6 7 h 100
1147 6 8 l 50
1150 6 8 l 50
1147 6 8 h 100
6 6 9 l 100
8 6 9 h 100
144 6 10 l 33
145 6 10 l 33
147 6 10 l 33
144 6 10 h 33
145 6 10 h 33
146 6 10 h 33
648 6 11 l 25
649 6 11 l 25
651 6 11 l 25
653 6 11 l 25
649 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
379 6 13 h 100
505 6 14 l 100
505 6 14 h 100
998 6 15 l 100
998 6 15 h 100
396 6 16 l 20
397 6 16 l 20
398 6 16 l 20
400 6 16 l 20
401 6 16 l 20
396 6 16 h 33
397 6 16 h 33
398 6 16 h 33
1140 7 0 l 50
1144 7 0 l 50
1140 7 0 h 100
646 7 1 l 100
644 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 100
788 7 4 h 100
274 7 5 l 100
272 7 5 h 50
271 7 5 h 50
140 7 6 l 50
142 7 6 l 50
139 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1524 7 9 l 100
1524 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
26 7 12 h 100
1177 7 13 l 100
1178 7 13 h 100
1026 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
524 7 15 h 100
