tunnel_num s t prio weight
326 0 1 l 100
325 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
175 0 4 l 100
shutdown 0 4 h
689 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
61 0 10 h 100
580 0 11 l 100
shutdown 0 11 h
1068 0 12 l 100
shutdown 0 12 h
1563 0 13 l 100
1561 0 13 h 100
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
1314 0 16 l 21
1318 0 16 l 78
1314 0 16 h 100
699 1 0 l 100
698 1 0 h 100
1362 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1067 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
59 1 6 l 100
56 1 6 h 100
1207 1 7 l 100
1206 1 7 h 100
1580 1 8 l 100
1580 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
588 1 10 l 100
588 1 10 h 100
82 1 11 l 100
80 1 11 h 100
336 1 12 l 100
337 1 12 h 100
1469 1 13 l 100
1466 1 13 h 100
944 1 14 l 100
944 1 14 h 100
448 1 15 l 100
444 1 15 h 100
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 50
1573 2 0 h 50
438 2 1 l 100
440 2 1 h 50
438 2 1 h 50
1080 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
1230 2 4 h 100
77 2 5 l 100
73 2 5 h 100
208 2 6 l 100
204 2 6 h 100
720 2 7 l 100
720 2 7 h 5
722 2 7 h 94
860 2 8 l 100
860 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
shutdown 2 11 l
466 2 12 l 100
shutdown 2 12 h
962 2 13 l 100
961 2 13 h 100
1104 2 14 l 100
1105 2 14 h 100
1605 2 15 l 100
1603 2 15 h 100
1453 2 16 l 100
