tunnel_num s t prio weight
327 0 1 l 100
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 100
174 0 4 h 100
687 0 5 l 100
shutdown 0 5 h
1194 0 6 l 100
1194 0 6 h 100
shutdown 0 7 l
705 0 8 l 100
702 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
shutdown 0 10 l
shutdown 0 11 l
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
429 0 14 l 100
428 0 14 h 100
934 0 15 l 100
930 0 15 h 100
1314 0 16 l 100
shutdown 0 16 h
699 1 0 l 100
696 1 0 h 100
1363 1 2 l 100
1364 1 2 h 100
838 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 50
574 1 5 l 50
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1581 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 100
588 1 10 h 100
81 1 11 l 100
79 1 11 h 100
341 1 12 l 100
shutdown 1 12 h
1465 1 13 l 100
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 100
447 1 15 l 100
445 1 15 h 100
549 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
442 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
76 2 5 l 100
74 2 5 h 100
207 2 6 l 100
205 2 6 h 100
722 2 7 l 100
shutdown 2 7 h
862 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
360 2 11 h 100
463 2 12 l 62
465 2 12 l 37
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
1106 2 14 l 100
1106 2 14 h 100
1605 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 50
855 3 0 l 50
852 3 0 h 100
359 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1566 3 8 h 100
1074 3 9 l 100
1074 3 9 h 0
1076 3 9 h 99
937 3 10 l 100
937 3 10 h 100
432 3 11 l 100
432 3 11 h 100
333 3 12 l 100
331 3 12 h 100
1458 3 13 l 100
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
830 3 15 h 100
978 3 16 l 100
978 3 16 h 100
96 4 0 l 100
98 4 0 h 100
shutdown 4 1 l
1098 4 2 l 100
shutdown 4 2 h
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
747 4 6 l 100
shutdown 4 6 h
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
196 4 10 l 100
193 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
348 4 15 l 100
348 4 15 h 100
256 4 16 l 100
254 4 16 h 100
975 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1617 5 2 l 100
1614 5 2 h 100
1122 5 3 l 8
1126 5 3 l 91
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
770 5 7 l 50
771 5 7 l 50
770 5 7 h 100
93 5 8 l 100
90 5 8 h 100
1252 5 9 l 100
1248 5 9 h 100
742 5 10 l 100
739 5 10 h 100
225 5 11 l 45
222 5 11 l 54
222 5 11 h 100
shutdown 5 12 l
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
246 6 0 h 100
767 6 1 l 100
762 6 1 h 100
891 6 2 l 50
892 6 2 l 50
890 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
621 6 4 l 100
619 6 4 h 100
1119 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
8 6 9 h 100
144 6 10 l 100
144 6 10 h 100
653 6 11 l 100
649 6 11 h 100
shutdown 6 12 l
381 6 13 l 100
379 6 13 h 100
507 6 14 l 100
506 6 14 h 100
996 6 15 l 50
999 6 15 l 50
996 6 15 h 100
396 6 16 l 100
398 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
788 7 4 l 83
789 7 4 l 16
787 7 4 h 100
272 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
902 7 11 l 100
902 7 11 h 100
27 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
1031 7 14 l 100
1026 7 14 h 100
522 7 15 l 100
522 7 15 h 100
1322 7 16 l 100
1322 7 16 h 100
875 8 0 l 100
870 8 0 h 100
1393 8 1 l 100
1393 8 1 h 100
shutdown 8 2 l
