tunnel_num s t prio weight
324 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
684 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
1212 0 9 l 100
1212 0 9 h 100
61 0 10 l 100
62 0 10 h 100
578 0 11 l 33
579 0 11 l 33
581 0 11 l 32
577 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 100
1560 0 13 h 1
1561 0 13 h 98
shutdown 0 14 l
931 0 15 l 100
931 0 15 h 100
1315 0 16 l 100
1314 0 16 h 100
696 1 0 l 100
696 1 0 h 100
1365 1 2 l 100
1364 1 2 h 100
838 1 3 l 100
836 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
58 1 6 l 100
54 1 6 h 100
1211 1 7 l 100
1206 1 7 h 100
1579 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
589 1 10 l 50
590 1 10 l 50
589 1 10 h 50
590 1 10 h 50
78 1 11 l 33
79 1 11 l 33
80 1 11 l 33
80 1 11 h 33
78 1 11 h 33
79 1 11 h 33
336 1 12 l 33
338 1 12 l 33
341 1 12 l 33
336 1 12 h 50
338 1 12 h 50
1464 1 13 l 100
1464 1 13 h 100
942 1 14 l 100
943 1 14 h 100
446 1 15 l 100
446 1 15 h 100
549 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
440 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
1232 2 4 h 100
77 2 5 l 100
74 2 5 h 100
207 2 6 l 100
206 2 6 h 100
722 2 7 l 100
722 2 7 h 100
859 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1491 2 10 l 100
1489 2 10 h 100
361 2 11 l 100
362 2 11 h 100
462 2 12 l 100
462 2 12 h 100
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1606 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1225 3 4 l 100
1225 3 4 h 100
716 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1567 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 50
1076 3 9 h 50
940 3 10 l 100
938 3 10 h 100
436 3 11 l 100
434 3 11 h 100
330 3 12 l 100
330 3 12 h 100
1462 3 13 l 100
1458 3 13 h 100
1360 3 14 l 100
1358 3 14 h 100
832 3 15 l 100
830 3 15 h 100
980 3 16 l 100
980 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
748 4 6 l 100
745 4 6 h 100
1255 4 7 l 100
1255 4 7 h 100
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
461 4 12 l 100
456 4 12 h 100
954 4 13 l 100
954 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
256 4 16 l 64
257 4 16 l 35
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
489 5 1 l 100
486 5 1 h 100
1616 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 24
1278 5 6 l 75
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 50
91 5 8 l 50
90 5 8 h 100
1252 5 9 l 100
1249 5 9 h 100
738 5 10 l 50
740 5 10 l 50
738 5 10 h 50
740 5 10 h 50
222 5 11 l 100
222 5 11 h 50
223 5 11 h 50
1400 5 12 l 100
1400 5 12 h 50
1398 5 12 h 50
876 5 13 l 0
877 5 13 l 99
876 5 13 h 50
877 5 13 h 50
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1155 5 16 l 100
1154 5 16 h 100
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 50
763 6 1 h 50
890 6 2 l 50
891 6 2 l 50
890 6 2 h 100
1412 6 3 l 100
1412 6 3 h 100
618 6 4 l 50
619 6 4 l 50
618 6 4 h 50
619 6 4 h 50
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 50
1147 6 8 l 50
1146 6 8 h 50
1147 6 8 h 50
10 6 9 l 100
6 6 9 h 100
145 6 10 l 50
146 6 10 l 50
145 6 10 h 50
146 6 10 h 50
648 6 11 l 33
649 6 11 l 33
650 6 11 l 33
648 6 11 h 33
649 6 11 h 33
650 6 11 h 33
1512 6 12 l 33
1513 6 12 l 33
1514 6 12 l 33
1512 6 12 h 33
1513 6 12 h 33
1514 6 12 h 33
378 6 13 l 50
379 6 13 l 50
378 6 13 h 33
379 6 13 h 33
380 6 13 h 33
504 6 14 l 100
504 6 14 h 100
1000 6 15 l 29
1001 6 15 l 70
997 6 15 h 50
998 6 15 h 50
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 50
1144 7 0 l 50
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 50
502 7 2 l 50
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 50
787 7 4 l 50
786 7 4 h 50
787 7 4 h 50
270 7 5 l 100
270 7 5 h 100
