tunnel_num s t prio weight
shutdown 0 1 l
shutdown 0 2 l
shutdown 0 3 l
shutdown 0 4 l
shutdown 0 5 l
shutdown 0 6 l
42 0 7 l 100
42 0 7 h 100
shutdown 0 8 l
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1068 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
934 0 15 l 100
shutdown 0 15 h
shutdown 0 16 l
700 1 0 l 100
shutdown 1 0 h
1364 1 2 l 100
1364 1 2 h 100
837 1 3 l 100
shutdown 1 3 h
1063 1 4 l 100
1063 1 4 h 100
573 1 5 l 100
571 1 5 h 100
54 1 6 l 100
54 1 6 h 100
shutdown 1 7 l
1580 1 8 l 100
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
589 1 10 l 100
590 1 10 h 100
82 1 11 l 100
79 1 11 h 100
341 1 12 l 100
338 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
944 1 14 l 100
942 1 14 h 100
446 1 15 l 100
446 1 15 h 100
550 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
shutdown 2 1 l
1080 2 3 l 100
1080 2 3 h 100
1231 2 4 l 100
shutdown 2 4 h
74 2 5 l 100
74 2 5 h 100
shutdown 2 6 l
722 2 7 l 100
722 2 7 h 100
859 2 8 l 100
859 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
shutdown 2 11 l
462 2 12 l 100
shutdown 2 12 h
960 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1606 2 15 l 100
1604 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
shutdown 3 1 h
198 3 2 l 100
198 3 2 h 100
shutdown 3 4 l
719 3 5 l 100
shutdown 3 5 h
586 3 6 l 100
shutdown 3 6 h
68 3 7 l 100
68 3 7 h 100
1570 3 8 l 100
1568 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
937 3 10 l 100
937 3 10 h 100
433 3 11 l 100
433 3 11 h 100
shutdown 3 12 l
1458 3 13 l 100
1458 3 13 h 100
1359 3 14 l 100
shutdown 3 14 h
831 3 15 l 100
shutdown 3 15 h
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
601 4 1 l 100
601 4 1 h 100
shutdown 4 2 l
shutdown 4 3 l
228 4 5 l 100
228 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
shutdown 4 9 l
192 4 10 l 100
192 4 10 h 100
708 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
959 4 13 l 100
954 4 13 h 100
shutdown 4 14 l
349 4 15 l 100
350 4 15 h 100
253 4 16 l 100
253 4 16 h 100
shutdown 5 0 l
486 5 1 l 100
486 5 1 h 100
shutdown 5 2 l
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
90 5 8 h 100
shutdown 5 9 l
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1402 5 12 l 9
1403 5 12 l 90
1399 5 12 h 100
876 5 13 l 100
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1503 5 15 l 100
1502 5 15 h 100
1152 5 16 l 100
1152 5 16 h 100
249 6 0 l 100
shutdown 6 0 h
767 6 1 l 100
762 6 1 h 100
890 6 2 l 100
890 6 2 h 100
1413 6 3 l 100
shutdown 6 3 h
622 6 4 l 100
618 6 4 h 100
1120 6 5 l 100
1116 6 5 h 100
123 6 7 l 100
shutdown 6 7 h
1148 6 8 l 100
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
148 6 10 l 100
146 6 10 h 100
652 6 11 l 100
650 6 11 h 100
1516 6 12 l 100
1513 6 12 h 100
383 6 13 l 100
380 6 13 h 100
506 6 14 l 100
504 6 14 h 100
1001 6 15 l 100
996 6 15 h 100
400 6 16 l 100
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
646 7 1 l 100
shutdown 7 1 h
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
shutdown 7 4 l
shutdown 7 5 l
142 7 6 l 100
shutdown 7 6 h
392 7 8 l 100
392 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
shutdown 7 10 l
902 7 11 l 100
902 7 11 h 100
26 7 12 l 100
shutdown 7 12 h
1178 7 13 l 100
1178 7 13 h 100
shutdown 7 14 l
shutdown 7 15 l
1322 7 16 l 100
1322 7 16 h 100
shutdown 8 0 l
1392 8 1 l 100
1394 8 1 h 100
shutdown 8 2 l
736 8 3 l 55
734 8 3 l 44
shutdown 8 3 h
1242 8 4 l 100
1242 8 4 h 100
84 8 5 l 100
84 8 5 h 100
594 8 6 l 100
594 8 6 h 100
shutdown 8 7 l
451 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1368 8 14 l 100
1368 8 14 h 100
191 8 15 l 100
186 8 15 h 100
993 8 16 l 100
991 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1271 9 1 l 100
shutdown 9 1 h
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
shutdown 9 4 l
shutdown 9 5 l
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
970 9 11 l 100
shutdown 9 11 h
shutdown 9 12 l
726 9 13 l 100
726 9 13 h 100
shutdown 9 14 l
1391 9 15 l 100
1387 9 15 h 100
264 9 16 l 100
264 9 16 h 100
shutdown 10 0 l
1506 10 1 l 100
1506 10 1 h 100
shutdown 10 2 l
shutdown 10 3 l
636 10 4 l 100
636 10 4 h 100
1135 10 5 l 82
1139 10 5 l 17
1135 10 5 h 100
1294 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
shutdown 10 9 l
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
234 10 13 h 100
373 10 14 l 9
375 10 14 l 90
374 10 14 h 100
883 10 15 l 100
884 10 15 h 100
1170 10 16 l 100
1170 10 16 h 100
260 11 0 l 100
260 11 0 h 100
1419 11 1 l 100
1416 11 1 h 100
1286 11 2 l 100
1285 11 2 h 100
775 11 3 l 100
775 11 3 h 100
633 11 4 l 100
630 11 4 h 100
128 11 5 l 100
127 11 5 h 100
1625 11 6 l 100
1620 11 6 h 100
shutdown 11 7 l
1164 11 8 l 100
1164 11 8 h 100
660 11 9 l 100
660 11 9 h 100
516 11 10 l 100
516 11 10 h 100
1518 11 12 l 100
1518 11 12 h 100
1015 11 13 l 100
1015 11 13 h 100
897 11 14 l 100
895 11 14 h 100
387 11 15 l 100
385 11 15 h 100
415 11 16 l 100
415 11 16 h 100
shutdown 12 0 l
15 12 1 l 100
13 12 1 h 100
shutdown 12 2 l
shutdown 12 3 l
shutdown 12 4 l
1308 12 5 l 100
1310 12 5 h 100
152 12 6 l 100
151 12 6 h 100
shutdown 12 7 l
408 12 8 l 100
408 12 8 h 100
913 12 9 l 100
913 12 9 h 100
1434 12 10 l 100
1434 12 10 h 100
282 12 11 l 100
282 12 11 h 100
540 12 13 l 100
540 12 13 h 100
1044 12 14 l 52
1046 12 14 l 47
shutdown 12 14 h
1546 12 15 l 100
1542 12 15 h 100
1338 12 16 l 100
1338 12 16 h 100
shutdown 13 0 l
1541 13 1 l 100
1536 13 1 h 100
shutdown 13 2 l
shutdown 13 3 l
36 13 4 l 100
shutdown 13 4 h
1188 13 5 l 100
1188 13 5 h 100
683 13 6 l 100
679 13 6 h 100
shutdown 13 7 l
1334 13 8 l 100
1334 13 8 h 100
816 13 9 l 100
816 13 9 h 100
313 13 10 l 100
313 13 10 h 100
1444 13 11 l 100
1440 13 11 h 100
924 13 12 l 100
924 13 12 h 100
shutdown 13 14 l
1061 13 15 l 100
1056 13 15 h 100
564 13 16 l 100
564 13 16 h 100
shutdown 14 0 l
164 14 1 l 100
162 14 1 h 100
shutdown 14 2 l
813 14 3 l 100
shutdown 14 3 h
30 14 4 l 100
30 14 4 h 100
528 14 5 l 100
528 14 5 h 100
674 14 6 l 100
674 14 6 h 100
1187 14 7 l 100
shutdown 14 7 h
780 14 8 l 100
780 14 8 h 100
907 14 9 l 100
shutdown 14 9 h
1032 14 10 l 100
1034 14 10 h 100
1534 14 11 l 100
1532 14 11 h 100
792 14 12 l 100
792 14 12 h 100
1302 14 13 l 100
1302 14 13 h 100
278 14 15 l 100
276 14 15 h 100
321 14 16 l 100
318 14 16 h 100
shutdown 15 0 l
50 15 1 l 100
48 15 1 h 100
1550 15 2 l 100
1550 15 2 h 100
shutdown 15 3 l
181 15 4 l 100
181 15 4 h 100
1350 15 5 l 100
1351 15 5 h 100
1200 15 6 l 100
1200 15 6 h 100
shutdown 15 7 l
1218 15 8 l 100
1218 15 8 h 100
shutdown 15 9 l
667 15 10 l 100
668 15 10 h 100
156 15 11 l 100
158 15 11 h 100
922 15 12 l 100
918 15 12 h 100
420 15 13 l 100
420 15 13 h 100
300 15 14 l 100
300 15 14 h 100
756 15 16 l 100
757 15 16 h 100
1584 16 0 l 100
1584 16 0 h 100
288 16 1 l 100
288 16 1 h 100
1296 16 2 l 100
1296 16 2 h 100
114 16 3 l 100
114 16 3 h 100
554 16 4 l 100
554 16 4 h 100
296 16 5 l 100
294 16 5 h 100
22 16 6 l 100
18 16 6 h 100
shutdown 16 7 l
1276 16 8 l 100
1274 16 8 h 100
1002 16 9 l 100
1002 16 9 h 100
1020 16 10 l 100
1020 16 10 h 100
1477 16 11 l 100
1477 16 11 h 100
1447 16 12 l 100
1447 16 12 h 100
480 16 13 l 100
480 16 13 h 100
475 16 14 l 100
474 16 14 h 100
1601 16 15 l 100
1597 16 15 h 100
