tunnel_num s t prio weight
328 0 1 l 100
shutdown 0 1 h
shutdown 0 2 l
1344 0 3 l 100
1344 0 3 h 100
174 0 4 l 100
shutdown 0 4 h
685 0 5 l 100
686 0 5 h 100
shutdown 0 6 l
shutdown 0 7 l
704 0 8 l 100
704 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
shutdown 0 11 l
1073 0 12 l 100
shutdown 0 12 h
1560 0 13 l 100
1560 0 13 h 100
shutdown 0 14 l
934 0 15 l 100
932 0 15 h 100
shutdown 0 16 l
700 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1363 1 2 h 100
837 1 3 l 100
834 1 3 h 100
1062 1 4 l 50
1063 1 4 l 50
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 50
571 1 5 h 50
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1578 1 8 l 50
1579 1 8 l 50
1578 1 8 h 100
1087 1 9 l 100
1088 1 9 h 100
590 1 10 l 50
593 1 10 l 50
590 1 10 h 100
82 1 11 l 100
78 1 11 h 100
337 1 12 l 100
337 1 12 h 100
1465 1 13 l 100
1465 1 13 h 100
945 1 14 l 100
943 1 14 h 100
445 1 15 l 100
446 1 15 h 100
546 1 16 l 100
547 1 16 h 50
548 1 16 h 50
1572 2 0 l 100
1572 2 0 h 100
438 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 100
1230 2 4 h 100
73 2 5 l 100
74 2 5 h 100
206 2 6 l 100
204 2 6 h 100
724 2 7 l 100
shutdown 2 7 h
860 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1489 2 10 l 100
1489 2 10 h 100
362 2 11 l 100
362 2 11 h 100
462 2 12 l 50
465 2 12 l 50
462 2 12 h 100
964 2 13 l 100
960 2 13 h 100
shutdown 2 14 l
1606 2 15 l 100
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
357 3 1 l 100
355 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 100
1224 3 4 h 100
714 3 5 l 100
715 3 5 h 100
582 3 6 l 94
583 3 6 l 5
583 3 6 h 100
shutdown 3 7 l
1566 3 8 l 100
1568 3 8 h 15
1566 3 8 h 84
1074 3 9 l 100
1074 3 9 h 100
936 3 10 l 100
937 3 10 h 100
432 3 11 l 100
433 3 11 h 100
333 3 12 l 100
330 3 12 h 100
1461 3 13 l 100
1458 3 13 h 100
shutdown 3 14 l
831 3 15 l 100
828 3 15 h 100
978 3 16 l 100
978 3 16 h 100
shutdown 4 0 l
600 4 1 l 100
602 4 1 h 100
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
229 4 5 l 100
230 4 5 h 100
744 4 6 l 100
744 4 6 h 100
shutdown 4 7 l
849 4 8 l 100
848 4 8 h 100
1374 4 9 l 100
1374 4 9 h 100
194 4 10 l 100
193 4 10 h 100
711 4 11 l 100
708 4 11 h 100
shutdown 4 12 l
shutdown 4 13 l
1485 4 14 l 69
1486 4 14 l 30
shutdown 4 14 h
351 4 15 l 100
348 4 15 h 100
253 4 16 l 100
252 4 16 h 100
973 5 0 l 100
973 5 0 h 100
486 5 1 l 100
486 5 1 h 100
1614 5 2 l 100
1616 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1278 5 6 h 100
shutdown 5 7 l
90 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
739 5 10 l 100
739 5 10 h 100
225 5 11 l 100
222 5 11 h 100
1399 5 12 l 9
1401 5 12 l 90
1399 5 12 h 100
879 5 13 l 100
878 5 13 h 100
369 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1152 5 16 l 50
1153 5 16 l 50
1152 5 16 h 100
250 6 0 l 100
248 6 0 h 100
762 6 1 l 50
763 6 1 l 50
764 6 1 h 100
888 6 2 l 100
890 6 2 h 100
1414 6 3 l 100
1411 6 3 h 100
618 6 4 l 50
619 6 4 l 50
619 6 4 h 100
1116 6 5 l 100
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1146 6 8 l 100
1147 6 8 h 100
8 6 9 l 100
8 6 9 h 50
7 6 9 h 50
146 6 10 l 100
145 6 10 h 50
146 6 10 h 50
648 6 11 l 50
649 6 11 l 50
648 6 11 h 50
649 6 11 h 50
1513 6 12 l 50
1514 6 12 l 50
1514 6 12 h 100
379 6 13 l 100
379 6 13 h 100
509 6 14 l 100
504 6 14 h 100
998 6 15 l 100
998 6 15 h 100
398 6 16 l 100
398 6 16 h 100
1144 7 0 l 100
1141 7 0 h 100
642 7 1 l 100
642 7 1 h 100
502 7 2 l 100
498 7 2 h 100
4 7 3 l 100
1 7 3 h 100
786 7 4 l 76
787 7 4 l 23
787 7 4 h 100
270 7 5 l 100
270 7 5 h 100
138 7 6 l 100
138 7 6 h 100
393 7 8 l 100
391 7 8 h 100
1524 7 9 l 3
1525 7 9 l 96
1525 7 9 h 100
1428 7 10 l 100
1428 7 10 h 100
904 7 11 l 100
900 7 11 h 100
27 7 12 l 100
25 7 12 h 100
1177 7 13 l 100
1177 7 13 h 100
shutdown 7 14 l
523 7 15 l 100
523 7 15 h 100
1320 7 16 l 100
1321 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1393 8 1 h 100
220 8 2 l 100
218 8 2 h 100
734 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1244 8 4 h 100
87 8 5 l 100
85 8 5 h 100
598 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
188 8 15 l 100
188 8 15 h 100
992 8 16 l 50
993 8 16 l 50
992 8 16 h 50
990 8 16 h 50
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1266 9 1 h 100
750 9 2 l 100
750 9 2 h 100
shutdown 9 3 l
468 9 4 l 100
470 9 4 h 100
1609 9 5 l 100
1609 9 5 h 100
1111 9 6 l 100
1112 9 6 h 50
1110 9 6 h 50
613 9 7 l 100
shutdown 9 7 h
866 9 8 l 100
865 9 8 h 50
866 9 8 h 50
1494 9 10 l 100
1494 9 10 h 100
966 9 11 l 100
967 9 11 h 100
1237 9 12 l 100
1237 9 12 h 100
shutdown 9 13 l
shutdown 9 14 l
1389 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
984 10 0 l 100
985 10 0 h 100
1506 10 1 l 100
1506 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
493 10 3 l 100
shutdown 10 3 h
636 10 4 l 100
637 10 4 h 100
1135 10 5 l 100
1135 10 5 h 100
1291 10 6 l 100
1290 10 6 h 100
shutdown 10 7 l
102 10 8 l 100
103 10 8 h 100
606 10 9 l 100
606 10 9 h 100
1260 10 11 l 100
1261 10 11 h 100
1404 10 12 l 100
1404 10 12 h 100
234 10 13 l 100
235 10 13 h 100
372 10 14 l 100
374 10 14 h 100
882 10 15 l 100
882 10 15 h 100
1170 10 16 l 50
1171 10 16 l 50
1170 10 16 h 50
1171 10 16 h 50
260 11 0 l 100
260 11 0 h 100
1417 11 1 l 50
1419 11 1 l 50
1417 11 1 h 100
1285 11 2 l 100
1284 11 2 h 100
774 11 3 l 100
775 11 3 h 100
634 11 4 l 100
630 11 4 h 100
129 11 5 l 50
131 11 5 l 50
128 11 5 h 100
1621 11 6 l 33
1623 11 6 l 33
1625 11 6 l 33
1621 11 6 h 100
1131 11 7 l 64
1133 11 7 l 35
1128 11 7 h 100
1164 11 8 l 50
1167 11 8 l 50
1164 11 8 h 100
662 11 9 l 50
665 11 9 l 50
662 11 9 h 100
516 11 10 l 100
516 11 10 h 50
518 11 10 h 50
1518 11 12 l 33
