tunnel_num s t prio weight
324 0 1 l 50
326 0 1 l 50
326 0 1 h 100
822 0 2 l 100
822 0 2 h 100
shutdown 0 3 l
174 0 4 l 25
175 0 4 l 25
176 0 4 l 25
178 0 4 l 25
174 0 4 h 100
684 0 5 l 34
685 0 5 l 34
687 0 5 l 30
685 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
43 0 7 l 100
42 0 7 h 100
705 0 8 l 100
702 0 8 h 50
703 0 8 h 50
1212 0 9 l 100
1212 0 9 h 10
1213 0 9 h 89
61 0 10 l 100
62 0 10 h 100
576 0 11 l 100
578 0 11 h 100
1068 0 12 l 100
1068 0 12 h 100
1560 0 13 l 50
1562 0 13 l 50
1562 0 13 h 100
426 0 14 l 63
427 0 14 l 36
426 0 14 h 100
930 0 15 l 50
931 0 15 l 50
930 0 15 h 50
931 0 15 h 50
1315 0 16 l 100
1315 0 16 h 100
696 1 0 l 100
698 1 0 h 100
1363 1 2 l 100
1362 1 2 h 100
835 1 3 l 100
835 1 3 h 100
1063 1 4 l 100
1063 1 4 h 100
570 1 5 l 100
570 1 5 h 100
57 1 6 l 100
55 1 6 h 100
1208 1 7 l 100
1207 1 7 h 100
1578 1 8 l 33
1579 1 8 l 33
1581 1 8 l 33
1579 1 8 h 100
1086 1 9 l 100
1086 1 9 h 100
588 1 10 l 50
590 1 10 l 50
588 1 10 h 50
590 1 10 h 50
79 1 11 l 50
81 1 11 l 50
79 1 11 h 100
337 1 12 l 33
339 1 12 l 33
341 1 12 l 33
337 1 12 h 100
1465 1 13 l 50
1467 1 13 l 50
1465 1 13 h 100
942 1 14 l 100
942 1 14 h 50
943 1 14 h 50
445 1 15 l 50
446 1 15 l 50
445 1 15 h 50
446 1 15 h 50
546 1 16 l 100
546 1 16 h 100
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
439 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1230 2 4 l 50
1233 2 4 l 50
1230 2 4 h 100
75 2 5 l 100
72 2 5 h 100
207 2 6 l 50
209 2 6 l 50
204 2 6 h 100
721 2 7 l 100
720 2 7 h 100
858 2 8 l 33
861 2 8 l 33
862 2 8 l 33
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
1488 2 10 l 33
1489 2 10 l 33
1491 2 10 l 33
1488 2 10 h 50
1489 2 10 h 50
362 2 11 l 100
360 2 11 h 50
362 2 11 h 50
462 2 12 l 25
463 2 12 l 25
465 2 12 l 25
466 2 12 l 25
462 2 12 h 100
960 2 13 l 33
963 2 13 l 33
964 2 13 l 33
960 2 13 h 100
1104 2 14 l 53
1107 2 14 l 46
1104 2 14 h 100
1602 2 15 l 50
1605 2 15 l 50
1602 2 15 h 100
1452 2 16 l 100
1452 2 16 h 100
852 3 0 l 100
852 3 0 h 100
355 3 1 l 50
356 3 1 l 50
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1224 3 4 l 33
1225 3 4 l 33
1227 3 4 l 33
1224 3 4 h 50
1225 3 4 h 50
714 3 5 l 50
718 3 5 l 50
714 3 5 h 50
716 3 5 h 50
583 3 6 l 50
584 3 6 l 50
584 3 6 h 50
583 3 6 h 50
68 3 7 l 100
66 3 7 h 100
1569 3 8 l 25
1571 3 8 l 25
1566 3 8 l 25
1567 3 8 l 25
1566 3 8 h 50
1567 3 8 h 50
1074 3 9 l 50
1076 3 9 l 50
1074 3 9 h 50
1076 3 9 h 50
938 3 10 l 100
938 3 10 h 100
436 3 11 l 100
432 3 11 h 100
330 3 12 l 50
331 3 12 l 50
330 3 12 h 100
1458 3 13 l 50
1462 3 13 l 50
1458 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
832 3 15 l 50
830 3 15 l 50
828 3 15 h 100
980 3 16 l 100
980 3 16 h 100
96 4 0 l 100
98 4 0 h 100
shutdown 4 1 l
1098 4 2 l 100
1098 4 2 h 100
shutdown 4 3 l
229 4 5 l 100
229 4 5 h 100
748 4 6 l 100
744 4 6 h 100
1254 4 7 l 100
1254 4 7 h 100
846 4 8 l 100
846 4 8 h 100
1374 4 9 l 100
1375 4 9 h 100
193 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
456 4 12 l 50
461 4 12 l 50
456 4 12 h 100
957 4 13 l 100
955 4 13 h 100
1482 4 14 l 100
1482 4 14 h 100
348 4 15 l 100
348 4 15 h 100
252 4 16 l 100
253 4 16 h 100
972 5 0 l 100
972 5 0 h 100
489 5 1 l 100
486 5 1 h 46
487 5 1 h 53
1614 5 2 l 100
1614 5 2 h 100
shutdown 5 3 l
624 5 4 l 100
624 5 4 h 100
1281 5 6 l 100
1279 5 6 h 100
771 5 7 l 100
769 5 7 h 100
90 5 8 l 100
90 5 8 h 100
1253 5 9 l 100
1249 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1399 5 12 l 50
1400 5 12 l 50
1400 5 12 h 50
1399 5 12 h 50
877 5 13 l 50
879 5 13 l 50
877 5 13 h 100
366 5 14 l 100
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
1152 5 16 h 100
246 6 0 l 100
247 6 0 h 100
762 6 1 l 100
762 6 1 h 100
893 6 2 l 100
888 6 2 h 100
1411 6 3 l 100
1410 6 3 h 100
618 6 4 l 33
619 6 4 l 33
622 6 4 l 33
618 6 4 h 50
619 6 4 h 50
1116 6 5 l 50
1119 6 5 l 50
1116 6 5 h 100
121 6 7 l 100
122 6 7 h 100
1146 6 8 l 33
1150 6 8 l 33
1151 6 8 l 33
1146 6 8 h 100
6 6 9 l 100
6 6 9 h 100
145 6 10 l 100
144 6 10 h 50
145 6 10 h 50
648 6 11 l 50
653 6 11 l 50
648 6 11 h 100
1513 6 12 l 50
1514 6 12 l 50
1513 6 12 h 50
1514 6 12 h 50
379 6 13 l 50
382 6 13 l 50
379 6 13 h 100
504 6 14 l 33
505 6 14 l 33
506 6 14 l 33
504 6 14 h 33
505 6 14 h 33
506 6 14 h 33
996 6 15 l 33
997 6 15 l 33
998 6 15 l 33
996 6 15 h 33
997 6 15 h 33
998 6 15 h 33
396 6 16 l 50
400 6 16 l 50
396 6 16 h 100
1140 7 0 l 100
1140 7 0 h 100
642 7 1 l 100
642 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 39
787 7 4 l 39
789 7 4 l 21
786 7 4 h 33
787 7 4 h 33
788 7 4 h 33
272 7 5 l 100
272 7 5 h 33
270 7 5 h 33
271 7 5 h 33
138 7 6 l 100
138 7 6 h 100
390 7 8 l 25
391 7 8 l 25
394 7 8 l 25
395 7 8 l 25
390 7 8 h 50
391 7 8 h 50
1524 7 9 l 50
1526 7 9 l 50
1524 7 9 h 50
1526 7 9 h 50
1428 7 10 l 50
1433 7 10 l 50
1428 7 10 h 100
900 7 11 l 100
902 7 11 h 100
26 7 12 l 33
27 7 12 l 33
29 7 12 l 33
26 7 12 h 100
1177 7 13 l 50
1178 7 13 l 50
1177 7 13 h 50
1178 7 13 h 50
1027 7 14 l 43
1030 7 14 l 56
1026 7 14 h 50
1027 7 14 h 50
522 7 15 l 33
523 7 15 l 33
527 7 15 l 33
522 7 15 h 50
523 7 15 h 50
1320 7 16 l 50
1324 7 16 l 50
1320 7 16 h 100
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 100
1392 8 1 h 100
218 8 2 l 100
218 8 2 h 100
733 8 3 l 100
732 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
598 8 6 l 100
595 8 6 h 100
shutdown 8 7 l
452 8 9 l 100
452 8 9 h 100
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
1369 8 14 l 100
1368 8 14 h 100
186 8 15 l 100
186 8 15 h 100
992 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1266 9 1 l 100
1268 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
468 9 4 l 100
468 9 4 h 100
1608 9 5 l 100
1609 9 5 h 100
shutdown 9 6 l
614 9 7 l 100
614 9 7 h 100
867 9 8 l 100
866 9 8 h 100
1494 9 10 l 100
1494 9 10 h 100
967 9 11 l 100
967 9 11 h 100
1236 9 12 l 100
1236 9 12 h 50
1237 9 12 h 50
726 9 13 l 50
729 9 13 l 50
726 9 13 h 100
213 9 14 l 100
210 9 14 h 100
1386 9 15 l 100
1386 9 15 h 100
264 9 16 l 100
264 9 16 h 100
985 10 0 l 100
985 10 0 h 100
1508 10 1 l 100
1508 10 1 h 100
1626 10 2 l 100
1626 10 2 h 100
492 10 3 l 100
492 10 3 h 100
636 10 4 l 100
638 10 4 h 100
1134 10 5 l 100
1134 10 5 h 100
shutdown 10 6 l
shutdown 10 7 l
102 10 8 l 100
102 10 8 h 100
607 10 9 l 100
607 10 9 h 100
1260 10 11 l 100
1260 10 11 h 100
1404 10 12 l 93
1405 10 12 l 6
1404 10 12 h 50
1405 10 12 h 50
234 10 13 l 50
235 10 13 l 50
234 10 13 h 100
shutdown 10 14 l
