tunnel_num s t prio weight
329 0 1 l 100
324 0 1 h 100
822 0 2 l 100
822 0 2 h 100
1344 0 3 l 100
1344 0 3 h 100
175 0 4 l 100
175 0 4 h 100
689 0 5 l 100
684 0 5 h 100
1194 0 6 l 100
1194 0 6 h 100
42 0 7 l 100
42 0 7 h 100
703 0 8 l 100
703 0 8 h 100
shutdown 0 9 l
shutdown 0 10 l
577 0 11 l 100
577 0 11 h 100
1072 0 12 l 100
shutdown 0 12 h
1561 0 13 l 100
shutdown 0 13 h
shutdown 0 14 l
930 0 15 l 100
930 0 15 h 100
shutdown 0 16 l
696 1 0 l 100
696 1 0 h 100
1365 1 2 l 100
1362 1 2 h 100
836 1 3 l 100
836 1 3 h 100
1062 1 4 l 100
1062 1 4 h 100
570 1 5 l 50
573 1 5 l 50
570 1 5 h 100
54 1 6 l 100
54 1 6 h 100
1206 1 7 l 100
1206 1 7 h 100
1583 1 8 l 100
1579 1 8 h 100
1090 1 9 l 100
1087 1 9 h 100
589 1 10 l 100
589 1 10 h 100
79 1 11 l 100
78 1 11 h 100
340 1 12 l 100
338 1 12 h 100
1466 1 13 l 100
1464 1 13 h 100
944 1 14 l 100
944 1 14 h 100
444 1 15 l 50
445 1 15 l 50
444 1 15 h 50
445 1 15 h 50
551 1 16 l 100
shutdown 1 16 h
1572 2 0 l 100
1572 2 0 h 100
441 2 1 l 100
438 2 1 h 100
1080 2 3 l 100
1080 2 3 h 100
1233 2 4 l 100
1230 2 4 h 100
75 2 5 l 100
73 2 5 h 100
207 2 6 l 100
205 2 6 h 100
722 2 7 l 100
722 2 7 h 100
861 2 8 l 100
858 2 8 h 100
1380 2 9 l 100
1380 2 9 h 100
shutdown 2 10 l
363 2 11 l 100
360 2 11 h 100
464 2 12 l 100
shutdown 2 12 h
964 2 13 l 100
shutdown 2 13 h
1107 2 14 l 100
shutdown 2 14 h
1605 2 15 l 100
1603 2 15 h 100
1455 2 16 l 100
shutdown 2 16 h
852 3 0 l 100
852 3 0 h 100
356 3 1 l 100
356 3 1 h 100
198 3 2 l 100
198 3 2 h 100
1225 3 4 l 100
1225 3 4 h 100
718 3 5 l 100
716 3 5 h 100
584 3 6 l 100
584 3 6 h 100
68 3 7 l 100
68 3 7 h 100
1571 3 8 l 100
1567 3 8 h 100
1074 3 9 l 100
1074 3 9 h 100
940 3 10 l 100
936 3 10 h 100
434 3 11 l 100
434 3 11 h 100
334 3 12 l 100
332 3 12 h 100
1460 3 13 l 100
1460 3 13 h 100
1358 3 14 l 100
1358 3 14 h 100
830 3 15 l 100
828 3 15 h 100
982 3 16 l 100
shutdown 3 16 h
97 4 0 l 100
97 4 0 h 50
98 4 0 h 50
600 4 1 l 100
600 4 1 h 50
601 4 1 h 50
shutdown 4 2 l
1591 4 3 l 100
shutdown 4 3 h
228 4 5 l 39
229 4 5 l 39
232 4 5 l 20
228 4 5 h 50
229 4 5 h 50
744 4 6 l 100
745 4 6 h 100
shutdown 4 7 l
846 4 8 l 100
846 4 8 h 100
1377 4 9 l 100
1374 4 9 h 100
192 4 10 l 100
192 4 10 h 100
shutdown 4 11 l
shutdown 4 12 l
shutdown 4 13 l
shutdown 4 14 l
349 4 15 l 50
350 4 15 l 50
349 4 15 h 50
350 4 15 h 50
257 4 16 l 100
shutdown 4 16 h
977 5 0 l 100
972 5 0 h 100
487 5 1 l 100
487 5 1 h 100
1619 5 2 l 100
1614 5 2 h 100
1124 5 3 l 100
1124 5 3 h 100
624 5 4 l 100
624 5 4 h 100
1279 5 6 l 100
1278 5 6 h 100
768 5 7 l 100
768 5 7 h 100
91 5 8 l 100
91 5 8 h 100
1248 5 9 l 100
1248 5 9 h 100
738 5 10 l 100
738 5 10 h 100
222 5 11 l 100
222 5 11 h 100
1400 5 12 l 100
1400 5 12 h 100
880 5 13 l 100
876 5 13 h 100
367 5 14 l 49
370 5 14 l 50
366 5 14 h 100
1500 5 15 l 100
1500 5 15 h 100
1156 5 16 l 100
shutdown 5 16 h
246 6 0 l 100
246 6 0 h 100
762 6 1 l 100
762 6 1 h 100
891 6 2 l 100
889 6 2 h 100
1415 6 3 l 100
1412 6 3 h 100
619 6 4 l 100
618 6 4 h 100
1116 6 5 l 50
1119 6 5 l 50
1116 6 5 h 100
120 6 7 l 100
120 6 7 h 100
1149 6 8 l 100
1147 6 8 h 100
10 6 9 l 100
8 6 9 h 100
145 6 10 l 100
146 6 10 h 100
649 6 11 l 100
648 6 11 h 100
1514 6 12 l 100
1514 6 12 h 100
382 6 13 l 100
378 6 13 h 100
506 6 14 l 100
504 6 14 h 50
506 6 14 h 50
996 6 15 l 50
997 6 15 l 50
996 6 15 h 50
997 6 15 h 50
400 6 16 l 100
shutdown 6 16 h
1140 7 0 l 100
1140 7 0 h 100
647 7 1 l 100
643 7 1 h 100
500 7 2 l 100
500 7 2 h 100
2 7 3 l 100
2 7 3 h 100
786 7 4 l 100
787 7 4 h 100
271 7 5 l 100
271 7 5 h 100
138 7 6 l 100
138 7 6 h 100
390 7 8 l 100
391 7 8 h 100
1526 7 9 l 100
1526 7 9 h 100
1431 7 10 l 100
1429 7 10 h 100
901 7 11 l 100
901 7 11 h 100
24 7 12 l 100
25 7 12 h 100
1179 7 13 l 100
1176 7 13 h 100
1030 7 14 l 100
1027 7 14 h 100
523 7 15 l 100
523 7 15 h 100
1323 7 16 l 100
shutdown 7 16 h
870 8 0 l 100
870 8 0 h 100
1392 8 1 l 45
1393 8 1 l 54
1392 8 1 h 100
216 8 2 l 100
216 8 2 h 100
733 8 3 l 100
733 8 3 h 100
1242 8 4 l 100
1242 8 4 h 100
85 8 5 l 100
85 8 5 h 100
596 8 6 l 100
596 8 6 h 100
shutdown 8 7 l
450 8 9 l 100
shutdown 8 9 h
948 8 10 l 100
948 8 10 h 100
1470 8 11 l 100
1470 8 11 h 100
342 8 12 l 100
342 8 12 h 100
842 8 13 l 100
842 8 13 h 100
shutdown 8 14 l
186 8 15 l 100
186 8 15 h 100
993 8 16 l 100
992 8 16 h 100
108 9 0 l 100
108 9 0 h 100
1270 9 1 l 100
1267 9 1 h 100
750 9 2 l 100
750 9 2 h 100
240 9 3 l 100
240 9 3 h 100
471 9 4 l 100
468 9 4 h 100
shutdown 9 5 l
shutdown 9 6 l
614 9 7 l 100
shutdown 9 7 h
868 9 8 l 100
864 9 8 h 100
1496 9 10 l 100
1496 9 10 h 100
968 9 11 l 100
shutdown 9 11 h
1238 9 12 l 100
shutdown 9 12 h
shutdown 9 13 l
shutdown 9 14 l
